Depth_m,nssS
430.11,1.614
430.12,1.423
430.131,1.314
430.142,1.131
430.153,1.229
430.164,1.911
430.175,1.648
430.186,1.007
430.208,0.142
430.219,0.196
430.23,0.321
430.241,0.315
430.252,0.242
430.263,0.356
430.274,0.429
430.285,0.654
430.296,0.85
430.306,1.085
430.317,1.249
430.328,1.321
430.339,1.306
430.35,1.199
430.361,1.0
430.372,0.707
430.383,0.537
430.394,0.261
430.624,0.027
430.635,0.201
430.646,0.286
430.657,0.488
430.668,0.873
430.678,0.65
430.854,0.146
430.865,0.371
430.875,0.317
430.886,0.05
430.919,0.113
430.93,0.491
430.941,0.147
431.007,0.004
431.018,0.165
431.029,0.296
431.04,0.473
431.051,0.57
431.061,0.534
431.072,0.486
431.083,0.405
431.094,0.237
431.105,0.08
431.324,0.066
431.335,0.153
431.346,0.355
431.357,0.435
431.368,0.465
431.379,0.466
431.39,0.46
431.401,0.212
431.521,0.304
431.532,1.014
431.543,1.389
431.554,1.323
431.565,0.571
431.576,0.102
431.587,0.372
431.598,0.234
431.608,0.012
431.773,0.195
431.784,0.421
431.794,0.829
431.805,0.889
431.816,0.469
431.827,0.365
431.838,0.522
431.849,0.696
431.86,0.581
431.871,0.448
431.882,0.226
431.893,0.11
432.035,0.026
432.046,0.109
432.057,0.226
432.068,0.209
432.079,0.201
432.09,0.026
432.276,0.095
432.582,0.058
432.593,0.33
432.604,0.445
432.615,0.504
432.626,0.584
432.637,0.621
432.648,0.648
432.659,0.526
432.67,0.322
432.681,0.11
432.724,0.038
432.823,0.151
432.834,0.358
432.845,0.585
432.856,0.665
432.867,0.684
432.878,0.608
432.889,0.358
432.9,0.176
433.118,0.378
433.129,0.912
433.14,1.51
433.151,2.22
433.162,1.658
433.173,1.246
433.184,1.355
433.195,1.544
433.206,1.418
433.217,1.409
433.228,1.052
433.239,0.468
433.25,0.037
433.315,0.077
433.359,0.26
433.37,0.052
433.403,0.03
433.414,0.181
433.425,0.202
433.436,0.178
433.446,0.067
433.589,0.068
433.6,0.494
433.611,1.039
433.622,1.719
433.633,1.967
433.643,1.533
433.654,0.577
433.709,0.169
433.72,1.52
433.731,2.404
433.742,1.398
433.753,0.752
433.764,0.884
433.775,0.561
433.786,0.299
434.103,0.058
434.114,0.108
434.191,0.122
434.201,0.49
434.212,0.851
434.223,1.304
434.234,1.516
434.245,1.443
434.256,1.322
434.267,1.155
434.278,1.039
434.289,0.884
434.3,1.143
434.311,1.67
434.322,1.13
434.333,0.228
434.42,0.025
434.431,0.217
434.442,0.424
434.453,0.623
434.464,0.815
434.475,0.819
434.486,0.736
434.497,0.637
434.508,0.542
434.519,0.329
434.53,0.353
434.541,0.499
434.552,0.772
434.562,0.974
434.573,1.531
434.584,2.541
434.595,2.992
434.727,1.336
434.738,0.328
434.748,0.402
434.759,0.099
434.913,0.584
434.924,1.564
434.934,1.136
434.945,0.775
434.956,0.94
434.967,0.529
434.978,0.832
434.989,0.807
435.0,0.622
435.011,0.392
435.022,0.119
435.11,0.12
435.12,0.392
435.131,0.931
435.142,1.217
435.153,1.462
435.164,0.729
435.175,0.332
435.186,0.356
435.197,0.205
435.208,0.108
435.219,0.119
435.23,0.117
435.241,0.142
435.252,0.114
435.263,0.178
435.274,0.25
435.285,0.303
435.296,0.359
435.307,0.426
435.317,0.453
435.328,0.511
435.339,0.528
435.35,0.544
435.361,0.451
435.372,0.443
435.383,0.424
435.394,0.434
435.405,0.327
435.416,0.397
435.427,0.375
435.438,0.377
435.646,0.027
435.722,0.123
436.094,0.0
436.105,0.144
436.116,0.168
436.127,0.167
436.51,0.003
436.521,0.441
436.532,0.629
436.827,0.061
436.838,0.171
436.849,0.346
436.86,0.304
436.871,0.085
437.177,0.062
437.188,0.058
437.221,0.142
437.232,0.354
437.243,0.663
437.254,0.588
437.265,0.126
437.352,0.166
437.363,0.426
437.374,1.033
437.385,1.675
437.396,2.232
437.407,2.501
437.418,2.729
437.429,2.75
437.44,2.681
437.451,2.605
437.462,2.642
437.473,2.75
437.484,2.694
437.495,2.738
437.506,2.709
437.517,2.866
437.527,2.994
437.538,3.14
437.549,3.652
437.56,4.164
437.571,4.943
437.582,5.131
437.593,4.739
437.604,3.902
437.615,4.366
437.626,4.583
437.637,4.516
437.648,4.259
437.659,3.891
437.67,3.332
437.681,2.953
437.692,2.96
437.703,2.808
437.713,3.058
437.724,3.697
437.735,3.204
437.746,2.077
437.757,0.999
437.768,0.441
437.779,0.599
437.79,0.393
437.801,0.186
437.965,0.051
437.976,0.279
437.987,0.204
438.107,0.014
438.118,0.146
438.129,0.159
438.14,0.291
438.151,0.403
438.162,0.576
438.173,0.655
438.184,0.982
438.195,1.352
438.206,1.32
438.217,0.764
438.228,0.666
438.239,0.489
438.25,0.922
438.261,0.878
438.271,0.955
438.282,1.076
438.293,1.196
438.304,1.215
438.315,1.055
438.326,0.967
438.337,0.814
438.348,0.517
438.359,0.165
438.665,0.357
438.676,0.672
438.687,0.349
438.698,0.336
438.709,0.323
438.72,0.632
438.731,0.625
438.742,0.659
438.753,0.872
438.764,0.984
438.775,0.983
438.786,0.743
438.797,0.629
438.808,0.553
438.819,0.284
438.829,0.031
438.862,0.042
438.873,0.275
438.884,0.647
438.895,0.539
438.906,0.083
438.928,0.253
438.939,0.234
438.95,0.079
439.07,0.075
439.081,0.099
439.092,0.419
439.103,0.577
439.278,0.114
439.289,0.468
439.3,0.544
439.442,0.156
439.453,0.307
439.464,0.307
439.475,0.257
439.486,0.201
439.497,0.083
439.53,0.204
439.541,0.227
439.639,0.036
439.65,0.094
439.661,0.14
439.672,0.326
439.683,0.543
439.694,0.542
439.705,0.666
439.716,0.611
439.727,0.455
439.738,0.433
439.748,0.386
439.759,0.285
440.274,0.143
440.285,0.198
440.296,0.259
440.306,0.433
440.317,0.48
440.328,0.598
440.339,0.665
440.35,0.761
440.361,0.913
440.372,1.256
440.383,1.07
440.394,0.478
440.514,0.145
440.525,0.305
440.536,0.514
440.547,0.569
440.558,0.618
440.569,0.718
440.58,0.785
440.591,0.848
440.602,0.924
440.613,1.021
440.624,1.292
440.635,1.454
440.646,1.544
440.657,1.209
440.668,0.665
440.678,0.096
440.996,0.041
441.007,0.121
441.105,0.24
441.116,0.724
441.127,1.027
441.138,1.065
441.149,1.24
441.16,1.203
441.171,0.458
441.182,0.106
441.193,0.365
441.204,0.372
441.215,0.215
441.226,0.0
441.346,0.113
441.357,0.209
441.401,0.215
441.411,0.415
441.422,0.44
441.433,0.473
441.444,0.41
441.455,0.264
441.619,0.128
441.63,0.191
441.641,0.42
441.652,0.829
441.663,1.261
441.674,0.933
441.685,0.295
441.696,0.051
441.707,0.213
441.718,0.06
441.849,0.183
441.86,0.29
441.882,0.177
441.893,0.34
441.904,0.261
441.915,0.103
441.991,0.031
442.002,0.099
442.046,0.253
442.057,0.461
442.068,0.565
442.079,0.705
442.09,0.762
442.101,0.842
442.112,0.965
442.123,0.866
442.134,0.589
442.145,0.264
442.155,0.09
442.221,0.249
442.265,0.036
442.276,0.305
442.287,0.517
442.298,0.286
442.527,0.119
442.538,0.243
442.549,0.292
442.56,0.374
442.571,0.211
442.582,0.04
442.593,0.068
442.604,0.124
442.615,0.197
442.67,0.028
442.681,0.073
442.692,0.109
442.703,0.185
442.714,0.289
442.724,0.471
442.735,0.498
442.746,0.654
442.757,0.765
442.768,0.784
442.779,0.823
442.79,0.842
442.801,0.648
442.812,0.34
442.823,0.118
442.834,0.003
442.856,0.245
442.867,0.467
442.976,0.017
442.987,0.092
442.998,0.224
443.009,0.241
443.02,0.281
443.031,0.238
443.042,0.088
443.053,0.036
443.064,0.108
443.14,0.076
443.151,0.157
443.162,0.262
443.173,0.221
443.184,0.139
443.195,0.057
443.501,0.052
443.512,0.042
443.611,0.057
443.622,0.094
443.632,0.032
443.643,0.013
444.212,0.004
444.223,0.359
444.234,0.564
444.245,0.633
444.256,0.685
444.267,0.717
444.278,0.711
444.289,0.611
444.3,0.355
444.311,0.039
444.366,0.159
444.639,0.045
444.65,0.278
444.661,0.391
444.672,0.316
444.683,0.28
444.694,0.189
444.705,0.19
444.716,0.237
444.727,0.234
444.738,0.17
444.748,0.038
444.759,0.065
444.77,0.124
444.781,0.311
444.792,0.21
444.847,0.095
444.858,0.207
444.869,0.356
444.88,0.508
444.891,0.655
444.902,0.64
444.913,0.453
444.924,0.262
444.934,0.161
444.945,0.019
445.296,0.02
445.306,0.827
445.317,0.482
445.328,0.252
445.339,0.197
445.35,0.437
445.361,0.577
445.372,0.759
445.383,0.989
445.394,1.077
445.405,0.959
445.416,0.783
445.427,0.709
445.438,0.769
445.449,0.808
445.46,0.867
445.492,0.884
445.503,1.195
445.514,1.514
445.525,1.885
445.536,2.446
445.547,3.182
445.558,3.757
445.569,4.481
445.58,4.993
445.591,5.599
445.602,5.868
445.613,5.967
445.624,5.952
445.635,5.534
445.646,5.352
445.657,4.942
445.668,4.602
445.678,3.919
445.689,3.195
445.7,2.759
445.711,2.236
445.722,2.185
445.733,2.795
445.744,3.146
445.755,1.855
445.766,0.182
445.777,0.173
445.788,0.156
445.799,0.075
445.81,0.061
445.821,0.029
445.832,0.048
445.843,0.245
445.854,0.47
445.864,0.586
445.875,0.721
445.886,0.979
445.897,1.219
445.908,1.962
445.919,2.01
445.93,1.22
445.941,0.255
446.083,0.055
446.094,0.291
446.105,0.388
446.116,0.324
446.127,0.396
446.138,0.306
446.302,0.104
446.313,0.568
446.324,0.919
446.335,1.214
446.346,1.416
446.357,1.207
446.368,0.829
446.379,0.541
446.39,0.096
446.411,0.071
446.422,0.205
446.554,0.061
446.565,0.206
446.576,0.192
446.587,0.222
446.598,0.248
446.608,0.394
446.619,0.498
446.63,0.484
446.641,0.42
446.652,0.337
446.663,0.517
446.674,0.561
446.685,0.126
446.838,0.182
446.849,0.577
446.86,1.132
446.871,1.944
446.882,1.751
446.893,0.995
446.915,0.357
446.926,0.411
446.937,0.127
447.101,0.07
447.112,0.31
447.145,0.071
447.155,0.169
447.166,0.046
447.243,0.099
447.254,0.502
447.265,0.775
447.276,0.216
447.287,0.277
447.298,0.405
447.309,0.503
447.32,0.43
447.331,0.291
447.341,0.109
447.451,0.072
447.473,0.066
447.527,0.267
447.538,0.596
447.549,0.814
447.56,1.013
447.571,1.122
447.582,1.085
447.593,0.945
447.604,0.717
447.615,0.422
447.626,0.01
447.735,0.407
447.746,0.338
447.757,0.236
447.768,0.473
447.779,1.062
447.79,2.014
447.801,1.736
447.812,0.919
447.834,0.299
447.845,0.374
447.856,0.295
447.867,0.487
447.878,0.657
447.889,0.747
447.899,0.06
448.02,0.312
448.031,0.793
448.042,1.189
448.053,0.795
448.425,0.052
448.436,0.091
448.447,0.211
448.457,0.51
448.468,0.794
448.479,1.393
448.49,0.735
448.633,0.117
448.643,0.27
448.654,0.427
448.665,0.488
448.676,0.687
448.687,0.885
448.698,1.142
448.709,1.127
448.72,0.33
448.895,0.251
448.906,0.866
448.917,1.338
448.928,1.47
448.939,0.626
448.961,0.161
449.136,0.05
449.147,0.588
449.158,0.523
449.169,0.249
449.322,0.05
449.333,0.966
449.344,0.718
449.355,0.123
449.387,0.086
449.398,0.118
449.442,0.11
449.453,0.235
449.464,0.018
449.541,0.089
449.552,0.3
449.562,0.451
449.573,0.487
449.584,0.494
449.595,0.648
449.606,1.017
449.617,1.44
449.628,0.895
449.639,0.225
449.672,0.056
449.847,0.018
450.044,0.549
450.055,0.85
450.088,0.382
450.099,0.778
450.153,0.204
450.164,0.31
450.197,0.149
450.208,0.258
450.219,0.385
450.23,0.364
450.241,0.355
450.252,0.308
450.263,0.272
450.274,0.12
450.285,0.026
450.296,0.098
450.307,0.421
450.317,0.149
450.7,0.191
450.711,0.554
450.722,0.409
450.952,0.181
450.963,0.386
450.974,0.583
450.985,0.806
450.996,1.179
451.007,1.82
451.018,1.043
451.029,0.194
451.138,0.024
451.149,0.401
451.16,0.595
451.171,0.558
451.182,0.331
451.368,0.228
451.379,0.429
451.39,0.443
451.401,0.315
451.412,0.133
451.565,0.129
451.576,0.406
451.587,0.74
451.598,1.282
451.608,1.855
451.619,2.431
451.63,1.732
451.641,0.992
451.652,0.197
451.663,0.696
451.674,0.717
451.685,0.739
451.696,0.589
451.707,0.262
451.718,0.108
451.729,0.147
451.74,0.176
451.751,0.266
451.762,0.39
451.773,0.741
451.784,1.198
451.794,1.751
451.805,2.597
451.816,4.095
451.827,4.74
451.838,3.448
451.849,2.201
451.86,2.353
451.871,3.164
451.893,3.748
451.904,3.778
451.915,3.451
451.926,2.929
451.937,2.936
451.948,3.479
451.959,2.026
451.97,0.349
452.035,0.041
452.046,0.191
452.057,0.48
452.068,0.815
452.079,1.046
452.09,0.6
452.101,0.335
452.112,0.12
452.156,0.133
453.042,0.681
453.053,1.158
453.064,1.112
453.075,0.027
453.096,0.148
453.107,0.386
453.118,0.658
453.129,0.177
453.195,0.603
453.206,0.802
453.217,0.095
453.228,0.393
453.239,1.694
453.25,2.48
453.261,2.873
453.272,2.8
453.282,1.504
453.293,0.212
453.304,0.717
453.315,0.458
453.326,0.176
453.468,0.033
453.479,0.386
453.49,0.388
453.501,0.48
453.512,0.496
453.523,0.512
453.534,0.524
453.545,0.488
453.556,0.498
453.567,0.489
453.578,0.412
453.786,0.423
453.797,0.587
453.808,1.101
453.819,0.968
453.829,0.217
453.862,0.334
453.873,0.026
453.928,0.225
453.939,0.359
454.07,0.13
454.081,0.264
454.092,0.904
454.103,1.364
454.114,0.873
454.125,0.165
454.136,0.253
454.147,0.048
454.256,0.548
454.267,0.373
454.847,0.32
455.088,0.177
455.099,0.843
455.11,0.697
455.241,0.083
455.274,0.03
455.285,0.367
455.296,0.581
455.306,0.902
455.317,0.98
455.328,0.916
455.339,0.683
455.35,0.064
455.361,0.395
455.372,0.207
455.383,0.616
455.394,0.695
455.405,0.909
455.416,1.055
455.427,0.942
455.438,0.415
455.449,0.051
455.471,0.346
455.482,0.798
455.492,1.139
455.503,1.321
455.514,1.442
455.525,1.637
455.536,1.149
455.547,0.682
455.558,0.488
455.569,0.676
455.58,0.661
455.591,0.173
455.624,0.103
455.635,0.219
455.646,0.171
455.657,0.44
455.668,0.705
455.678,0.852
455.689,1.007
455.7,1.123
455.711,1.443
455.722,1.652
455.733,1.882
455.744,1.896
455.755,1.793
455.766,1.746
455.777,1.705
455.788,1.767
455.799,1.712
455.81,1.908
455.821,2.349
455.832,3.024
455.843,2.597
455.854,1.94
455.864,0.688
455.875,0.246
455.886,0.321
455.897,0.889
455.908,1.586
455.919,2.777
455.952,3.196
455.963,2.046
455.974,0.496
455.985,1.18
455.996,1.385
456.007,1.125
456.018,0.715
456.029,0.334
456.094,0.284
456.105,0.573
456.116,0.599
456.149,0.243
456.16,0.352
456.171,0.504
456.182,0.562
456.193,0.523
456.204,0.415
456.215,0.355
456.225,0.309
456.236,0.559
456.247,0.693
456.258,0.808
456.324,0.174
456.335,0.565
456.346,1.004
456.357,0.802
456.368,0.757
456.379,1.017
456.39,0.905
456.401,0.73
456.411,0.488
456.422,0.356
456.433,0.712
456.444,1.277
456.455,0.753
456.466,0.719
456.477,0.97
456.488,1.145
456.499,1.337
456.51,1.57
456.521,1.956
456.532,2.364
456.543,2.828
456.554,3.684
456.565,3.539
456.576,3.139
456.587,1.637
456.598,1.509
456.608,1.931
456.619,1.698
456.63,1.371
456.641,1.111
456.652,0.638
456.663,0.116
456.685,0.01
456.696,0.337
456.707,0.585
456.718,0.516
456.74,0.082
456.751,0.539
456.762,0.721
456.773,0.767
456.784,0.847
456.794,0.965
456.805,1.156
456.816,1.364
456.827,1.788
456.838,1.871
456.849,0.305
457.002,0.12
457.013,0.447
457.024,0.438
457.035,0.694
457.046,0.86
457.057,0.893
457.068,0.962
457.079,0.697
457.09,0.427
457.648,0.214
457.659,0.307
457.735,0.043
457.746,0.162
457.757,0.207
457.768,0.27
457.779,0.506
457.79,0.768
457.801,1.452
457.812,0.898
457.823,0.13
457.921,0.132
457.932,0.282
458.239,0.086
458.25,0.061
458.381,0.274
458.392,0.528
458.403,0.273
458.589,0.789
458.6,0.369
458.611,0.146
458.633,0.242
458.643,0.336
458.654,0.316
458.665,0.373
458.676,0.357
458.687,0.259
458.698,0.055
459.07,0.003
459.081,0.763
459.092,1.585
459.103,0.509
459.114,0.678
459.125,0.747
459.136,0.506
459.147,0.137
459.278,0.382
459.289,0.276
459.311,0.055
459.333,0.666
459.344,1.336
459.355,1.873
459.366,1.678
459.377,1.246
459.387,1.268
459.398,1.367
459.409,1.296
459.42,1.241
459.431,0.944
459.442,0.421
459.519,1.317
459.53,0.86
459.541,0.415
459.552,0.765
459.573,1.018
459.584,1.34
459.606,1.737
459.617,0.97
459.628,1.378
459.639,0.656
459.65,0.235
459.661,0.679
459.672,0.569
459.759,0.074
459.77,0.253
459.781,0.529
459.792,1.016
459.803,1.471
459.814,1.671
459.825,1.244
459.836,0.173
459.945,0.13
459.956,0.331
460.208,0.213
460.219,0.673
460.23,1.056
460.241,1.413
460.252,1.426
460.263,1.588
460.274,1.638
460.285,1.746
460.296,1.746
460.306,1.657
460.317,1.841
460.328,2.24
460.339,2.654
460.35,2.098
460.361,1.336
460.372,0.653
460.471,0.426
460.482,0.65
460.492,0.479
460.503,0.095
460.525,0.058
460.536,0.012
460.547,0.03
460.733,0.021
460.744,0.135
460.755,0.156
460.766,0.105
460.777,0.025
460.963,0.011
460.974,0.044
460.985,0.274
460.996,0.241
461.007,0.506
461.018,0.122
461.029,0.073
461.04,0.362
461.05,0.567
461.061,0.674
461.072,1.046
461.083,1.158
461.094,0.292
461.258,0.299
461.269,0.158
461.587,0.014
461.608,0.033
461.619,0.1
461.63,0.323
461.641,0.383
461.685,0.137
461.696,0.302
461.707,0.406
461.718,0.311
461.729,0.331
461.74,0.247
461.751,0.151
461.882,0.248
461.937,0.007
461.948,0.158
461.959,0.134
461.97,0.248
461.981,0.471
461.991,0.602
462.112,0.107
462.123,0.498
462.134,1.154
462.145,1.298
462.155,1.112
462.166,1.07
462.177,1.02
462.188,1.391
462.199,1.603
462.21,1.971
462.221,1.985
462.232,1.26
462.243,1.258
462.254,1.315
462.265,1.131
462.276,1.019
462.287,0.872
462.298,0.745
462.309,0.612
462.32,0.773
462.331,1.055
462.341,1.498
462.352,1.802
462.363,1.189
462.374,0.166
462.385,0.379
462.396,0.137
462.462,0.093
462.549,0.007
462.56,0.199
462.571,0.276
462.582,0.277
462.593,0.195
462.604,0.153
462.692,0.239
462.703,0.574
462.714,1.002
462.724,1.321
462.735,1.732
462.746,2.549
462.757,3.052
462.768,2.012
462.779,1.452
462.79,1.856
462.801,2.74
462.812,2.873
462.823,1.509
462.834,0.344
462.856,0.084
462.987,0.085
462.998,0.367
463.009,0.166
463.02,0.22
463.042,0.28
463.053,0.385
463.064,0.437
463.075,0.337
463.086,0.343
463.096,0.383
463.107,0.264
463.118,0.178
463.129,0.055
463.14,0.041
463.151,0.057
463.162,0.009
463.217,0.097
463.293,0.284
463.304,0.056
463.315,0.22
463.512,0.128
463.523,0.244
463.556,0.085
463.567,0.219
463.578,0.324
463.589,0.275
463.84,0.344
463.884,0.15
463.895,0.342
463.906,0.519
463.917,0.506
463.928,0.496
463.939,0.423
463.95,0.816
463.961,0.692
464.377,0.09
464.387,0.421
464.398,0.435
464.409,0.39
464.42,0.214
464.584,0.335
464.595,0.61
464.803,0.297
464.814,0.627
464.825,0.65
464.836,0.346
464.847,0.094
465.208,0.256
465.219,0.41
465.23,0.628
465.241,0.682
465.252,0.437
465.263,0.178
465.274,0.184
465.285,0.156
465.296,0.226
465.306,0.232
465.482,0.097
465.492,0.449
465.503,0.64
465.514,0.995
465.525,1.821
465.536,2.421
465.547,1.311
465.558,0.554
465.569,0.982
465.58,1.104
465.591,1.143
465.602,1.289
465.613,1.352
465.624,1.297
465.635,1.413
465.646,2.029
465.657,2.835
465.668,2.454
465.678,2.66
465.689,3.558
465.7,4.252
465.711,4.563
465.722,4.66
465.733,4.877
465.744,2.208
465.755,0.856
465.766,0.599
465.777,0.091
465.832,0.033
465.843,0.037
465.854,0.16
465.864,0.339
465.875,0.602
465.886,0.991
465.897,1.188
465.908,1.096
465.919,0.672
465.941,0.352
465.952,0.559
465.963,0.515
465.974,0.24
466.105,0.17
466.116,1.003
466.127,0.956
466.138,0.515
466.149,0.362
466.16,0.893
466.171,1.022
466.182,0.875
466.193,0.564
466.204,0.141
466.357,0.269
466.379,0.008
466.39,0.49
466.401,0.469
466.412,0.38
466.423,0.17
466.619,0.106
466.63,0.402
466.641,0.498
466.652,0.554
466.663,0.605
466.674,0.606
466.685,0.646
466.696,0.519
466.707,0.283
466.718,0.139
467.134,0.188
467.145,0.428
467.156,0.675
467.166,0.925
467.177,1.128
467.188,1.381
467.199,1.616
467.21,1.881
467.221,2.296
467.232,1.244
467.265,0.035
467.276,0.046
467.287,0.013
467.298,0.085
467.309,0.278
467.32,0.372
467.331,0.58
467.342,0.692
468.84,0.687
468.851,0.739
468.862,0.74
468.873,0.753
468.884,0.722
468.895,0.725
468.906,0.454
468.917,0.086
469.212,0.032
469.267,0.132
469.278,0.238
469.3,0.269
469.311,0.21
469.322,0.074
469.541,0.141
469.552,0.269
469.562,0.247
469.573,0.206
469.77,0.506
469.781,0.401
469.792,0.271
469.945,0.353
469.956,0.668
469.967,0.201
470.0,0.218
470.011,0.148
470.131,0.166
470.142,0.417
470.153,0.651
470.164,0.834
470.175,1.011
470.186,0.997
470.197,0.998
470.208,0.845
470.219,0.83
470.23,0.861
470.241,0.146
470.339,0.073
470.35,0.084
470.361,0.193
470.372,0.357
470.383,0.328
470.394,0.32
470.405,0.252
470.416,0.274
470.427,0.242
470.438,0.23
470.449,0.15
470.514,0.004
470.525,0.163
470.536,0.359
470.547,0.415
470.558,0.41
470.569,0.429
470.58,0.594
470.591,0.711
470.602,0.703
470.613,0.834
470.624,0.858
470.635,0.985
470.646,1.093
470.657,1.497
470.668,1.518
470.678,2.022
470.689,1.436
470.7,0.166
470.711,0.047
470.854,0.041
470.864,0.168
470.875,0.357
470.886,0.732
470.897,1.24
470.908,1.419
470.919,1.928
470.93,2.787
470.941,1.747
470.952,0.599
470.963,0.46
470.974,0.884
470.985,0.928
470.996,0.924
471.029,0.921
471.04,0.901
471.05,0.951
471.061,0.826
471.072,0.755
471.083,0.347
471.094,0.15
471.105,0.188
471.116,0.1
471.225,0.369
471.236,0.458
471.247,0.112
471.291,0.147
471.302,0.556
471.313,0.925
471.324,1.053
471.335,1.532
471.346,1.652
471.357,1.37
471.368,1.134
471.379,0.845
471.39,0.753
471.401,0.783
471.412,0.847
471.422,1.137
471.433,1.224
471.444,1.023
471.455,0.573
471.466,0.523
471.477,0.876
471.488,1.494
471.499,1.672
471.51,1.823
471.521,2.083
471.532,1.935
471.543,1.748
471.554,1.188
471.565,0.67
471.576,0.357
471.587,0.185
471.598,0.007
471.729,0.591
471.74,0.686
471.751,0.436
471.773,0.131
472.079,0.019
472.09,0.144
472.101,0.417
472.112,0.966
472.123,0.584
472.134,0.95
472.145,0.502
472.155,0.111
472.166,0.545
472.177,0.993
472.188,1.158
472.199,1.23
472.21,1.258
472.221,1.344
472.232,1.403
472.243,1.134
472.254,1.033
472.265,0.683
472.276,0.604
472.287,0.5
472.298,0.37
472.309,0.086
472.352,0.083
472.363,0.477
472.44,0.052
472.451,0.043
472.746,0.018
472.987,0.268
472.998,0.38
473.009,0.243
473.118,0.291
473.129,0.131
473.654,0.032
473.665,0.179
473.698,0.0
473.709,0.329
473.72,0.286
473.731,0.131
474.048,0.145
474.059,0.02
474.103,0.205
474.114,0.341
474.125,0.485
474.136,0.778
474.147,0.955
474.158,0.827
474.169,0.654
474.18,0.707
474.19,0.725
474.201,0.685
474.212,0.527
474.223,0.259
474.234,0.013
474.3,0.372
474.311,0.802
474.322,0.595
474.333,1.725
474.344,1.724
474.355,0.826
474.366,0.919
474.377,0.993
474.387,0.988
474.398,0.899
474.409,0.746
474.42,0.606
474.431,0.432
474.442,0.477
474.453,0.531
474.464,0.583
474.475,0.573
474.486,0.552
474.497,0.558
474.508,0.472
474.519,0.595
474.836,0.506
474.847,0.57
474.858,0.497
474.869,0.01
474.989,0.086
475.0,0.582
475.011,1.68
475.022,1.611
475.033,0.605
475.044,0.584
475.055,0.462
475.066,0.089
475.088,0.041
475.099,0.313
475.11,0.503
475.12,1.021
475.131,0.414
475.23,0.016
475.241,0.146
475.252,0.222
475.263,0.593
475.274,0.78
475.285,0.934
475.296,1.282
475.307,1.556
475.317,1.498
475.328,1.292
475.339,1.417
475.35,1.456
475.361,0.624
475.46,0.062
475.482,0.068
475.492,0.217
475.503,0.322
475.514,0.398
475.525,0.447
475.536,0.642
475.547,0.888
475.558,1.207
475.569,1.655
475.58,1.182
475.591,0.29
475.613,0.128
475.624,0.096
475.678,0.118
475.689,0.18
475.7,0.224
475.711,0.341
475.722,0.452
475.733,0.589
475.744,0.682
475.755,0.637
475.766,0.799
475.777,0.764
475.788,0.938
475.799,0.392
475.875,0.106
476.116,0.043
476.215,0.198
476.226,0.284
476.237,0.268
476.247,0.292
476.258,0.201
476.269,0.038
476.499,0.156
476.51,0.256
476.521,0.401
476.532,0.465
476.543,0.36
476.554,0.155
476.63,0.035
476.641,0.583
476.652,0.587
476.663,0.406
476.674,0.178
476.685,0.219
476.696,0.431
476.707,0.486
476.718,0.346
476.729,0.194
476.74,0.013
476.838,0.011
476.849,0.091
476.86,0.196
476.871,0.393
476.882,0.559
476.893,0.585
476.904,0.505
476.915,0.362
476.926,0.143
477.002,0.069
477.101,0.072
477.112,0.46
477.123,0.318
477.407,0.441
477.418,0.633
477.429,0.233
477.615,0.144
477.626,0.304
477.637,0.509
477.648,0.958
477.659,1.536
477.67,2.02
477.681,2.848
477.692,4.139
477.703,3.778
477.714,2.252
477.724,1.135
477.735,1.754
477.746,1.906
477.757,1.551
477.768,1.261
477.779,0.976
477.79,0.768
477.801,0.625
477.812,0.63
477.823,0.622
477.834,0.549
477.845,0.543
477.856,0.604
477.867,0.75
477.878,0.798
477.889,0.812
477.9,0.735
477.91,0.679
477.921,0.588
478.118,0.105
478.129,0.09
478.14,0.066
478.184,0.038
478.195,0.202
478.206,0.52
478.217,0.729
478.228,0.839
478.239,0.672
478.633,0.086
478.643,0.253
478.654,0.411
478.665,0.608
478.676,0.665
478.687,0.848
478.698,0.855
478.709,1.075
478.72,1.699
478.731,1.754
478.742,0.498
478.764,0.014
478.84,0.323
478.851,0.067
478.939,0.175
478.95,0.447
478.961,0.63
478.972,0.699
478.983,0.687
478.994,0.654
479.005,0.645
479.015,0.619
479.026,0.608
479.037,0.842
479.048,0.533
479.059,0.11
479.103,0.16
479.147,0.154
479.158,0.113
479.169,0.26
479.18,0.337
479.19,0.49
479.201,0.456
479.212,0.437
479.223,0.27
479.234,0.05
479.311,0.067
479.322,0.172
479.333,0.286
479.344,0.688
479.355,1.132
479.366,1.473
479.377,2.022
479.388,2.373
479.398,1.646
479.409,0.578
479.431,0.074
479.606,0.109
479.617,0.322
479.628,0.465
479.639,0.611
479.65,0.791
479.661,0.792
479.672,0.805
479.683,0.748
479.694,0.62
479.705,0.505
479.716,0.3
479.727,0.04
479.825,0.096
479.836,0.364
479.847,0.836
479.858,0.819
479.869,0.615
479.88,0.307
479.891,0.995
479.902,0.375
480.11,0.095
480.121,0.32
480.131,0.474
480.197,0.319
480.208,0.511
480.219,0.472
480.23,0.366
480.241,0.374
480.252,0.558
480.263,0.654
480.274,0.823
480.285,1.198
480.296,0.973
480.307,0.211
480.438,0.01
480.449,0.074
480.46,0.156
480.471,0.22
480.482,0.219
480.492,0.32
480.503,0.212
480.591,0.1
480.602,0.058
480.635,0.07
480.646,0.4
480.657,0.598
