Depth_m,BC
458.293,0.954
458.304,0.724
458.315,0.246
458.326,0.33
458.458,0.166
458.468,0.451
458.479,1.937
458.49,2.034
458.501,1.727
458.512,1.622
458.523,1.225
458.534,1.51
458.545,1.0
458.654,0.38
458.665,0.229
458.676,0.522
458.687,0.425
458.698,0.216
458.731,0.195
458.742,0.156
458.753,0.075
459.015,0.67
459.026,2.171
459.037,2.951
459.048,3.294
459.059,2.751
459.07,0.774
459.169,0.321
459.18,1.025
459.191,1.686
459.201,2.017
459.212,2.536
459.223,1.645
459.234,0.828
459.245,0.266
459.256,0.079
459.267,0.026
459.442,0.134
459.453,0.104
459.464,0.217
459.475,0.256
459.869,0.179
459.88,0.706
459.891,0.682
459.902,0.966
459.913,0.805
459.924,0.734
459.935,0.026
460.033,1.019
460.044,1.027
460.055,0.518
460.066,0.046
460.274,0.59
460.285,1.19
460.296,0.688
460.306,0.56
460.317,0.486
460.328,0.531
460.339,0.989
460.35,0.689
460.361,0.854
460.372,1.11
460.383,0.338
460.394,0.047
460.547,0.285
460.558,0.458
460.569,0.49
460.58,0.426
460.591,0.46
460.602,0.0
460.81,0.351
460.821,0.384
460.832,0.431
460.843,0.583
460.854,0.49
460.864,0.479
460.875,0.498
460.886,0.709
460.897,0.28
461.094,0.502
461.105,1.465
461.116,2.134
461.127,2.254
461.138,1.947
461.149,1.354
461.16,1.511
461.171,1.12
461.182,0.909
461.193,0.674
461.346,0.125
461.357,1.22
461.368,1.955
461.379,2.795
461.39,2.472
461.401,1.78
461.412,1.749
461.422,1.102
461.51,0.023
461.554,0.035
461.565,0.327
461.608,0.027
461.619,0.642
461.63,1.758
461.641,3.841
461.652,6.284
461.663,7.409
461.674,6.425
461.685,4.182
461.696,1.577
461.794,0.283
461.805,0.626
461.816,0.768
461.827,0.686
461.838,0.963
461.849,0.98
461.86,0.869
461.871,1.468
461.882,1.795
461.893,1.357
461.904,1.393
461.915,1.76
461.926,0.679
461.937,0.342
462.068,0.123
462.079,0.693
462.09,0.76
462.101,1.465
462.363,0.112
462.495,0.34
462.506,0.303
462.615,0.112
462.637,0.38
462.648,0.801
462.659,1.156
462.67,1.466
462.681,1.792
462.692,1.615
462.703,1.355
462.714,1.671
462.724,1.357
462.735,0.944
462.746,0.275
462.823,0.086
462.834,0.311
462.845,0.529
462.856,0.799
462.867,0.926
462.878,0.461
462.889,0.168
462.9,0.279
462.91,0.361
462.921,1.237
462.932,1.679
462.943,0.921
462.954,0.297
462.965,0.529
462.976,0.722
462.987,0.323
463.173,0.143
463.184,0.142
463.195,0.147
463.228,0.151
463.436,0.06
463.447,0.017
463.578,0.068
463.589,0.034
463.633,0.036
463.654,0.076
463.665,0.24
463.676,0.673
463.687,1.655
463.698,1.645
463.709,0.683
463.742,0.089
463.753,0.198
463.906,0.064
463.917,0.39
463.928,0.753
463.939,0.741
463.95,0.517
463.961,0.375
463.972,0.187
463.983,0.599
463.994,0.186
464.158,0.377
464.169,0.435
464.202,0.297
464.212,0.53
464.223,0.432
464.234,0.438
464.245,0.145
464.256,0.046
464.377,0.053
464.387,0.327
464.398,0.441
464.442,0.383
464.453,0.792
464.464,1.115
464.475,1.062
464.486,0.431
464.617,0.44
464.628,1.172
464.639,1.117
464.65,0.738
464.661,0.111
464.672,0.182
465.044,0.116
465.055,0.139
465.066,0.087
465.077,0.08
465.088,0.149
465.306,0.083
465.317,0.174
465.328,0.039
465.339,0.234
465.35,0.173
465.361,0.263
465.372,0.263
465.383,0.256
465.394,0.159
465.405,0.13
465.503,0.277
465.514,0.204
465.525,0.483
465.547,0.019
465.733,0.292
465.744,0.504
465.755,0.708
465.766,0.603
465.777,0.206
465.788,0.017
465.941,0.021
465.952,0.15
465.963,0.182
465.974,0.108
465.985,0.184
465.996,0.29
466.007,0.35
466.018,0.215
466.029,0.042
466.16,0.03
466.182,0.196
466.193,1.173
466.204,1.969
466.215,2.863
466.226,1.873
466.236,0.432
466.291,0.16
466.302,0.331
466.433,0.045
466.444,0.032
466.455,0.172
466.466,0.513
466.477,0.381
466.488,0.899
466.499,1.387
466.51,1.537
466.521,1.531
466.532,1.515
466.543,0.876
466.554,0.46
466.565,0.306
466.576,0.279
466.587,0.306
466.598,0.207
466.773,0.129
466.784,0.914
466.794,1.28
466.805,2.0
466.816,2.0
466.827,1.595
466.838,0.927
466.849,0.881
466.86,0.61
466.991,0.019
467.002,0.612
467.013,1.229
467.024,1.244
467.035,1.507
467.046,1.883
467.057,2.769
467.068,2.934
467.079,3.347
467.09,2.559
467.101,0.706
467.254,0.162
467.265,0.117
467.276,0.357
467.287,0.267
467.298,0.739
467.309,0.461
468.884,0.05
468.906,0.272
468.917,0.915
468.928,1.304
468.939,0.875
468.95,0.927
468.961,1.301
468.972,1.166
468.983,0.948
468.994,0.589
469.103,0.326
469.114,0.821
469.125,1.339
469.136,1.427
469.147,1.38
469.158,0.942
469.169,0.857
469.18,0.96
469.191,1.005
469.201,1.522
469.212,1.897
469.223,1.522
469.234,0.149
469.387,0.008
469.409,0.083
469.431,0.203
469.442,0.219
469.453,0.399
469.836,0.153
469.847,0.57
469.858,1.238
469.869,1.29
469.88,0.908
470.055,0.22
470.066,0.3
470.077,0.636
470.088,0.573
470.252,0.322
470.263,0.577
470.274,0.87
470.285,0.765
470.296,0.134
470.471,0.064
470.482,0.416
470.492,0.529
470.503,0.304
470.514,0.171
470.755,0.069
470.766,0.912
470.777,1.176
470.788,1.283
470.799,0.931
470.908,0.21
470.919,1.468
470.93,1.542
470.941,1.707
470.952,1.158
470.963,1.127
470.974,1.3
470.985,0.948
470.996,0.567
471.018,0.367
471.029,0.003
471.138,0.029
471.149,0.021
471.16,0.118
471.171,0.133
471.182,0.328
471.193,0.59
471.204,1.281
471.215,0.862
471.346,0.092
471.357,0.257
471.368,0.205
471.379,0.588
471.39,1.3
471.401,1.12
471.412,1.779
471.422,0.802
471.433,0.079
471.619,0.471
471.63,1.333
471.641,0.941
471.652,0.696
471.663,0.557
471.674,0.457
471.685,0.312
471.696,0.274
471.707,0.117
472.112,0.316
472.123,0.624
472.134,0.871
472.145,0.404
472.287,0.205
472.298,0.039
472.309,0.443
472.32,0.315
472.331,0.27
472.341,0.029
472.473,0.059
472.484,0.035
472.506,0.037
472.582,0.107
472.593,1.037
472.604,1.719
472.615,2.845
472.626,3.446
472.637,3.709
472.648,2.794
472.659,1.436
472.79,0.335
472.801,1.078
472.812,1.229
472.823,0.982
472.998,0.252
473.009,0.585
473.02,0.605
473.031,0.529
473.042,0.366
473.064,0.947
473.075,1.272
473.086,2.443
473.096,3.981
473.107,5.084
473.118,4.035
473.129,2.415
473.14,1.957
473.151,0.75
473.304,0.238
473.315,0.748
473.326,1.985
473.337,2.105
473.348,1.94
473.359,0.507
473.37,0.072
473.381,0.26
473.392,0.118
473.545,0.19
473.556,0.421
473.567,0.854
473.578,1.641
473.589,1.679
473.6,2.459
473.611,1.454
473.622,0.914
473.633,0.621
473.643,0.554
473.654,0.388
473.829,0.07
473.84,0.226
473.851,0.436
473.862,0.188
473.873,0.127
473.884,0.135
473.895,0.024
474.048,0.041
474.059,0.103
474.201,0.068
474.212,0.214
474.223,0.128
474.234,0.201
474.245,0.26
474.256,0.409
474.267,0.439
474.278,0.544
474.387,0.091
474.398,0.618
474.409,0.919
474.42,1.009
474.431,0.574
474.442,0.138
474.453,0.048
474.464,0.631
474.475,1.109
474.486,1.137
474.497,0.473
474.508,0.487
474.88,0.045
474.891,0.324
474.913,0.968
474.924,2.187
474.935,2.13
474.945,2.042
474.956,2.292
474.967,1.056
474.978,0.307
474.989,0.165
475.033,0.09
475.044,0.216
475.055,0.154
475.066,0.325
475.077,0.135
475.088,0.464
475.099,0.217
475.11,0.457
475.12,0.209
475.131,0.427
475.142,0.442
475.153,0.413
475.164,1.27
475.175,1.783
475.186,1.711
475.197,1.712
475.208,2.283
475.219,1.713
475.23,0.295
475.394,0.463
475.405,0.921
475.416,2.503
475.427,3.529
475.438,3.175
475.449,0.322
475.514,0.026
475.525,0.039
475.536,0.353
475.547,0.706
475.558,0.857
475.569,0.445
476.007,0.006
476.029,0.702
476.04,1.683
476.05,1.862
476.061,1.352
476.072,0.122
476.247,0.171
476.258,0.364
476.269,0.955
476.28,1.683
476.291,2.464
476.302,2.337
476.313,0.853
476.324,0.336
476.335,0.127
476.565,0.262
476.576,0.299
476.587,0.164
476.598,0.133
476.608,0.238
476.762,0.045
476.773,0.105
476.784,0.247
476.959,0.115
476.97,0.369
476.98,0.272
476.991,0.34
477.002,0.191
477.013,0.183
477.221,0.155
477.232,0.98
477.243,0.905
477.254,1.108
477.265,0.927
477.276,0.417
477.506,0.405
477.517,0.652
477.528,0.981
477.538,1.363
477.549,0.429
477.735,0.094
477.746,0.378
477.757,0.85
477.768,0.978
477.779,0.672
477.79,0.501
477.801,0.337
477.812,0.309
477.823,0.048
478.009,0.404
478.02,0.944
478.031,1.469
478.042,1.431
478.053,1.177
478.064,0.337
478.162,0.116
478.173,0.344
478.184,0.365
478.195,0.418
478.206,0.426
478.217,0.386
478.228,0.883
478.239,0.932
478.25,0.773
478.26,0.826
478.271,0.549
478.37,0.075
478.381,0.216
478.392,0.642
478.403,1.203
478.414,1.711
478.425,0.958
478.709,0.031
478.72,0.256
478.731,0.278
478.764,0.199
478.775,0.652
478.786,0.746
478.797,0.759
478.808,0.276
478.895,0.074
478.906,0.327
478.917,0.445
478.928,0.652
478.939,0.507
478.95,0.107
478.961,0.195
478.972,0.837
478.983,0.993
478.994,0.511
479.322,0.152
479.333,0.565
479.344,0.633
479.355,0.544
479.42,0.308
479.431,0.474
479.442,0.662
479.453,0.678
479.464,0.513
479.475,0.064
479.617,0.175
479.628,0.168
479.639,0.244
479.65,0.515
479.661,1.228
479.672,2.857
479.683,3.637
479.694,1.853
479.705,0.346
480.022,0.555
480.033,0.157
480.044,0.081
480.252,0.468
480.263,0.721
480.274,0.736
480.285,1.593
480.296,1.715
480.307,1.974
480.317,1.623
480.405,0.18
480.416,0.233
480.449,0.025
480.46,0.186
480.471,0.588
480.482,0.377
480.492,0.585
480.503,0.3
480.635,0.19
480.646,0.428
480.657,0.471
480.668,2.307
480.678,2.897
480.689,2.827
480.7,2.584
480.711,2.687
480.722,2.317
480.733,1.83
480.744,0.862
480.755,0.044
480.886,0.238
480.897,0.19
480.908,0.75
480.919,0.998
480.93,1.547
480.941,3.866
480.952,7.484
480.963,6.938
480.974,4.201
480.985,2.423
480.996,1.494
481.007,0.476
481.116,0.027
481.138,0.207
481.149,0.65
481.16,0.126
481.171,0.076
481.204,0.261
481.215,0.275
481.324,0.197
481.335,0.872
481.346,1.388
481.357,1.627
481.368,1.356
481.379,1.775
481.39,1.511
481.401,0.843
481.412,0.444
481.663,0.106
481.674,0.376
481.685,0.377
481.696,0.529
481.707,0.508
481.718,0.54
481.729,0.676
481.74,0.641
481.751,0.666
481.762,0.69
481.773,0.353
481.784,0.044
481.893,0.641
481.904,1.09
481.915,2.132
481.926,2.266
481.937,3.953
481.948,4.199
481.959,4.28
481.97,0.213
481.981,0.136
481.991,0.3
482.013,0.01
482.035,0.059
482.156,0.12
482.298,0.402
482.309,0.365
482.32,0.012
482.527,0.611
482.538,1.136
482.549,0.769
482.56,0.74
482.571,1.064
482.582,1.41
482.593,2.138
482.604,1.68
482.615,1.754
482.626,0.606
482.637,0.036
482.692,0.696
482.703,0.792
482.714,0.671
482.724,0.595
482.735,0.578
482.746,0.404
482.757,0.673
482.768,0.742
482.779,0.909
482.79,1.022
482.801,1.622
482.812,0.85
482.965,0.251
482.976,0.377
482.987,0.256
483.009,0.458
483.129,0.1
483.14,0.685
483.151,1.047
483.162,2.564
483.173,2.033
483.184,1.223
483.195,0.549
483.206,1.015
483.217,0.859
483.228,0.155
483.239,0.12
483.37,0.147
483.381,0.178
483.392,0.194
483.403,0.263
483.414,0.174
483.425,0.343
483.436,0.4
483.447,0.795
483.457,0.341
483.468,0.299
483.589,0.248
483.6,1.006
483.611,1.628
483.622,1.38
483.633,1.261
483.643,1.006
483.654,0.443
483.731,0.03
483.742,0.043
483.786,0.117
483.797,0.379
483.808,0.348
483.819,0.512
483.829,1.493
483.84,0.914
483.851,1.094
483.972,0.069
483.983,0.242
483.994,0.091
484.005,0.083
484.344,0.25
484.355,0.369
484.366,0.63
484.377,0.742
484.387,0.757
484.398,0.666
484.409,0.232
484.42,0.294
484.552,0.327
484.563,0.747
484.573,0.53
484.584,1.13
484.595,1.37
484.606,1.694
484.617,0.757
484.628,0.984
484.639,0.543
484.694,0.196
484.705,0.49
484.716,0.424
484.727,0.223
484.738,0.412
484.748,0.436
484.759,0.819
484.77,0.774
484.934,0.026
485.0,1.324
485.011,2.913
485.022,3.024
485.033,1.552
485.044,0.23
485.252,0.263
485.263,0.607
485.274,0.891
485.285,1.919
485.296,2.751
485.306,1.791
485.405,0.069
485.525,0.13
485.536,0.148
485.547,0.488
485.744,0.139
485.766,0.173
485.777,0.198
485.788,0.928
485.799,1.111
485.81,1.503
485.821,1.219
485.832,1.504
485.843,1.272
485.854,1.151
486.029,0.233
486.04,0.197
486.05,0.19
486.061,0.212
486.072,0.114
486.083,0.166
486.193,0.156
486.204,0.27
486.215,0.543
486.225,0.807
486.236,0.84
486.247,1.134
486.258,0.97
486.269,0.519
486.28,0.015
486.291,0.337
486.302,0.839
486.313,1.573
486.554,3.545
486.565,4.632
486.576,1.72
486.652,0.283
486.663,0.339
486.674,0.912
486.685,1.191
486.696,0.388
486.849,0.434
486.86,3.49
486.871,4.807
486.882,5.221
486.893,6.107
486.904,5.373
486.915,0.505
487.046,0.017
487.057,0.676
487.068,3.362
487.079,3.94
487.09,3.775
487.101,2.192
487.112,0.933
487.123,0.386
487.287,0.174
487.298,0.181
487.309,0.249
487.32,0.737
487.331,0.888
487.341,0.31
487.352,0.176
487.517,0.431
487.527,0.153
487.538,0.116
487.549,0.191
487.56,0.102
488.173,0.087
488.195,0.134
488.206,0.006
488.403,0.307
488.414,0.094
488.622,0.072
488.687,0.174
488.829,0.673
488.84,0.531
488.851,0.937
488.862,0.975
488.873,0.256
489.278,0.566
489.289,1.502
489.3,1.8
489.311,1.992
489.322,2.951
489.333,2.296
489.344,0.426
489.497,0.091
489.508,0.406
489.519,0.496
489.53,0.421
489.541,0.129
489.683,0.099
489.694,0.239
489.705,0.258
489.716,0.538
489.727,1.21
489.738,1.3
489.748,1.435
489.759,1.637
489.77,1.772
489.781,1.179
489.891,0.193
489.902,0.199
489.913,0.393
489.924,0.393
489.935,0.7
489.945,1.024
489.956,0.86
489.967,2.977
489.978,2.903
489.989,3.444
490.175,0.006
490.186,0.037
490.296,0.384
490.306,0.53
490.317,0.542
490.339,0.043
490.35,0.32
490.361,0.635
490.372,1.347
490.383,1.595
490.394,1.153
490.405,0.358
490.591,0.089
490.602,0.142
490.613,0.187
490.624,0.195
490.635,0.218
490.646,0.167
490.832,0.202
490.843,0.089
490.854,0.187
490.865,0.554
490.875,0.411
490.886,0.448
490.897,0.41
490.908,0.47
490.919,0.35
490.93,0.395
490.941,0.133
490.952,0.387
490.963,0.177
490.974,0.378
490.985,0.648
490.996,1.18
491.007,2.004
491.018,2.552
491.029,3.098
491.04,2.137
491.05,1.454
491.061,1.107
491.072,0.641
491.269,0.147
491.28,0.019
491.291,0.185
491.302,0.433
491.313,0.485
491.324,0.551
491.335,0.309
491.466,0.204
491.477,0.863
491.488,0.383
491.499,0.645
491.51,0.209
491.521,0.463
491.532,0.778
491.543,0.626
492.046,0.356
492.057,0.114
492.068,0.286
492.09,0.006
492.112,0.275
492.123,1.189
492.134,1.842
492.145,1.451
492.156,1.234
492.254,0.36
492.265,0.629
492.276,0.475
492.287,0.006
492.298,0.522
492.309,0.915
492.32,1.545
492.331,1.971
492.342,2.08
492.352,1.837
492.363,1.302
492.374,0.752
492.385,0.15
492.396,0.262
492.407,0.051
492.549,0.262
492.56,0.231
492.571,0.643
492.582,2.302
492.593,2.58
492.604,3.774
492.615,4.608
492.626,4.256
492.637,3.267
492.648,3.335
492.659,2.497
492.67,1.41
492.834,0.42
492.845,0.42
492.856,0.383
492.867,0.205
493.031,0.163
493.042,0.522
493.053,0.523
493.064,0.523
493.075,0.306
493.086,0.044
493.162,0.156
493.206,0.178
493.217,0.576
493.228,1.545
493.239,2.19
493.25,2.034
493.261,2.68
493.271,1.369
493.282,0.606
493.293,0.105
493.37,0.034
493.414,0.579
493.425,1.02
493.436,2.106
493.447,2.0
493.457,2.172
493.468,1.639
493.479,1.174
493.698,0.322
493.709,1.162
493.72,2.167
493.731,3.473
493.742,3.698
493.753,1.936
493.764,1.066
493.775,0.001
493.961,0.017
493.983,0.141
494.114,0.215
494.136,0.274
494.147,0.355
494.158,0.467
494.169,0.264
494.18,0.496
494.19,0.736
494.201,1.351
494.212,1.381
494.223,0.204
494.355,0.16
494.366,0.543
494.377,0.301
494.387,0.719
494.398,0.889
494.409,0.759
494.42,0.689
494.431,0.746
494.442,0.024
494.573,0.064
494.584,0.307
494.595,0.422
494.606,0.423
494.617,0.295
494.628,0.278
494.814,0.151
494.847,0.044
494.858,0.441
494.869,0.575
494.88,0.282
494.891,0.122
495.022,0.059
495.033,0.412
495.044,1.087
495.055,2.048
495.066,1.696
495.077,1.697
495.088,0.025
495.099,0.204
495.11,0.029
495.12,0.703
495.131,0.635
495.142,0.598
495.153,0.903
495.164,0.938
495.175,0.891
495.186,0.378
495.197,0.313
495.547,0.171
495.58,0.189
495.591,0.279
495.602,0.519
495.613,0.698
495.624,0.6
495.635,0.676
495.646,0.788
495.722,0.002
495.755,0.131
495.766,0.423
495.777,0.844
495.788,0.792
495.799,0.829
495.81,0.807
495.821,0.319
495.952,0.68
495.963,0.198
495.974,0.052
496.182,0.188
496.193,0.164
496.204,0.163
496.215,0.17
496.225,0.095
496.236,0.027
496.258,0.251
496.269,0.117
496.28,0.31
496.401,0.106
496.422,0.147
496.433,0.243
496.444,0.85
496.455,0.753
496.466,1.023
496.477,1.128
496.488,0.852
496.499,0.177
496.652,0.307
496.663,0.742
496.674,0.937
496.685,1.019
496.696,0.239
496.707,0.082
496.805,0.257
496.816,0.294
496.827,0.654
496.838,0.541
496.849,1.583
496.86,1.065
496.871,1.297
496.882,0.479
496.893,0.569
496.904,0.412
496.915,0.022
497.123,0.468
497.134,1.437
497.145,1.662
497.156,1.09
497.166,0.824
497.177,0.707
497.188,0.688
497.199,0.146
497.374,0.083
497.385,0.116
497.396,0.449
497.407,0.773
497.418,1.366
497.429,1.285
497.44,0.889
497.451,0.095
497.517,0.429
497.527,1.366
497.538,1.262
497.549,1.39
497.56,0.234
497.626,0.669
497.637,0.784
497.648,1.273
497.659,0.322
497.703,0.053
497.845,0.423
497.856,0.821
497.867,1.496
497.878,1.428
497.889,1.148
497.899,1.183
497.987,0.261
498.009,0.23
498.118,0.0
498.129,0.231
498.14,0.274
498.151,0.281
498.162,0.566
498.173,0.348
498.184,0.251
498.425,0.113
498.436,0.165
498.447,0.254
498.457,0.501
498.468,1.056
498.479,1.581
498.49,0.816
498.501,0.29
498.687,0.618
498.698,1.315
498.709,2.529
498.72,3.798
498.731,4.953
498.742,4.526
498.753,4.271
498.764,1.607
498.939,0.009
498.95,0.078
498.961,0.417
498.972,0.164
498.983,0.33
498.994,0.729
499.004,0.528
499.125,0.573
499.136,0.55
499.147,0.416
499.158,0.027
499.333,0.118
499.344,0.2
499.355,0.372
499.366,0.491
499.377,0.386
499.387,0.507
499.398,0.187
499.595,0.196
499.606,0.191
499.617,0.105
499.628,0.032
499.639,0.29
499.65,0.285
499.661,0.038
499.672,0.121
499.683,0.002
499.694,0.003
499.88,0.331
499.891,1.93
499.902,2.619
499.913,3.001
499.924,2.656
499.935,1.463
499.945,0.434
499.956,0.019
499.967,0.196
500.066,0.784
500.077,1.137
500.088,1.594
500.099,2.262
500.11,2.404
500.121,2.584
500.131,2.525
500.142,2.557
500.153,2.769
500.164,3.086
500.175,2.265
500.186,2.08
500.197,2.157
500.208,1.745
500.219,0.711
500.23,0.043
500.307,0.291
500.317,0.18
500.328,0.737
500.339,0.183
500.35,0.026
500.591,0.18
500.602,0.031
500.613,0.145
500.624,0.606
500.635,1.876
500.646,1.961
500.657,1.101
500.668,0.328
500.799,0.227
500.81,0.34
501.127,0.363
501.138,0.28
501.149,0.55
501.16,1.248
501.171,1.489
501.182,0.852
501.193,0.936
501.204,0.097
501.269,0.142
501.28,0.487
501.291,0.705
501.302,0.129
501.368,0.258
501.379,0.422
501.39,0.188
501.401,0.381
501.543,0.102
501.554,0.33
501.565,0.377
501.576,0.565
501.587,0.662
501.598,0.511
501.608,0.285
501.619,0.419
501.63,0.297
501.729,0.176
501.74,0.334
501.751,0.255
501.762,0.274
501.773,0.392
501.784,0.011
501.827,0.375
501.838,0.405
501.849,0.442
501.86,0.381
501.871,0.161
502.112,0.285
502.123,1.177
502.134,1.956
502.145,1.288
502.156,0.207
502.177,0.107
502.188,0.167
502.549,0.274
502.56,0.064
502.571,0.604
502.582,1.039
502.593,2.247
502.604,2.981
502.615,3.784
502.626,4.473
502.637,2.53
502.648,0.558
503.042,0.202
503.053,0.298
503.064,0.76
503.075,0.053
503.14,0.945
503.151,1.149
503.162,1.305
503.173,1.117
503.184,0.749
503.195,1.033
503.206,0.835
503.217,0.686
503.228,0.942
503.239,0.62
503.25,0.462
503.261,0.102
503.436,0.014
503.447,0.068
503.622,0.221
503.633,0.694
503.643,0.897
503.654,0.919
503.665,0.822
503.676,1.032
503.687,0.843
503.698,0.309
503.709,0.008
503.72,0.238
503.731,0.012
503.851,0.077
503.862,0.258
503.873,0.229
503.884,0.261
503.895,0.144
503.906,0.102
503.917,0.163
503.928,0.133
503.939,0.273
503.95,0.404
503.961,1.209
503.972,1.496
503.983,1.734
503.994,1.523
504.004,0.405
504.015,0.323
504.026,0.121
504.081,0.195
504.333,0.35
504.344,0.253
504.552,0.033
504.562,0.26
504.573,0.734
504.584,0.916
504.595,0.302
504.803,0.12
504.814,0.624
504.825,1.112
504.836,2.5
504.847,2.072
504.858,1.719
504.869,0.811
504.88,0.622
504.891,0.05
505.022,0.005
505.077,0.022
505.088,0.281
505.099,0.275
505.11,0.748
505.121,0.424
505.131,0.768
505.142,0.43
505.153,0.159
505.164,0.165
505.306,0.039
505.317,0.824
505.328,0.49
505.339,0.615
505.35,0.725
505.361,1.106
505.372,1.0
505.383,0.713
505.394,0.598
505.405,0.243
505.547,0.023
505.569,0.015
505.58,0.174
505.777,0.192
505.799,0.645
505.81,0.471
505.821,1.12
505.832,1.099
505.843,0.548
505.974,0.126
506.641,0.019
506.696,0.206
506.707,0.656
506.718,0.363
506.729,0.881
506.74,1.482
506.751,1.025
506.762,1.356
506.773,1.784
506.784,1.167
506.794,0.971
506.805,1.157
506.816,1.078
506.827,0.818
506.838,1.33
507.002,0.419
507.013,0.086
507.145,0.061
507.156,0.126
507.166,0.095
507.177,0.26
507.188,0.141
507.199,0.33
507.352,0.479
507.363,0.281
507.374,0.601
507.385,0.592
507.396,0.99
507.407,1.643
507.418,2.792
507.429,2.361
507.44,0.752
507.451,0.096
507.637,0.025
507.648,0.025
507.67,0.094
507.681,0.034
507.889,0.154
507.9,0.702
507.91,0.597
507.921,0.334
507.932,0.079
508.107,0.421
508.118,0.999
508.129,1.082
508.14,1.772
508.151,2.237
508.162,2.117
508.173,0.422
508.337,0.056
508.348,0.268
508.359,0.298
508.37,0.118
508.381,0.012
508.534,0.295
508.545,0.146
508.556,0.192
508.567,0.366
508.578,0.482
508.589,0.378
508.6,0.539
508.611,0.353
508.622,0.264
508.633,0.55
508.643,0.137
508.742,0.05
508.753,0.069
508.764,0.338
508.775,0.654
508.786,1.354
508.797,1.161
508.808,0.975
508.819,0.542
508.829,0.477
508.84,0.539
508.851,0.519
508.862,0.333
508.873,0.161
508.884,0.048
509.037,0.016
509.048,0.18
509.059,0.162
509.223,0.955
509.234,1.345
509.245,1.315
509.256,1.478
509.267,1.611
509.278,1.813
509.289,2.172
509.3,1.432
509.442,0.557
509.453,0.563
509.464,0.615
509.475,0.268
509.486,0.514
509.497,0.401
509.508,0.587
509.519,0.541
509.53,0.983
509.541,0.308
509.672,0.402
509.683,0.398
509.694,0.641
509.705,1.169
509.716,1.742
509.727,2.277
509.738,1.193
509.748,0.744
509.759,0.685
509.77,0.398
509.781,0.156
509.847,0.19
509.858,0.295
509.869,3.094
509.88,5.997
509.891,5.496
509.902,1.086
510.022,0.015
510.033,0.003
510.044,0.397
510.055,0.618
510.066,1.288
510.077,1.72
510.088,1.32
510.099,1.76
510.11,1.294
510.12,0.372
510.131,0.082
510.23,1.229
510.241,1.918
510.252,1.715
510.263,2.404
510.274,1.457
510.285,0.367
510.296,0.192
510.306,0.497
510.317,0.119
510.482,0.185
510.493,0.239
510.503,0.284
510.514,0.291
510.525,0.202
510.536,0.125
510.722,0.046
510.733,0.164
510.744,0.763
510.755,1.16
510.766,0.117
510.963,0.213
510.974,0.233
510.985,0.103
510.996,0.025
511.007,0.053
511.018,0.202
511.029,0.269
511.04,0.269
511.051,0.113
511.138,0.048
511.149,0.348
511.16,0.678
511.171,0.317
511.182,0.18
511.193,0.163
511.204,0.228
511.215,0.142
511.226,0.243
511.412,0.096
511.422,0.764
511.433,0.936
511.444,0.658
511.455,0.486
511.466,0.591
511.477,0.749
511.488,1.035
511.63,0.107
511.784,0.516
511.794,0.704
511.805,0.592
511.816,0.546
511.827,0.822
511.838,0.956
511.849,0.055
511.937,0.196
511.948,0.069
511.991,0.87
512.002,1.451
512.013,0.773
512.024,1.145
512.188,0.175
512.199,0.372
512.21,0.195
512.221,0.114
512.243,0.095
512.287,0.206
512.298,0.603
512.309,1.006
512.32,1.35
512.331,1.887
512.342,1.523
512.352,1.029
512.363,0.979
512.506,0.3
512.517,0.51
512.528,0.314
512.538,0.717
512.549,1.149
512.56,0.724
512.735,0.131
512.746,0.46
512.757,1.269
512.768,1.073
512.779,1.282
512.79,1.401
512.801,1.476
512.812,1.164
512.823,1.251
512.834,1.457
512.845,0.967
513.797,0.119
513.808,0.3
513.818,0.579
513.829,0.648
513.84,0.448
513.95,0.058
513.961,0.463
513.972,0.216
513.983,0.365
513.994,0.904
514.005,2.125
514.015,2.356
514.026,2.971
514.037,3.587
514.048,2.539
514.059,0.162
514.169,0.247
514.18,0.794
514.191,0.733
514.201,0.8
514.212,0.687
514.223,0.484
514.234,0.34
514.245,0.843
514.256,0.237
514.453,0.798
514.464,2.643
514.475,2.582
514.486,1.576
514.497,0.662
514.508,0.678
514.519,0.918
514.53,0.672
514.541,0.058
514.705,0.198
514.716,0.311
514.727,0.461
514.738,0.936
514.748,1.507
514.759,1.734
514.77,1.248
514.781,0.664
514.891,0.011
515.164,0.056
515.175,0.198
515.197,0.285
515.208,0.075
515.219,0.052
515.307,0.131
515.328,0.044
515.339,0.159
515.35,0.153
515.361,0.081
515.569,0.706
515.58,1.636
515.591,1.651
515.602,2.288
515.613,2.879
515.624,2.908
515.635,3.115
515.646,2.849
515.657,1.315
515.81,0.116
515.821,0.034
515.832,0.237
515.843,0.126
515.854,0.677
515.865,1.491
515.875,2.192
515.886,1.878
515.897,2.087
515.908,0.81
515.919,0.175
515.93,0.191
516.04,0.24
516.05,0.43
516.061,0.372
516.072,1.305
516.083,2.359
516.094,2.812
516.105,2.273
516.116,1.456
516.127,1.479
516.138,1.119
516.149,0.023
516.28,0.37
516.291,0.508
516.302,0.625
516.313,0.673
516.324,0.46
516.499,0.035
516.51,0.726
516.521,1.724
516.532,1.905
516.543,0.639
516.718,0.1
516.729,0.597
516.74,0.811
516.751,0.704
516.762,0.515
516.969,0.163
517.079,0.092
517.09,0.849
517.101,0.953
517.112,0.778
517.123,0.775
517.134,0.421
