Depth_m,Sr
490.733,1.055
490.744,0.678
490.755,0.209
490.766,-0.166
490.777,-0.446
490.788,-0.539
490.799,-0.631
490.81,-0.816
490.821,-0.908
490.832,-0.813
490.843,-0.718
490.854,-0.53
490.865,-0.437
490.875,-0.249
490.886,-0.157
490.897,0.029
490.908,0.12
490.919,0.305
490.93,0.864
490.941,1.33
490.952,1.795
490.963,2.542
490.974,2.352
490.985,1.6
491.029,0.567
491.04,0.099
491.05,0.007
491.061,-0.085
491.072,1.512
491.083,3.297
491.094,3.393
491.105,3.019
491.116,2.269
491.127,1.423
491.138,0.671
491.149,0.293
491.16,0.196
491.171,0.006
491.182,-0.183
491.193,-0.372
491.204,-0.562
491.215,-0.658
491.226,-0.752
491.236,-0.94
491.247,-1.034
491.258,-1.034
491.269,-1.032
491.28,-0.937
491.291,-0.653
491.302,-0.369
491.313,0.009
491.324,0.481
491.335,0.859
491.346,0.955
491.357,1.144
491.368,1.519
491.379,1.894
491.39,2.268
491.401,2.454
491.411,1.515
491.422,0.764
491.433,0.294
491.444,-0.457
491.455,-0.831
491.466,-1.016
491.477,-1.013
491.488,-1.009
491.499,-1.003
491.51,-0.903
491.521,-0.897
491.532,-0.796
491.543,-0.79
491.554,-0.693
491.565,-0.505
491.576,-0.131
491.587,-0.041
491.597,-0.326
491.608,-0.516
491.619,-0.61
491.63,-0.703
491.641,-0.795
491.652,-0.793
491.663,-0.697
491.674,-0.226
491.685,0.151
491.696,0.06
491.707,-0.126
491.718,-0.312
491.729,-0.591
491.74,-0.683
491.751,-0.869
491.762,-0.868
492.002,-0.868
492.013,-0.774
492.024,-0.682
492.035,-0.59
492.046,-0.405
492.057,-0.315
492.068,-0.131
492.079,-0.229
492.09,-0.233
492.101,-0.331
492.112,-0.334
492.123,-0.336
492.134,-0.244
492.145,-0.153
492.156,-0.155
492.166,-0.155
492.177,-0.155
492.188,-0.249
492.199,-0.434
492.21,-0.524
492.221,-0.612
492.232,-0.606
492.243,-0.6
492.254,-0.595
492.265,-0.686
492.276,-0.872
492.287,-0.871
492.298,-0.777
492.309,-0.59
492.32,-0.215
492.331,-0.027
492.342,0.254
492.352,0.441
492.363,0.534
492.374,0.441
492.385,0.348
492.396,0.161
492.407,0.068
492.418,0.069
492.429,0.07
492.44,0.165
492.451,0.259
492.462,0.259
492.473,0.446
492.484,0.539
492.495,0.445
492.506,0.351
492.517,0.164
492.527,-0.491
492.538,-0.676
492.549,-0.86
492.56,-0.857
492.571,-0.855
492.582,-0.853
492.593,-0.758
492.604,-0.757
492.615,-0.661
492.626,-0.284
492.637,-0.094
492.648,0.002
492.659,0.379
492.67,0.38
492.681,0.474
492.692,0.567
492.703,0.472
492.713,0.377
492.724,0.189
492.735,0.0
492.746,-0.096
492.757,-0.191
492.768,-0.288
492.779,-0.291
492.79,-0.388
492.801,-0.485
492.812,-0.487
492.823,-0.488
492.834,-0.3
492.845,-0.017
492.856,0.362
492.867,0.74
492.878,1.119
492.889,1.498
492.899,1.596
492.91,1.318
492.921,0.851
492.932,0.476
492.943,0.195
492.954,0.006
492.965,-0.09
492.976,-0.279
492.987,-0.375
492.998,-0.658
493.009,-0.754
493.02,-0.851
493.031,-0.853
493.042,-0.854
493.053,-0.761
493.064,-0.292
493.075,-0.103
493.086,0.368
493.096,0.744
493.107,1.027
493.118,1.216
493.129,1.123
493.14,0.935
493.151,0.56
493.162,0.186
493.173,-0.095
493.217,-0.469
493.228,-0.654
493.239,-0.744
493.25,-0.645
493.261,-0.451
493.271,-0.163
493.282,0.218
493.293,0.692
493.304,1.069
493.315,1.538
493.326,1.725
493.337,1.723
493.348,1.721
493.359,1.53
493.37,1.246
493.381,0.866
493.392,0.299
493.403,-0.082
493.414,-0.369
493.425,-0.562
493.436,-0.567
493.447,-0.572
493.457,-0.48
493.468,-0.294
493.479,-0.201
493.49,-0.201
493.501,0.081
493.512,0.269
493.523,0.269
493.534,0.457
493.545,0.551
493.556,0.739
493.567,0.739
493.578,0.457
493.589,0.175
493.6,-0.108
493.611,-0.297
493.622,-0.299
493.633,-0.208
493.643,-0.117
493.654,-0.119
493.665,-0.122
493.676,-0.126
493.687,-0.318
493.698,-0.509
493.709,-0.699
493.72,-0.699
493.731,-0.509
493.742,-0.131
493.753,0.155
493.764,0.253
493.775,0.163
493.786,0.072
493.797,-0.209
493.808,-0.491
493.819,-0.585
493.873,-0.681
493.884,-0.776
493.895,-0.778
493.906,-0.873
493.917,-0.78
493.928,-0.687
493.939,-0.593
493.95,-0.405
493.961,-0.123
493.972,0.159
493.983,0.535
493.994,0.818
494.005,1.007
494.048,1.103
494.059,1.107
494.07,0.924
494.081,0.554
494.092,0.09
494.103,-0.282
494.114,-0.656
494.125,-0.844
494.136,-0.939
494.147,-0.94
494.158,-0.843
494.169,-0.556
494.18,-0.361
494.19,0.02
494.201,0.307
494.212,0.498
494.223,0.687
494.234,0.688
494.245,0.408
494.256,0.222
494.267,0.222
494.278,0.504
494.289,0.41
494.3,0.033
494.311,-0.156
494.322,-0.253
494.333,-0.445
494.344,-0.543
494.355,-0.548
494.366,-0.741
494.377,-0.84
494.387,-0.845
494.398,-0.85
494.409,-0.854
494.42,-0.669
494.431,-0.483
494.442,-0.297
494.453,-0.109
494.464,-0.014
494.475,-0.011
494.486,-0.195
494.497,-0.38
494.508,-0.566
494.519,-0.658
494.53,-0.752
494.541,-0.752
494.552,-0.753
494.563,-0.754
494.573,-0.755
494.584,-0.569
494.595,-0.384
494.606,-0.012
494.617,0.453
494.628,1.011
494.639,1.662
494.65,2.126
494.661,2.309
494.672,1.926
494.683,1.352
494.694,0.59
494.705,-0.17
494.716,-0.645
494.727,-0.93
494.738,-1.025
494.749,-1.119
494.759,-1.118
494.77,-1.115
494.781,-1.019
494.792,-0.83
494.803,-0.829
494.814,-0.924
494.825,-0.925
494.836,-0.927
494.847,-0.836
494.858,-0.558
494.869,-0.374
494.88,-0.002
494.891,0.371
494.902,0.745
494.913,0.932
494.924,1.12
494.935,1.12
494.945,1.027
494.956,0.84
494.967,0.653
494.978,0.653
494.989,0.748
495.0,0.842
495.011,1.031
495.022,1.125
495.033,0.842
495.044,0.278
495.055,-0.195
495.066,-0.668
495.077,-0.954
495.088,-0.959
495.099,-0.775
495.11,-0.497
495.12,-0.311
495.131,-0.125
495.142,0.156
495.153,0.249
495.164,0.249
495.175,0.156
495.186,0.063
495.197,-0.031
495.241,-0.124
495.252,-0.31
495.263,-0.497
495.274,-0.684
495.285,-0.965
495.296,-1.057
495.306,-1.056
495.317,-0.96
495.328,-0.771
495.339,-0.488
495.35,-0.205
495.361,-0.015
495.372,0.081
495.383,0.083
495.394,-0.008
495.405,-0.287
495.416,-0.474
495.427,-0.661
495.438,-0.661
495.449,-0.567
495.46,-0.567
495.471,-0.381
495.482,-0.382
495.492,-0.478
495.503,-0.574
495.514,-0.763
495.525,-0.763
495.536,-0.763
495.547,-0.668
495.558,-0.666
495.569,-0.57
495.58,-0.568
495.591,-0.659
495.602,-0.656
495.613,-0.56
495.624,-0.278
495.635,0.004
495.646,0.38
495.657,0.849
495.668,0.942
495.678,1.034
495.689,0.845
495.7,0.468
495.711,-0.002
495.722,-0.472
495.733,-0.848
495.744,-0.941
495.755,-1.033
495.766,-1.03
495.777,-1.027
495.788,-1.022
495.799,-0.831
495.81,-0.64
495.821,-0.449
495.832,-0.259
495.843,-0.069
495.854,-0.067
495.864,-0.065
495.875,0.03
495.886,0.218
495.897,0.312
495.908,0.312
495.919,0.123
495.93,-0.066
495.941,-0.349
495.952,-0.632
495.963,-0.822
496.018,-1.292
496.029,-1.292
496.039,-1.292
496.05,-0.916
496.061,-0.727
496.072,-0.631
496.083,-0.349
496.094,-0.067
496.105,0.121
496.116,0.214
496.127,0.307
496.138,0.307
496.149,0.118
496.16,-0.163
496.171,-0.351
496.182,-0.446
496.193,-0.446
496.204,-0.351
496.215,-0.161
496.225,0.03
496.236,0.222
496.247,0.413
496.258,0.604
496.269,0.983
496.28,1.266
496.291,1.643
496.302,2.113
496.313,2.395
496.324,2.301
496.335,2.019
496.346,1.362
496.357,0.705
496.368,0.235
496.379,0.047
496.39,0.045
496.401,-0.144
496.411,-0.333
496.422,-0.334
496.433,-0.428
496.444,-0.428
496.455,-0.332
496.466,-0.237
496.477,-0.141
496.488,-0.046
496.499,0.142
496.51,0.423
496.521,0.515
496.532,0.607
496.543,0.604
496.554,1.163
496.565,1.909
496.576,1.905
496.587,1.619
496.598,1.144
496.608,0.479
496.619,-0.094
496.63,-0.576
496.641,-0.778
496.652,-0.886
496.663,-0.804
496.674,-0.624
496.685,-0.252
496.696,-0.159
496.707,-0.067
496.718,0.027
496.729,0.027
496.74,-0.067
496.751,-0.254
496.762,-0.441
496.773,-0.534
496.784,-0.534
496.794,-0.628
496.805,-0.628
496.816,-0.627
496.827,-0.532
496.838,-0.531
496.849,-0.529
496.86,-0.526
496.871,-0.523
496.882,-0.427
496.893,-0.424
496.937,-0.328
496.948,-0.138
496.959,0.051
496.97,0.239
496.98,0.333
496.991,0.334
497.002,0.24
497.013,0.146
497.024,-0.042
497.035,-0.135
497.046,-0.228
497.057,-0.321
497.068,-0.319
497.079,-0.41
497.09,-0.502
497.101,-0.5
497.112,-0.593
497.123,-0.499
497.134,-0.403
497.145,-0.121
497.156,0.254
497.166,0.533
497.177,0.813
497.188,1.185
497.199,1.463
497.21,1.647
497.221,2.019
497.232,2.016
497.243,2.294
497.254,2.386
497.265,2.197
497.276,1.914
497.287,1.63
497.298,1.348
497.309,1.066
497.32,0.877
497.331,0.501
497.342,0.219
497.352,-0.158
497.363,-0.442
497.374,-0.632
497.385,-0.822
497.396,-0.823
497.407,-0.637
497.418,-0.452
497.429,-0.08
497.44,0.199
497.451,0.665
497.462,1.038
497.473,1.506
497.484,1.788
497.495,1.884
497.506,2.075
497.517,3.861
497.527,5.272
497.538,4.9
497.549,3.775
497.56,2.462
497.571,0.961
497.582,-0.259
497.593,-0.916
497.604,-1.104
497.615,-1.199
497.626,-1.106
497.637,-1.012
497.648,-0.825
497.659,-0.543
497.67,-0.261
497.681,0.114
497.692,0.489
497.703,0.677
497.713,0.771
497.724,0.677
497.735,0.489
497.746,0.209
497.757,-0.072
497.768,-0.351
497.779,-0.537
497.79,-0.722
497.801,-0.719
497.812,-0.716
497.823,-0.714
497.834,-0.617
497.845,-0.614
497.856,-0.517
497.867,-0.326
497.878,0.146
497.889,0.618
497.899,1.089
497.91,1.558
497.921,1.745
497.932,1.65
497.943,1.367
497.954,0.802
497.965,0.144
497.976,-0.327
497.987,-0.609
497.998,-0.703
498.009,-0.703
498.02,-0.607
498.031,-0.418
498.042,-0.134
498.053,-0.039
498.064,0.057
498.075,-0.036
498.086,-0.222
498.096,-0.41
498.107,-0.691
498.118,-0.785
498.129,-0.786
498.14,-0.693
498.151,-0.695
498.162,-0.696
498.173,-0.695
498.184,-0.694
498.195,-0.88
498.206,-0.972
498.217,-1.065
498.228,-1.158
498.239,-1.065
498.25,-0.972
498.261,-0.975
498.271,-0.789
498.282,-0.509
498.293,-0.228
498.304,0.053
498.315,0.242
498.326,0.242
498.337,0.054
498.348,-0.134
498.359,-0.417
498.37,-0.607
498.381,-0.797
498.392,-0.894
498.403,-0.992
498.414,-0.998
498.425,-1.003
498.436,-0.819
498.447,-0.633
498.457,-0.446
498.468,-0.257
498.479,-0.067
498.49,0.03
498.501,0.127
498.512,0.224
498.523,0.133
498.534,0.04
498.545,-0.053
498.556,-0.146
498.567,-0.24
498.578,-0.335
498.589,-0.523
498.6,-0.618
498.611,-0.901
498.622,-1.09
498.633,-1.186
498.643,-1.189
498.654,-1.286
498.665,-1.289
498.676,-1.292
498.687,-1.201
498.698,-1.202
498.709,-1.014
498.72,-0.826
498.731,-0.545
498.742,-0.264
498.753,0.11
498.764,0.388
498.808,0.477
498.818,0.659
498.829,0.745
498.84,0.833
498.851,0.733
498.862,0.074
498.873,-0.021
498.884,-0.208
498.895,-0.395
498.906,-0.393
498.917,-0.391
498.928,-0.389
498.939,-0.574
498.95,-0.666
498.961,-0.758
499.015,-0.006
499.026,0.37
499.037,0.558
499.048,0.464
499.059,0.183
499.07,-0.379
499.081,-0.566
499.092,-0.378
499.103,-0.377
499.114,-0.563
499.125,-0.56
499.136,-0.652
499.147,-0.743
499.158,-0.739
499.169,-0.641
499.18,-0.638
499.19,-0.542
499.201,-0.352
499.212,-0.164
499.223,0.118
499.234,0.493
499.245,0.681
499.256,0.775
499.267,0.68
499.278,0.397
499.289,0.114
499.3,-0.075
499.311,-0.357
499.322,-0.451
499.333,-0.544
499.344,-0.543
499.355,-0.261
499.366,0.209
499.377,0.771
499.387,1.238
499.398,1.61
499.409,1.795
499.42,1.794
499.431,1.982
499.442,2.359
499.453,3.205
499.464,4.425
499.475,5.644
499.486,7.049
499.497,7.046
499.508,5.917
499.519,3.756
499.53,1.595
499.541,0.374
499.552,-0.095
499.562,-0.469
499.573,-0.843
499.584,-1.124
499.595,-1.216
499.606,-1.309
499.617,-1.214
499.628,-0.933
499.639,-0.746
499.65,-0.653
499.661,-0.655
499.672,-0.564
499.683,-0.379
499.694,-0.288
499.705,-0.385
499.716,-0.481
499.727,-0.578
499.738,-0.673
499.748,-0.863
499.759,-1.055
499.77,-1.154
499.781,-1.254
499.792,-1.262
499.803,-1.271
499.814,-1.186
499.825,-1.006
499.836,-0.825
499.847,-0.737
499.858,-0.74
499.869,-0.744
499.88,-0.746
499.891,-0.747
499.902,-0.747
499.913,-0.653
499.924,-0.559
499.935,-0.467
499.945,-0.56
499.956,-0.466
500.022,0.192
500.033,0.288
500.044,0.478
500.055,0.763
500.066,0.861
500.077,0.866
500.088,0.871
500.099,0.595
500.11,0.225
500.121,-0.145
500.131,-0.327
500.142,0.054
500.153,0.34
500.164,0.156
500.175,-0.028
500.186,0.068
500.197,0.164
500.208,0.259
500.219,0.353
500.23,0.447
500.241,0.164
500.252,-0.025
500.263,-0.12
500.274,-0.028
500.307,0.253
500.317,0.441
500.328,0.63
500.339,0.913
500.35,1.009
500.361,0.919
500.372,0.548
500.383,0.271
500.394,0.183
500.405,0.188
500.416,0.01
500.427,-0.166
500.438,-0.248
500.449,-0.427
500.46,-0.703
500.471,-0.795
500.482,-0.796
500.492,-0.706
500.503,-0.712
500.514,-0.907
500.525,-1.007
500.536,-1.014
500.547,-1.113
500.558,-1.115
500.569,-1.024
500.58,-0.931
500.591,-0.835
500.602,-0.645
500.613,-0.454
500.624,-0.263
500.635,0.022
500.646,0.023
500.657,0.024
500.668,-0.069
500.678,-0.163
500.689,-0.445
500.7,-0.539
500.711,-0.634
500.722,-0.823
500.733,-0.824
500.744,-0.825
500.755,-0.826
500.766,-0.545
500.777,-0.637
500.788,-0.634
500.799,-0.536
500.81,-0.437
501.127,-0.339
501.138,-0.146
501.149,0.139
501.16,0.422
501.171,0.423
501.182,0.422
501.193,0.234
501.204,-0.142
501.215,-0.517
501.225,-0.799
501.236,-0.892
501.247,-0.985
501.258,-0.983
501.269,-0.981
501.28,-0.979
501.291,-0.978
501.302,-0.884
501.313,-0.884
501.324,-0.884
501.335,-0.602
501.346,0.149
501.357,-0.037
501.368,-0.412
501.379,-0.598
501.39,-0.785
501.401,-0.785
501.411,-0.692
501.422,-0.506
501.433,-0.226
501.444,0.053
501.455,0.333
501.466,0.332
501.477,0.238
501.488,-0.043
501.499,-0.512
501.51,-0.793
501.521,-0.792
501.532,-0.698
501.543,-0.323
501.554,-0.043
501.565,0.332
501.576,0.613
501.587,0.987
501.598,1.455
501.608,2.112
501.619,1.83
501.63,1.08
501.641,0.611
501.652,0.143
501.663,-0.138
501.674,-0.419
501.685,-0.512
501.696,-0.699
501.707,-0.792
501.718,-0.887
501.729,-0.888
501.74,-0.891
501.751,-0.894
501.762,-0.897
501.773,-0.9
501.784,-0.715
501.794,-0.624
501.805,-0.438
501.816,0.03
501.827,0.59
501.838,0.776
501.849,1.055
501.86,1.617
501.871,1.241
501.882,0.959
501.893,0.583
501.904,0.207
501.915,0.019
501.926,0.206
501.937,0.392
501.948,0.58
501.959,1.143
501.97,1.706
501.981,1.988
501.991,2.082
502.002,1.895
502.013,1.334
502.024,0.49
502.035,-0.354
502.046,-0.823
502.057,-1.013
502.068,-1.015
502.079,-1.017
502.09,-1.019
502.101,-1.021
502.112,-0.929
502.123,-0.931
502.134,-0.934
502.145,-0.56
502.156,-0.747
502.166,-0.841
502.177,-0.653
502.188,-0.466
502.199,-0.373
502.21,-0.28
502.221,-0.375
502.232,-0.281
502.243,-0.281
502.254,-0.187
502.265,0.0
502.276,0.187
502.287,0.373
502.298,0.558
502.309,0.554
502.32,0.363
502.331,0.172
502.341,-0.113
502.352,-0.301
502.363,-0.301
502.374,-0.205
502.385,0.078
502.396,0.362
502.407,0.364
502.418,0.177
502.429,-0.198
502.44,-0.48
502.451,-0.763
502.484,-0.766
502.495,-0.395
502.506,0.07
502.517,0.816
502.527,1.47
502.538,1.937
502.549,2.123
502.56,2.215
502.571,1.65
502.582,0.898
502.593,0.241
502.604,-0.129
502.615,0.162
502.626,0.456
502.637,0.66
502.648,0.771
502.659,0.88
502.67,0.797
502.681,0.334
502.692,-0.132
502.703,-0.411
502.713,-0.503
502.724,-0.597
502.735,-0.692
502.746,-0.789
502.998,-0.698
503.009,-0.514
503.02,-0.237
503.031,0.042
503.042,0.322
503.053,0.697
503.064,0.791
503.075,0.98
503.085,0.983
503.096,0.797
503.107,0.706
503.118,0.52
503.129,0.803
503.14,1.46
503.151,2.399
503.162,3.338
503.173,4.276
503.184,4.839
503.195,4.557
503.206,4.182
503.217,3.713
503.228,2.682
503.239,1.65
503.25,1.369
503.261,0.712
503.271,0.148
503.282,-0.227
503.293,-0.508
503.304,-0.507
503.315,-0.037
503.326,-0.691
503.337,-0.597
503.348,-0.596
503.359,-0.877
503.37,-0.783
503.381,-0.781
503.392,-0.967
503.403,-0.965
503.414,-0.868
503.425,-0.677
503.436,-0.674
503.447,-0.39
503.457,-0.388
503.468,-0.387
503.479,-0.384
503.49,-0.288
503.501,-0.285
503.512,-0.19
503.523,-0.094
503.534,0.003
503.545,0.099
503.556,0.102
503.567,0.181
503.578,0.182
503.589,-0.005
503.6,-0.192
503.611,-0.285
503.622,-0.471
503.633,-0.562
503.643,-0.559
503.654,-0.65
503.665,-0.554
503.676,-0.552
503.687,-0.457
503.698,-0.551
503.709,-0.645
503.72,-0.644
503.731,-0.738
503.742,-0.645
503.753,-0.459
503.764,-0.273
503.775,0.194
503.786,0.378
503.797,1.032
503.808,1.873
503.818,2.246
503.829,2.431
503.84,2.429
503.851,1.865
503.862,0.644
503.873,0.924
503.884,0.829
503.895,-0.58
503.906,-0.769
503.917,-0.865
503.928,-0.962
503.939,-0.777
503.95,-0.686
503.961,-0.502
503.972,-0.505
503.983,-0.509
503.994,-0.514
504.004,-0.331
504.015,-0.243
504.026,-0.153
504.037,-0.063
504.048,-0.065
504.059,-0.066
504.07,-0.254
504.081,-0.535
504.092,-1.003
504.103,-1.096
504.114,-0.908
504.125,-0.72
504.136,-0.627
504.147,-0.44
504.158,-0.253
504.169,-0.253
504.18,-0.16
504.19,-0.255
504.201,-0.444
504.212,-0.54
504.223,-0.636
504.234,-0.732
504.245,-0.827
504.256,-0.922
504.267,-0.923
504.278,-0.924
504.289,-0.924
504.3,-0.83
504.311,-0.737
504.322,-0.831
504.333,-0.925
504.344,-1.019
504.355,-1.205
504.366,-1.298
504.377,-1.205
504.387,-1.02
504.398,-0.931
504.409,-0.748
504.42,-0.472
504.431,-0.197
504.442,-0.202
504.453,-0.299
504.464,-0.49
504.475,-0.678
504.486,-0.679
504.497,-0.492
504.508,-0.305
504.519,-0.118
504.53,-0.025
504.541,0.069
504.552,0.163
504.562,-0.118
504.573,-0.305
504.584,-0.305
504.595,-0.68
504.606,-0.96
504.617,-0.958
504.628,-1.051
504.639,-1.145
504.65,-1.052
504.661,-0.866
504.672,-0.682
504.683,-0.404
504.694,-0.315
504.705,-0.132
504.716,0.427
504.727,0.8
504.738,1.174
504.749,1.361
504.759,1.454
504.77,1.266
504.781,0.889
504.792,0.513
504.803,0.135
504.814,-0.055
504.825,-0.151
504.836,-0.152
504.847,-0.34
504.858,-0.621
504.869,-0.9
504.88,-1.085
504.891,-0.896
504.902,-0.893
504.913,-0.891
504.924,-0.608
504.935,-0.231
504.945,-0.229
504.956,-0.133
504.967,0.152
504.978,0.343
504.989,0.44
505.0,0.349
505.011,0.256
505.022,0.162
505.033,-0.028
505.044,0.25
505.055,0.81
505.066,0.62
505.077,0.431
505.088,0.43
505.099,0.805
505.11,0.524
505.121,0.336
505.131,0.429
505.142,0.427
505.153,0.426
505.164,0.33
505.175,0.326
505.186,0.227
505.197,0.034
505.208,-0.066
505.219,-0.07
505.23,-0.354
505.241,-0.543
505.252,-0.543
505.263,-0.542
505.274,-0.446
505.285,-0.069
505.296,0.59
505.306,1.062
505.317,1.346
505.328,1.254
505.339,1.162
505.35,0.6
505.361,0.038
505.372,-0.15
505.383,-0.432
505.394,-0.526
505.405,-0.432
505.416,-0.338
505.427,-0.432
505.438,-0.152
505.449,0.315
505.46,0.876
505.471,1.437
505.482,1.812
505.492,2.094
505.503,2.284
505.514,2.289
505.525,2.482
505.536,2.582
505.547,2.777
505.558,2.688
505.569,2.129
505.58,0.817
505.591,-0.308
505.602,-0.871
505.613,-1.245
505.624,-1.525
505.635,-1.617
505.646,-1.615
505.657,-1.613
505.668,-1.425
505.678,-1.237
505.689,-1.144
505.7,-0.863
505.711,-0.487
505.722,-0.018
505.733,0.357
505.744,0.733
505.755,0.827
505.766,0.547
505.777,0.08
505.788,-0.2
505.799,-0.76
505.81,-1.226
505.821,-1.505
505.832,-1.597
505.843,-1.502
505.853,-1.409
505.864,-1.41
505.875,-1.411
505.886,-1.318
505.897,-1.316
505.908,-1.314
505.919,-1.216
505.93,-1.212
505.941,-1.114
505.952,-1.109
505.963,-0.915
505.974,-0.816
505.985,-0.531
505.996,-0.432
506.576,-0.522
506.587,-0.52
506.598,-0.706
506.608,-0.986
506.641,-1.266
506.652,-1.265
506.663,-0.889
506.674,-0.42
506.685,-0.139
506.696,0.141
506.707,0.046
506.718,-0.05
506.729,-0.239
506.74,-0.616
506.751,-0.617
506.762,-0.712
506.773,-0.995
506.784,-1.09
506.794,-0.997
506.805,-0.998
506.816,-0.904
506.827,-0.997
506.838,-0.995
507.002,-0.9
507.013,-0.993
507.024,-1.086
507.035,-0.803
507.692,7.735
508.414,-0.145
508.425,-0.144
508.436,-0.425
508.447,-0.613
508.457,-0.614
508.468,-0.709
508.479,-0.617
508.49,-0.432
508.501,-0.153
508.512,-0.061
508.523,0.032
508.534,0.219
508.545,0.218
508.556,0.124
508.567,0.123
508.578,0.215
508.589,0.307
508.6,0.4
508.611,0.586
508.633,0.68
508.643,0.775
508.654,0.683
508.665,0.594
508.676,0.318
508.687,-0.052
508.698,-0.234
508.709,-0.417
508.72,-0.415
508.731,-0.319
508.742,-0.223
508.753,0.152
508.764,0.621
508.775,0.902
508.786,1.183
508.797,1.464
508.808,1.745
508.819,1.932
508.829,1.931
508.84,2.024
508.851,2.117
508.862,2.116
508.873,1.646
508.884,0.802
508.895,0.239
508.906,-0.23
508.917,-0.511
508.928,-0.792
508.939,-0.886
508.95,-0.98
508.961,-0.981
509.005,-0.418
509.015,-0.136
509.026,0.146
509.037,0.428
509.048,0.709
509.059,0.896
509.07,0.99
509.081,0.989
509.092,0.799
509.103,0.516
509.114,0.233
509.125,-0.05
509.136,-0.333
509.147,-0.616
509.158,-0.805
509.169,-0.805
509.18,-0.899
509.191,-0.805
509.201,-0.806
509.212,-0.713
509.223,-0.62
509.234,-0.528
509.245,-0.529
509.256,-0.062
509.267,0.968
509.278,1.341
509.289,1.714
509.3,2.087
509.311,2.273
509.322,2.273
509.333,1.898
509.344,1.617
509.355,0.961
509.366,0.493
509.376,0.119
509.387,-0.161
509.398,-0.44
509.409,-0.531
509.42,-0.529
509.431,-0.432
509.442,-0.335
509.453,0.043
509.464,0.42
509.475,0.797
509.486,0.892
509.497,1.079
509.508,1.172
509.519,1.17
509.53,1.168
509.541,1.259
509.552,1.35
509.562,1.535
509.573,1.909
509.584,1.532
509.595,0.969
509.606,0.502
509.617,-0.246
509.628,-0.617
509.639,-0.706
509.65,-0.514
509.661,-0.322
509.672,-0.037
509.683,0.528
509.694,0.904
509.705,0.998
509.716,1.092
509.727,0.997
509.738,0.807
509.748,0.523
509.759,0.238
509.77,-0.048
509.781,-0.615
509.792,-0.712
509.803,-0.809
509.814,-0.811
509.825,-0.718
509.836,-0.531
509.847,-0.343
509.858,0.034
509.869,0.411
509.88,0.788
509.891,1.165
509.902,1.448
509.913,1.637
509.924,1.451
509.934,0.89
509.945,0.331
509.956,-0.323
509.967,-0.696
509.978,-0.882
509.989,-0.879
510.0,-0.784
510.011,-0.501
510.022,-0.219
510.033,0.156
510.044,0.625
510.055,1.094
510.066,1.844
510.077,2.595
510.088,2.407
510.099,1.844
510.11,1.094
510.142,0.344
510.153,-0.313
510.164,-0.593
510.175,-0.78
510.186,-0.779
510.197,-0.777
510.208,-0.679
510.219,-0.676
510.23,-0.579
510.241,-0.482
510.252,-0.481
510.263,-0.386
510.274,-0.2
510.285,-0.013
510.296,0.268
510.306,0.362
510.317,0.457
510.328,0.552
510.339,0.554
510.35,0.463
510.361,0.372
510.372,0.282
510.383,0.099
510.394,-0.176
510.405,-0.452
510.416,-0.633
510.427,-0.814
510.438,-0.903
510.449,-0.898
510.46,-0.799
510.471,-0.606
510.482,-0.414
510.493,-0.224
510.503,-0.036
510.514,0.059
510.525,0.058
510.536,0.057
510.547,0.056
510.558,0.055
510.569,0.054
510.58,-0.041
510.591,-0.136
510.602,-0.324
510.613,-0.513
510.624,-0.702
510.635,-0.797
510.646,-0.704
510.657,-0.706
510.668,-0.708
510.678,-0.711
510.689,-0.621
510.7,-0.624
510.711,-0.44
510.722,-0.256
510.733,0.116
510.744,0.395
510.755,0.863
510.766,1.237
510.777,1.424
510.788,1.704
510.799,1.797
510.81,2.077
510.821,2.45
510.832,2.635
510.843,2.444
510.854,1.784
510.865,0.841
510.875,0.086
510.886,-0.387
510.897,-0.859
510.908,-1.142
510.919,-1.142
510.93,-1.143
510.941,-1.05
510.952,-0.957
510.963,-0.865
510.974,-0.679
510.985,-0.586
510.996,-0.398
511.007,-0.304
511.018,-0.114
511.029,0.075
511.04,-0.017
511.051,-0.109
511.061,-0.202
511.072,-0.107
511.083,0.175
511.094,0.082
511.105,-0.012
511.116,-0.2
511.127,-0.482
511.138,-0.67
511.149,-0.859
511.16,-0.86
511.171,-0.768
511.182,-0.582
511.193,-0.49
511.204,-0.303
511.215,-0.193
511.226,-0.098
511.237,-0.097
511.247,-0.097
511.258,-0.002
511.269,0.186
511.28,0.468
511.291,0.656
511.302,0.563
511.313,0.283
511.324,0.003
511.335,-0.184
511.346,-0.37
511.357,-0.274
511.368,-0.179
511.379,0.01
511.39,0.199
511.401,0.295
511.412,0.203
511.422,0.112
511.433,0.02
511.444,-0.071
511.455,-0.256
511.466,-0.347
511.477,-0.438
511.488,-0.343
511.499,-0.249
511.51,-0.249
511.521,-0.251
511.532,-0.346
511.543,-0.443
511.554,-0.445
511.565,-0.54
511.576,-0.635
511.587,-0.541
511.598,-0.35
511.608,-0.252
511.619,-0.153
511.63,0.039
511.641,0.233
511.652,0.239
511.663,0.151
511.674,0.062
511.685,0.065
511.696,-0.121
511.707,-0.214
511.718,-0.402
511.729,-0.403
511.74,-0.593
511.751,-0.689
511.762,-0.691
511.773,-0.786
511.784,-0.693
511.794,-0.599
511.805,-0.129
511.816,0.155
511.827,0.251
511.838,0.442
511.849,0.445
511.86,0.448
511.871,0.451
511.882,0.266
