Depth_m,nssS_Na_ratio
441.127,2.802
441.138,3.927
441.149,4.069
441.16,4.122
441.171,2.783
441.182,1.826
441.193,1.558
441.204,1.133
441.215,0.67
441.226,0.231
441.576,0.091
441.587,0.229
441.598,0.708
441.608,1.367
441.619,2.382
441.63,2.812
441.641,3.122
441.652,2.828
441.663,2.477
441.674,1.871
441.685,0.654
441.86,0.439
441.871,0.83
441.882,0.804
441.893,0.75
441.904,0.288
442.079,0.046
442.09,0.134
442.101,0.19
442.112,0.216
442.243,0.02
442.265,0.075
442.276,0.321
442.287,0.653
442.298,0.829
442.309,0.705
442.32,0.292
442.331,0.207
442.473,0.204
442.484,0.31
442.495,0.373
442.506,0.296
442.517,0.184
442.527,0.124
442.538,0.078
442.965,0.164
442.976,0.587
442.987,0.706
442.998,0.753
443.009,0.391
443.02,0.099
443.151,0.265
443.162,0.769
443.173,1.169
443.184,1.34
443.195,1.304
443.206,1.079
443.217,0.622
443.228,0.301
443.239,0.005
443.534,0.028
443.567,0.092
443.578,0.138
443.611,0.292
443.622,0.307
443.632,0.221
443.643,0.186
443.753,0.087
443.764,0.067
443.775,0.083
443.786,0.168
443.797,0.168
443.808,0.062
444.048,0.009
444.223,0.283
444.234,0.687
444.245,0.924
444.256,1.188
444.267,1.23
444.278,1.285
444.289,1.193
444.3,0.738
444.311,0.29
444.858,0.023
444.869,1.048
444.88,2.007
444.891,2.392
444.902,1.835
444.913,1.137
444.924,0.424
444.934,0.004
445.296,0.224
445.306,0.969
445.317,1.505
445.328,2.52
445.339,2.262
445.35,2.165
445.361,1.947
445.372,1.486
445.383,1.192
445.394,0.838
445.405,0.434
445.416,0.121
445.525,0.102
445.536,0.282
445.547,0.592
445.558,0.895
445.569,1.25
445.58,1.742
445.591,2.44
445.602,3.419
445.613,4.034
445.624,4.246
445.635,3.689
445.646,3.267
445.657,2.824
445.668,2.491
445.678,1.962
445.689,1.392
445.7,0.962
445.711,0.497
445.722,0.233
445.733,0.407
445.744,0.474
445.755,0.631
445.766,0.555
445.777,0.566
445.788,0.997
445.799,1.07
445.81,1.248
445.821,1.446
445.832,1.891
445.843,2.648
445.854,3.668
445.864,4.477
445.875,4.717
445.886,4.6
445.897,3.948
445.908,3.035
445.919,3.015
445.93,2.224
445.941,1.381
445.952,0.278
446.072,0.274
446.083,0.426
446.094,0.052
446.313,0.256
446.324,0.586
446.335,0.428
446.346,0.09
446.587,0.538
446.598,0.683
446.608,0.551
446.619,0.153
446.827,0.132
446.838,0.607
446.849,1.01
446.86,1.314
446.871,1.575
446.882,1.29
446.893,0.993
447.046,0.193
447.057,0.555
447.068,0.9
447.079,1.538
447.09,2.18
447.101,2.711
447.112,3.011
447.123,1.811
447.134,0.163
447.276,0.102
447.287,0.278
447.298,0.629
447.309,1.055
447.32,1.2
447.331,1.162
447.341,0.965
447.352,0.824
447.363,0.542
447.374,0.189
447.385,0.02
447.462,0.07
447.473,0.518
447.484,0.585
447.495,0.63
447.506,0.731
447.517,0.954
447.527,1.322
447.538,1.79
447.549,1.801
447.56,1.686
447.571,1.58
447.582,1.159
447.593,0.627
447.604,0.115
447.735,0.59
447.746,1.242
447.757,1.345
447.768,1.194
447.779,1.199
447.79,1.986
447.801,2.128
447.812,1.539
447.823,0.479
447.834,0.14
448.326,0.012
448.403,0.2
448.414,0.439
448.425,0.45
448.436,0.429
448.447,0.271
448.457,0.216
448.468,0.059
448.479,0.331
448.49,0.073
448.622,0.054
448.633,0.185
448.643,0.378
448.654,0.519
448.665,0.604
448.676,0.718
448.687,0.684
448.698,0.602
448.709,0.643
448.72,0.092
448.884,0.107
448.895,0.264
448.906,0.369
448.917,0.768
448.928,0.993
448.939,0.57
449.081,0.284
449.092,2.064
449.103,2.307
449.114,1.872
449.125,1.918
449.136,2.106
449.147,2.675
449.158,2.131
449.169,1.248
449.18,0.206
449.191,0.212
449.201,0.161
449.212,0.119
449.387,0.263
449.398,0.71
449.409,0.304
449.42,0.13
449.53,0.104
449.541,0.685
449.552,1.732
449.562,3.903
449.573,6.227
449.584,6.718
449.595,6.163
449.606,6.097
449.617,5.406
449.628,3.278
449.639,1.678
449.65,0.105
449.661,0.542
449.672,0.626
450.044,0.678
450.055,1.418
450.066,0.688
450.077,0.65
450.088,2.677
450.099,3.748
450.11,0.909
450.142,0.087
450.197,0.07
450.208,0.317
450.219,0.186
450.23,0.171
450.241,0.173
450.252,0.16
450.263,0.028
450.372,0.234
450.383,0.762
450.394,0.903
450.405,1.388
450.416,1.993
450.427,2.296
450.438,2.951
450.449,3.287
450.46,3.531
450.471,3.357
450.482,2.509
450.493,1.796
450.503,0.892
450.514,0.414
450.525,0.175
450.711,0.623
450.722,2.305
450.744,2.023
450.755,1.86
450.766,1.472
450.777,0.732
450.788,0.106
450.93,0.278
450.941,0.76
450.952,1.34
450.963,1.904
450.974,2.19
450.985,2.059
450.996,1.896
451.007,1.732
451.018,0.552
451.116,0.258
451.127,0.517
451.138,0.71
451.149,0.778
451.16,0.722
451.171,0.339
451.565,0.222
451.576,0.569
451.587,0.918
451.598,1.311
451.608,1.736
451.619,2.065
451.63,1.375
451.641,0.313
451.663,0.17
451.674,0.231
451.685,0.344
451.696,0.08
451.871,0.301
451.893,1.161
451.904,1.498
451.915,0.974
451.926,0.313
451.937,0.11
451.948,0.091
452.057,0.088
452.068,0.234
452.079,0.185
453.239,1.341
453.25,2.139
453.261,1.77
453.272,1.341
453.282,0.283
453.49,0.035
453.501,0.153
453.512,0.23
453.523,0.507
453.534,0.702
453.545,0.94
453.556,1.079
453.567,1.192
453.578,1.396
453.786,1.646
453.797,2.222
453.808,3.207
453.819,2.756
453.829,1.132
453.851,0.024
453.862,0.069
454.07,0.535
454.081,0.656
454.092,1.404
454.103,1.897
454.114,1.559
454.125,0.724
454.136,1.082
454.147,0.939
454.158,0.384
454.256,0.136
454.267,0.043
454.333,0.1
454.464,0.294
454.475,0.794
454.486,0.04
454.519,0.188
454.53,0.085
454.77,0.026
454.781,0.438
454.792,1.09
454.803,1.836
454.814,2.244
454.825,2.797
454.836,3.459
454.847,4.203
454.858,2.093
454.88,0.109
454.891,0.217
455.077,0.124
455.088,0.768
455.099,1.503
455.11,1.275
455.23,0.331
455.241,0.705
455.252,0.555
455.263,0.731
455.274,1.705
455.285,2.33
455.296,2.225
455.306,2.117
455.317,1.719
455.328,1.246
455.339,0.723
455.503,0.15
455.514,0.567
455.525,0.631
455.536,0.179
455.678,0.216
455.689,0.457
455.7,0.637
455.711,1.082
455.722,1.583
455.733,1.845
455.744,1.517
455.755,0.851
455.766,0.468
455.777,0.13
455.832,0.118
455.908,0.517
455.919,1.947
455.952,1.608
455.963,0.831
455.985,0.395
455.996,0.674
456.094,0.348
456.105,0.875
456.116,0.889
456.138,0.238
456.149,1.392
456.16,1.664
456.171,1.246
456.182,0.92
456.193,0.497
456.204,0.094
456.335,0.038
456.346,0.575
456.357,0.327
456.368,0.076
456.379,0.12
456.477,0.611
456.488,1.771
456.499,1.972
456.51,2.611
456.521,3.542
456.532,4.871
456.543,6.625
456.554,9.079
456.565,10.469
456.576,10.214
456.587,6.518
456.598,6.76
456.608,8.677
456.619,7.994
456.63,4.05
456.641,1.82
456.652,0.533
456.784,0.023
456.794,0.482
456.805,1.258
456.816,1.771
456.827,2.296
456.838,2.62
456.849,0.75
456.991,0.058
457.002,0.375
457.013,0.438
457.024,0.099
457.035,0.034
457.21,0.188
457.221,0.084
457.484,0.258
457.495,0.907
457.506,0.983
457.517,0.308
457.527,0.255
457.538,0.556
457.549,0.131
457.735,0.294
457.746,0.186
458.359,0.483
458.37,1.37
458.381,2.404
458.392,3.218
458.403,2.885
458.414,1.666
458.425,0.392
458.436,0.704
458.447,0.63
458.458,0.141
458.578,0.113
458.589,1.207
458.6,0.622
458.611,0.268
458.622,0.0
458.633,0.372
458.643,0.978
458.654,1.241
458.665,1.117
458.676,1.011
458.687,0.784
458.698,0.331
458.862,0.032
458.873,0.493
458.884,0.493
458.895,0.703
458.906,1.03
458.917,0.039
459.092,1.238
459.103,0.688
459.114,1.454
459.125,1.468
459.136,0.553
459.267,0.024
459.278,0.34
459.289,0.065
459.333,0.521
459.344,1.286
459.355,1.698
459.366,0.843
459.377,0.522
459.387,0.482
459.398,1.101
459.409,1.499
459.42,0.978
459.431,0.024
459.519,0.301
459.552,0.181
459.573,0.951
459.584,2.255
459.606,3.088
459.617,1.603
459.628,1.547
459.639,0.665
459.661,0.039
459.781,0.259
459.792,0.908
459.803,1.521
459.814,1.829
459.825,1.166
459.836,0.05
460.164,0.111
460.175,0.453
460.186,0.257
460.197,0.438
460.208,0.84
460.219,1.39
460.23,1.749
460.241,1.915
460.252,1.769
460.263,1.936
460.274,1.992
460.285,1.993
460.296,1.851
460.306,1.564
460.317,1.486
460.328,1.253
460.339,0.995
460.35,0.423
460.678,0.277
460.689,0.218
460.7,0.092
460.711,0.19
460.722,0.445
460.733,1.345
460.744,1.891
460.755,2.49
460.766,2.54
460.777,2.163
460.788,1.699
460.799,1.052
460.81,0.578
460.821,0.129
460.832,0.002
460.952,0.024
460.963,0.296
460.974,0.648
460.985,1.143
460.996,1.362
461.007,1.901
461.018,1.294
461.029,1.225
461.04,2.225
461.05,3.285
461.061,3.216
461.072,3.49
461.083,3.504
461.094,1.552
461.313,0.652
461.324,0.62
461.335,0.512
461.346,0.31
461.357,0.084
461.368,0.19
461.379,0.022
461.521,0.325
461.532,0.537
461.543,0.39
461.554,0.048
461.576,0.357
461.587,0.767
461.598,0.681
461.608,0.635
461.619,0.566
461.63,0.494
461.641,0.141
461.696,0.317
461.707,0.995
461.718,1.732
461.729,2.568
461.74,2.563
461.751,2.19
461.762,1.402
461.773,0.879
461.784,0.395
461.794,0.018
461.97,0.049
461.981,0.154
461.991,0.019
462.112,0.064
462.123,0.625
462.134,1.568
462.145,1.992
462.155,2.036
462.166,2.007
462.177,2.425
462.188,3.7
462.199,5.281
462.21,6.396
462.221,6.456
462.232,3.952
462.243,2.864
462.254,2.539
462.265,1.323
462.276,0.233
462.735,0.597
462.746,1.924
462.757,3.514
462.768,2.551
462.779,1.613
462.79,2.112
462.801,2.697
462.812,1.826
462.823,0.128
462.998,0.256
463.009,0.126
463.02,0.118
463.031,0.166
463.042,0.955
463.053,2.045
463.064,2.645
463.075,1.903
463.086,1.648
463.096,1.399
463.107,1.057
463.118,0.697
463.129,0.286
463.14,0.052
463.261,0.091
463.272,1.04
463.282,0.891
463.293,1.243
463.304,0.88
463.315,0.956
463.326,0.458
463.337,0.105
463.348,0.313
463.359,0.421
463.37,0.42
463.381,0.149
463.501,0.085
463.512,0.788
463.523,0.872
463.534,0.523
463.545,0.417
463.556,1.428
463.567,2.339
463.578,1.721
463.589,1.193
463.6,0.236
463.829,0.349
463.84,0.707
463.851,0.254
463.884,0.531
463.895,1.136
463.906,1.703
463.917,1.404
463.928,1.183
463.939,0.712
463.95,0.548
463.961,0.088
464.355,0.153
464.366,0.318
464.377,1.069
464.387,1.932
464.398,1.649
464.409,1.407
464.42,0.902
464.431,0.326
464.562,0.154
464.573,0.292
464.584,0.52
464.595,0.133
464.814,1.166
464.825,3.095
464.836,4.449
464.847,5.506
464.858,6.794
464.869,2.732
465.175,0.182
465.186,0.155
465.197,0.259
465.208,0.812
465.219,1.251
465.23,1.452
465.241,1.012
465.252,0.128
465.492,0.322
465.503,0.838
465.514,1.933
465.525,4.389
465.536,6.099
465.547,3.335
465.558,1.095
465.569,1.032
465.58,0.764
465.591,0.389
465.602,0.04
465.657,0.486
465.668,0.507
465.678,0.739
465.689,1.884
465.7,3.415
465.711,4.371
465.722,3.454
465.733,2.604
465.744,0.328
465.875,0.161
465.886,0.504
465.897,0.668
465.908,0.605
465.919,0.305
465.941,0.767
465.952,1.763
465.963,1.634
465.974,0.904
465.985,0.162
466.16,0.129
466.171,0.253
466.313,0.505
466.346,0.06
466.357,0.21
466.63,0.328
466.641,0.615
466.652,0.747
466.663,0.98
466.674,1.259
466.685,1.694
466.696,1.725
466.707,1.402
466.718,1.057
466.729,0.564
466.74,0.153
466.915,0.189
466.926,0.538
466.937,0.926
466.948,0.696
466.959,0.291
466.97,0.167
466.98,0.17
467.123,0.153
467.134,1.756
467.145,2.645
467.156,2.636
467.166,3.232
467.177,3.383
467.188,3.249
467.199,3.159
467.21,2.979
467.221,2.766
467.232,0.988
467.309,0.201
467.32,0.376
467.331,0.708
467.342,1.048
468.84,1.087
468.851,1.24
468.862,1.319
468.873,1.72
468.884,1.861
468.895,1.824
468.906,1.306
468.917,0.438
468.928,0.083
469.005,0.569
469.015,1.429
469.026,1.7
469.037,1.597
469.048,1.623
469.059,1.234
469.07,0.667
469.278,0.622
469.3,0.667
469.311,0.589
469.322,0.438
469.333,0.211
469.53,0.148
469.541,0.118
469.552,0.142
469.562,0.158
469.573,0.191
469.945,0.046
469.956,0.872
469.967,0.633
469.978,0.259
469.989,0.227
470.0,0.623
470.011,0.305
470.164,0.011
470.175,0.249
470.186,0.361
470.197,0.46
470.208,0.304
470.219,0.249
470.23,0.147
470.35,0.01
470.361,0.194
470.372,0.477
470.383,0.487
470.394,0.547
470.405,0.496
470.416,0.586
470.427,0.685
470.438,0.778
470.449,0.664
470.46,0.364
470.471,0.113
470.514,0.386
470.525,0.413
470.536,0.572
470.547,0.637
470.558,0.659
470.569,0.789
470.58,1.16
470.591,1.66
470.602,1.887
470.613,2.212
470.624,2.798
470.635,3.487
470.646,3.793
470.657,3.949
470.668,3.538
470.678,3.784
470.689,2.109
470.7,0.228
470.908,0.182
470.919,0.722
470.93,1.595
470.941,0.95
470.952,0.012
470.963,0.033
470.974,0.634
470.985,1.174
470.996,1.475
471.029,1.275
471.04,1.156
471.05,1.176
471.061,1.166
471.072,1.258
471.083,1.074
471.094,0.945
471.105,1.094
471.116,0.77
471.127,0.283
471.138,0.108
471.149,0.004
471.225,0.16
471.236,0.215
471.291,0.351
471.302,1.431
471.313,1.953
471.324,1.894
471.335,1.728
471.346,1.061
471.357,0.366
471.422,0.078
471.433,0.34
471.444,0.356
471.455,0.161
471.466,0.236
471.477,0.702
471.488,1.852
471.499,2.6
471.51,2.567
471.521,2.4
471.532,2.312
471.543,2.137
471.554,1.408
471.565,0.883
471.576,0.636
471.587,0.548
471.598,0.434
471.608,0.391
471.619,0.298
471.63,0.126
471.773,0.029
472.046,0.042
472.057,0.131
472.068,0.266
472.112,0.193
472.134,0.143
472.166,0.054
472.177,0.965
472.188,2.168
472.199,1.959
472.21,2.089
472.221,2.267
472.232,2.366
472.243,1.813
472.254,1.345
472.265,0.709
472.276,0.563
472.287,0.321
472.298,0.013
472.363,0.097
472.396,0.248
472.407,1.852
472.418,4.18
472.429,4.171
472.44,3.774
472.451,3.637
472.462,2.844
472.473,2.598
472.484,3.335
472.495,2.374
472.506,1.364
472.517,0.588
472.527,0.1
472.998,0.601
473.009,0.716
473.02,0.057
473.096,0.023
473.107,0.103
473.118,0.505
473.129,0.349
473.173,0.236
473.184,0.611
473.206,0.877
473.217,0.89
473.239,0.668
473.25,0.459
473.261,0.195
474.136,0.017
474.147,0.422
474.158,0.613
474.169,0.53
474.18,0.616
474.19,0.611
474.201,0.338
474.212,0.038
474.3,0.335
474.311,1.056
474.322,1.094
474.333,2.8
474.344,3.765
474.355,1.837
474.366,1.482
474.377,1.463
474.387,1.324
474.398,0.824
474.409,0.147
474.519,0.063
474.836,0.105
474.847,0.322
474.858,0.31
474.989,0.191
475.0,1.162
475.011,3.252
475.022,3.522
475.033,2.06
475.044,2.381
475.055,2.168
475.066,1.094
475.077,0.713
475.088,0.64
475.099,0.84
475.11,0.834
475.12,0.982
475.131,0.18
475.274,0.149
475.285,0.503
475.296,0.976
475.307,1.287
475.317,1.053
475.328,0.651
475.339,0.53
475.35,0.509
475.547,0.457
475.558,1.122
475.569,2.031
475.58,1.533
475.591,0.492
475.613,0.237
475.624,0.072
475.689,0.014
475.7,0.103
475.711,0.507
475.722,0.903
475.733,1.518
475.744,2.45
475.755,2.973
475.766,3.526
475.777,3.643
475.788,3.944
475.799,2.636
475.81,1.205
475.821,0.139
475.864,0.027
475.875,0.583
475.886,0.234
475.908,0.394
475.919,0.725
475.93,0.423
475.941,0.086
476.193,0.532
476.204,0.864
476.215,1.046
476.226,1.211
476.237,1.041
476.247,0.81
476.258,0.493
476.269,0.071
476.422,0.214
476.433,0.189
476.444,0.081
476.455,1.069
476.466,2.087
476.477,2.332
476.488,1.277
476.499,0.667
476.51,0.249
476.674,0.027
476.685,0.662
476.696,2.091
476.707,3.163
476.718,2.322
476.729,1.645
476.74,1.075
476.751,0.598
476.762,0.323
476.773,0.095
476.816,0.057
476.838,0.41
476.849,0.619
476.86,0.836
476.871,1.226
476.882,2.111
476.893,2.403
476.904,2.252
476.915,1.904
476.926,1.243
476.937,0.728
476.948,0.366
477.112,0.598
477.123,0.906
477.134,0.287
477.145,0.081
477.407,0.327
477.418,0.582
477.593,0.02
477.604,0.275
477.615,0.641
477.626,0.796
477.637,0.838
477.648,0.765
477.659,0.722
477.67,0.371
477.681,0.245
477.692,0.34
477.845,0.263
477.856,0.907
477.867,1.731
477.878,2.495
477.889,2.955
477.9,3.298
477.91,3.361
477.921,1.999
478.173,0.103
478.184,0.075
478.556,0.868
478.567,1.077
478.578,0.828
478.589,1.66
478.6,2.211
478.611,2.538
478.622,2.655
478.633,2.527
478.643,2.51
478.654,2.24
478.665,1.856
478.676,1.504
478.687,1.479
478.698,1.166
478.709,0.979
478.72,1.134
478.731,1.055
478.742,0.368
478.895,0.077
478.906,0.199
478.917,0.749
478.928,1.337
478.939,2.245
478.95,2.92
478.961,2.883
478.972,2.711
478.983,1.955
478.994,1.19
479.005,0.787
479.015,0.346
479.037,0.169
479.114,0.092
479.125,0.078
479.136,0.177
479.147,0.563
479.158,0.619
479.169,0.738
479.18,0.487
479.19,0.27
479.201,0.006
479.322,0.296
479.333,0.651
479.344,1.531
479.355,2.393
479.366,3.282
479.377,4.09
479.388,4.486
479.398,4.142
479.409,2.509
479.42,1.265
479.431,0.98
479.442,0.434
479.606,0.06
479.617,0.815
479.628,1.492
479.639,2.42
479.65,3.346
479.661,3.16
479.672,2.58
479.683,2.06
479.694,1.3
479.705,0.735
479.716,0.152
479.781,0.099
479.792,0.523
479.803,1.061
479.814,1.289
479.825,1.232
479.836,1.088
479.847,0.603
479.858,0.404
479.869,0.146
479.891,0.005
480.055,0.176
480.066,0.076
480.208,0.331
480.219,1.0
480.23,1.532
480.241,0.991
480.252,1.02
480.263,0.691
480.274,0.345
480.285,0.053
480.449,0.092
480.46,0.374
480.471,0.538
480.482,0.403
480.492,0.291
480.503,0.129
480.613,0.072
480.635,0.066
480.646,0.309
480.657,0.423
480.668,0.481
480.678,0.515
480.689,0.36
480.7,0.294
480.711,0.204
480.722,0.125
480.733,0.006
480.886,0.145
480.897,0.342
480.908,0.7
480.919,0.717
480.93,1.32
480.941,1.011
480.952,0.909
480.963,0.346
481.598,0.221
481.608,0.325
481.619,0.304
481.63,0.796
481.641,1.709
481.652,2.282
481.663,1.943
481.674,1.517
481.685,0.992
481.696,0.48
481.707,0.083
481.926,0.204
481.937,0.479
481.948,0.599
481.959,0.647
481.97,0.336
482.112,0.289
482.123,0.602
482.134,0.933
482.145,0.915
482.156,0.691
482.166,0.439
482.177,0.165
482.298,0.309
482.309,0.599
482.32,0.767
482.331,0.579
482.341,0.344
482.352,0.125
482.495,0.257
482.506,0.619
482.517,1.451
482.527,1.188
482.538,0.849
482.549,0.547
482.56,0.166
482.681,0.276
482.692,0.678
482.703,1.194
482.714,1.464
482.724,1.33
482.735,1.309
482.746,1.045
482.757,0.812
482.768,0.386
482.779,0.159
482.79,0.061
482.845,0.0
482.856,0.284
482.867,0.465
482.878,0.59
482.889,0.682
482.9,0.604
482.91,0.423
482.921,0.209
483.118,0.039
483.523,0.396
483.534,0.884
483.545,1.605
483.556,2.025
483.567,1.732
483.578,1.41
483.589,1.026
483.6,0.882
483.611,0.568
483.622,0.334
483.633,0.137
483.72,0.285
483.731,0.206
483.742,0.567
483.753,0.845
483.764,0.874
483.775,1.075
483.786,1.002
483.797,1.207
483.808,1.617
483.819,1.29
483.829,0.763
483.84,0.222
483.851,0.353
483.862,0.292
483.873,0.32
483.884,0.289
483.895,0.347
483.906,0.339
483.917,0.35
483.928,0.301
483.939,0.183
484.092,0.132
484.103,0.422
484.114,0.586
484.125,0.805
484.136,0.88
484.147,0.854
484.158,0.696
484.169,0.345
484.18,0.02
484.475,0.348
484.486,0.764
484.497,1.557
484.508,2.106
484.519,2.573
484.53,2.673
484.541,2.413
484.552,2.443
484.563,1.941
484.573,1.621
484.584,1.237
484.595,0.591
484.606,0.382
484.617,0.26
484.628,0.1
484.672,0.033
484.891,0.08
484.902,0.414
484.913,0.768
484.924,1.201
484.934,1.394
484.945,1.479
484.956,1.267
484.967,0.894
484.978,0.488
484.989,0.076
485.142,0.251
485.153,0.321
485.164,0.484
485.175,0.643
485.186,1.067
485.197,1.099
485.208,1.185
485.219,1.109
485.23,0.786
485.241,0.253
485.733,0.151
485.744,0.289
485.755,0.398
485.766,0.384
485.777,0.291
485.788,0.202
485.799,0.214
485.81,0.172
485.832,0.089
485.843,0.14
485.854,0.164
485.864,0.354
485.875,0.159
485.886,0.684
485.897,1.098
485.908,1.749
485.919,2.314
485.93,2.674
485.941,3.565
485.952,3.307
485.963,2.537
485.974,2.206
485.985,1.925
485.996,1.544
486.007,1.509
486.018,1.263
486.029,0.942
486.04,0.548
486.05,0.432
486.061,0.883
486.072,0.808
486.083,0.186
486.094,0.408
486.105,0.681
486.116,0.645
486.127,0.604
486.138,0.613
486.149,0.508
486.16,0.298
486.171,0.172
486.619,0.058
486.63,0.092
487.002,0.23
487.013,0.558
487.024,0.785
487.035,0.856
487.046,0.827
487.057,0.575
487.068,0.253
487.079,0.077
487.243,0.123
487.254,0.497
487.265,0.605
487.276,0.613
487.287,0.467
487.298,0.178
487.473,0.234
487.484,0.485
487.495,0.688
487.506,0.446
487.517,0.251
488.042,0.029
488.053,0.241
488.064,0.316
488.075,0.453
488.086,0.547
488.096,0.711
488.107,0.766
488.118,0.775
488.129,0.752
488.14,0.641
488.151,0.466
488.162,0.164
488.534,0.203
488.545,0.511
488.556,0.502
488.567,0.5
488.578,0.466
488.589,0.27
488.6,0.034
488.829,0.133
488.84,0.24
488.851,0.287
488.862,0.547
488.873,0.721
488.884,0.784
488.895,0.553
488.906,1.074
488.917,0.883
488.928,1.04
488.939,1.385
488.95,1.969
488.961,2.504
488.972,3.122
488.983,3.258
488.994,3.21
489.004,2.953
489.015,2.939
489.026,2.615
489.037,2.211
489.048,1.968
489.059,1.545
489.07,1.133
489.081,0.718
489.092,0.28
489.103,0.024
489.245,0.367
489.256,0.637
489.267,0.958
489.278,1.318
489.289,1.434
489.3,1.19
489.311,0.921
489.322,0.72
489.333,0.603
489.344,0.293
489.366,0.128
489.65,0.028
489.661,0.525
489.672,1.248
489.683,2.115
489.694,3.68
489.705,4.826
489.716,4.661
489.727,5.279
489.738,3.902
489.748,1.786
489.759,1.096
489.77,0.55
489.781,0.094
489.924,0.286
489.935,0.66
489.945,0.917
489.956,0.665
490.11,0.116
490.121,0.172
490.131,0.099
490.142,0.006
490.296,0.155
490.306,0.678
490.317,1.408
490.328,1.861
490.339,1.951
490.35,1.792
490.361,1.483
490.372,1.045
490.383,0.653
490.394,0.377
490.405,0.153
490.525,0.011
490.536,0.202
490.547,0.526
490.558,0.678
490.569,0.887
490.58,0.928
490.591,0.913
490.602,0.716
490.613,0.463
490.624,0.24
490.635,0.063
490.81,0.358
490.821,0.53
490.832,0.849
490.843,1.574
490.854,1.105
490.865,0.631
490.875,0.204
491.204,0.117
491.215,0.409
491.226,0.731
491.236,1.235
491.247,1.307
491.258,0.964
491.269,0.916
491.28,0.519
491.291,0.264
491.466,0.145
491.477,0.706
491.488,1.076
491.499,1.348
491.51,1.511
491.521,1.189
491.532,1.197
491.543,0.92
491.554,0.622
491.565,0.306
491.718,0.001
491.729,0.192
491.74,0.482
491.751,0.69
491.762,0.764
492.002,0.793
492.013,0.814
492.024,0.738
492.035,0.613
492.046,0.492
492.057,0.409
492.068,0.451
492.079,0.474
492.09,0.609
492.101,0.504
492.112,0.73
492.123,0.726
492.134,0.931
492.145,0.612
492.232,0.008
492.243,0.193
492.254,0.307
492.265,0.403
492.276,0.67
492.287,0.436
492.298,0.792
492.309,0.308
492.517,0.077
492.527,0.305
492.538,0.579
492.549,0.966
492.56,1.312
492.571,1.413
492.582,0.708
492.593,0.322
492.604,0.163
492.724,0.048
492.735,0.424
492.746,0.653
492.757,0.62
492.768,0.299
492.965,0.101
492.976,0.324
492.987,0.365
492.998,0.611
493.009,0.594
493.02,0.467
493.031,0.09
493.217,0.362
493.228,0.621
493.698,0.311
493.709,0.92
493.72,0.822
493.731,0.899
493.742,0.854
493.753,0.545
493.764,0.16
493.895,0.048
493.906,0.251
493.917,0.467
493.928,0.539
493.939,0.544
493.95,0.488
493.961,0.374
493.972,0.12
494.136,0.125
494.147,0.552
494.158,1.308
494.169,1.458
494.18,0.41
494.19,0.131
494.377,0.484
494.387,1.35
494.398,2.27
494.409,2.337
494.42,1.234
494.431,1.238
494.442,0.897
494.453,0.629
494.464,0.398
494.475,0.201
494.486,0.162
494.497,0.157
494.508,0.387
494.519,0.18
494.53,0.066
494.541,0.02
494.552,0.225
494.563,0.151
494.727,0.252
494.738,0.668
494.749,0.905
494.759,0.469
494.77,0.689
494.781,0.86
494.792,0.983
494.803,0.989
494.814,0.8
494.825,0.718
494.836,0.513
494.847,0.287
494.858,0.15
495.033,0.125
495.044,0.98
495.055,1.689
495.066,1.122
495.077,1.956
495.088,2.753
495.099,2.706
495.11,2.207
495.12,1.641
495.131,1.365
495.153,0.884
495.164,1.05
495.175,0.901
495.186,0.807
495.197,0.87
495.208,1.155
495.219,1.609
495.23,1.918
495.241,2.374
495.252,2.846
495.263,4.558
495.274,5.462
495.285,3.983
495.296,3.828
495.306,3.688
495.317,3.302
495.328,2.911
495.339,1.9
495.35,1.31
495.361,1.017
495.372,0.956
495.383,0.816
495.394,0.604
495.405,0.502
495.416,0.347
495.427,0.366
495.438,0.142
495.449,0.048
495.46,0.031
495.492,0.1
495.503,0.374
495.514,0.368
495.525,0.403
495.536,0.564
495.547,0.831
495.558,0.889
495.569,0.851
495.58,0.887
495.591,1.008
495.602,0.754
495.613,0.343
495.624,0.1
495.744,0.342
495.755,0.842
495.766,1.342
495.777,1.461
495.788,1.423
495.799,1.184
495.81,1.106
495.821,0.699
495.832,0.537
495.843,0.208
495.952,0.393
495.963,0.446
496.674,0.036
496.685,0.089
496.838,0.163
496.86,0.212
496.871,0.398
496.882,0.385
496.893,0.292
496.904,0.137
496.915,0.015
497.407,0.075
497.418,0.047
497.615,0.424
497.626,1.056
497.637,1.579
497.648,1.463
497.659,0.829
497.67,0.133
497.823,0.044
497.834,0.197
497.845,0.232
497.856,0.105
498.107,0.078
498.118,0.665
498.129,1.136
498.14,1.336
498.151,1.207
498.162,1.26
498.173,1.12
498.184,1.016
498.195,1.068
498.206,1.288
498.217,1.523
498.228,1.526
498.239,1.489
498.25,1.333
498.261,1.173
498.271,0.857
498.282,0.494
498.293,0.275
498.304,0.057
498.392,0.127
498.403,0.432
498.414,0.846
498.425,1.089
498.436,1.076
498.447,0.999
498.457,0.721
498.468,0.491
498.479,0.205
498.611,0.073
498.622,0.529
498.633,1.204
498.643,2.155
498.654,3.437
498.665,4.686
498.676,4.944
498.687,4.178
498.698,3.103
498.709,2.063
498.72,0.844
498.742,0.461
498.753,0.157
498.764,0.098
498.917,0.084
498.928,0.107
498.939,0.025
498.95,0.409
498.961,0.068
499.103,0.147
