Depth_m,Na
512.495,0.717
512.506,0.913
512.517,1.14
512.528,1.217
512.538,1.006
512.549,0.849
512.56,0.722
512.571,0.614
512.582,0.386
512.593,0.164
512.604,-0.03
512.615,-0.127
512.626,-0.116
512.637,-0.023
512.648,0.052
512.659,-0.004
512.67,-0.159
512.681,-0.395
512.692,-0.572
512.703,-0.631
512.713,-0.625
512.724,-0.475
512.735,-0.396
512.746,-0.228
512.757,0.064
512.768,0.444
512.779,0.734
512.79,0.838
512.801,0.849
512.812,0.84
512.823,0.815
512.834,0.711
512.845,0.575
512.856,0.325
512.867,0.063
512.878,-0.153
512.888,-0.313
512.899,-0.464
512.91,-0.638
512.921,-0.781
512.932,-0.829
512.943,-0.811
513.731,-0.306
513.764,-0.179
513.775,0.202
513.786,0.696
513.797,1.003
513.808,1.09
513.818,0.861
513.829,0.275
513.84,-0.32
513.851,-0.753
513.862,-0.918
513.873,-0.916
513.884,-0.86
513.895,-0.791
513.906,-0.732
513.917,-0.695
513.928,-0.688
513.939,-0.672
513.95,-0.669
513.961,-0.678
514.015,0.361
514.026,0.69
514.037,0.859
514.048,0.82
514.059,0.529
514.07,-0.006
514.081,-0.418
514.092,-0.641
514.103,-0.679
514.114,-0.682
514.125,-0.731
514.136,-0.801
514.147,-0.862
514.158,-0.836
514.169,-0.729
514.18,-0.603
514.191,-0.385
514.201,-0.011
514.212,0.423
514.223,0.937
514.234,1.399
514.245,1.867
514.256,2.066
514.267,2.04
514.278,1.872
514.289,1.395
514.3,0.771
514.311,0.114
514.322,-0.277
514.333,-0.516
514.344,-0.562
514.355,-0.484
514.366,-0.394
514.376,-0.358
514.387,-0.355
514.398,-0.351
514.409,0.088
514.42,0.278
514.431,0.683
514.442,1.473
514.453,1.572
514.464,1.335
514.475,0.968
514.486,0.542
514.497,0.184
514.508,0.0
514.519,-0.062
514.53,-0.059
514.541,-0.021
514.552,-0.01
514.562,-0.007
514.573,0.017
514.584,-0.054
514.595,-0.264
514.606,-0.438
514.617,-0.592
514.628,-0.708
514.639,-0.794
514.65,-0.831
514.661,-0.851
514.672,-0.835
514.683,-0.766
514.694,-0.643
514.705,-0.522
514.716,-0.38
514.727,-0.276
514.738,-0.165
514.748,0.883
514.759,0.668
514.77,-0.056
514.781,-0.012
514.792,-0.065
514.803,-0.127
514.814,-0.257
514.825,-0.437
514.836,-0.603
514.847,-0.729
514.858,-0.781
514.869,-0.764
514.88,-0.741
514.891,-0.713
514.902,-0.674
514.913,-0.662
514.924,-0.684
514.935,-0.719
514.945,-0.758
514.956,-0.794
515.011,-0.276
515.022,-0.196
515.033,-0.125
515.044,-0.069
515.055,-0.015
515.066,-0.082
515.077,-0.316
515.088,-0.582
515.099,-0.757
515.11,-0.78
515.12,-0.629
515.131,-0.317
515.142,0.078
515.153,0.627
515.164,1.21
515.175,1.652
515.186,1.746
515.197,1.353
515.208,0.707
515.219,0.161
515.23,-0.166
515.241,-0.309
515.252,-0.374
515.263,-0.384
515.274,-0.454
515.285,-0.533
515.296,-0.574
515.307,-0.574
515.317,-0.511
515.328,-0.392
515.339,-0.194
515.35,0.045
515.361,0.331
515.372,0.504
515.383,0.472
515.394,0.432
515.405,0.368
515.416,0.314
515.427,0.186
515.438,0.063
515.449,-0.089
515.46,-0.244
515.471,-0.408
515.482,-0.487
515.492,-0.545
515.503,-0.585
515.514,-0.619
515.525,-0.692
515.536,-0.761
515.547,-0.827
515.558,-0.793
515.569,-0.636
515.58,-0.561
515.591,-0.442
515.602,-0.341
515.613,-0.392
515.624,-0.459
515.635,-0.45
515.646,-0.43
515.657,-0.406
515.668,-0.388
515.678,-0.415
515.689,-0.411
515.7,-0.388
515.711,-0.317
515.722,-0.202
515.733,-0.061
515.744,0.037
515.755,0.012
515.766,-0.173
515.777,-0.427
515.788,-0.673
515.799,-0.851
515.81,-0.901
515.821,-0.854
515.832,-0.732
515.843,-0.522
515.854,-0.154
515.865,0.0
515.875,0.125
515.886,0.228
515.897,0.273
515.908,0.19
515.919,-0.002
515.93,-0.262
515.941,-0.492
515.952,-0.689
515.963,-0.792
515.974,-0.833
515.985,-0.863
515.996,-0.893
516.007,-0.897
516.018,-0.857
516.029,-0.735
516.04,-0.526
516.05,-0.304
516.061,-0.04
516.072,0.17
516.083,0.273
516.094,0.296
516.105,0.26
516.116,0.303
516.127,0.419
516.138,0.439
516.149,0.459
516.16,0.392
516.171,0.316
516.182,0.242
516.193,0.196
516.204,0.076
516.215,-0.068
516.226,-0.175
516.236,-0.184
516.247,-0.121
516.258,0.038
516.269,0.215
516.28,0.41
516.291,0.597
516.302,0.901
516.313,1.266
516.324,1.513
516.335,1.604
516.346,1.498
516.357,1.21
516.368,1.17
516.379,1.437
516.39,1.921
516.401,2.235
516.412,2.308
516.422,1.905
516.433,1.209
516.444,0.398
516.455,-0.218
516.466,-0.449
516.477,-0.522
516.488,-0.442
516.499,-0.337
516.51,-0.234
516.521,-0.202
516.532,-0.223
516.543,-0.219
516.554,-0.161
516.565,-0.048
516.576,0.112
516.587,0.245
516.598,0.198
516.608,-0.045
516.619,-0.355
516.63,-0.562
516.641,-0.646
516.663,-0.687
516.674,-0.73
516.685,-0.698
516.696,-0.557
516.707,-0.233
516.718,0.236
516.729,0.787
516.74,1.357
516.751,1.776
516.762,1.89
516.773,1.786
516.784,1.335
516.794,0.627
516.805,0.103
516.816,-0.329
516.827,-0.634
516.838,-0.806
516.849,-0.866
516.86,-0.863
516.871,-0.852
516.882,-0.805
516.893,-0.68
516.904,-0.512
516.915,-0.217
516.926,0.119
516.937,0.415
516.948,0.588
516.959,0.681
516.969,0.822
516.98,1.613
516.991,2.409
517.002,2.127
517.013,1.783
517.024,1.39
517.035,0.91
517.046,0.308
517.057,-0.143
517.068,-0.447
517.079,-0.652
517.09,-0.807
517.101,-0.9
517.112,-0.961
517.123,-0.992
517.134,-0.989
517.145,-0.971
517.156,-0.94
517.166,-0.877
517.177,-0.803
517.188,-0.675
517.199,-0.536
517.21,-0.368
517.221,-0.019
517.232,0.249
517.243,0.497
517.254,0.708
517.265,0.796
517.276,0.695
517.287,0.549
517.298,0.342
517.309,-0.022
517.32,-0.373
517.331,-0.582
517.341,-0.615
517.352,-0.577
517.363,-0.572
517.374,-0.6
517.385,-0.683
517.396,-0.693
517.407,-0.612
517.418,-0.447
517.429,-0.224
517.44,0.019
517.451,0.217
517.462,0.327
517.473,0.208
517.484,0.048
517.495,-0.121
517.506,-0.278
517.517,-0.374
517.528,-0.37
517.538,-0.313
517.549,-0.176
517.56,-0.05
517.571,0.024
517.582,-0.017
517.593,-0.168
517.604,-0.35
517.615,-0.546
517.626,-0.663
517.637,-0.702
517.648,-0.629
517.659,-0.48
517.67,-0.195
517.681,0.244
517.692,0.863
517.703,1.653
517.713,2.777
517.724,3.795
517.735,4.449
517.746,4.374
517.757,3.667
517.768,2.459
517.779,1.204
517.79,0.204
517.801,-0.306
517.812,-0.45
517.823,-0.472
517.834,-0.468
517.845,-0.454
517.856,-0.457
517.867,-0.503
517.878,-0.554
517.889,-0.622
517.899,-0.643
517.91,-0.602
517.921,-0.388
517.932,-0.029
517.943,0.632
517.954,1.512
517.965,2.358
517.976,3.018
517.987,2.918
517.998,1.151
518.009,0.113
518.02,-0.697
518.031,-0.757
518.042,-0.758
518.053,-0.745
518.064,-0.67
518.075,-0.51
518.085,-0.25
518.096,0.055
518.107,0.371
518.118,0.661
518.129,0.867
518.14,0.912
518.151,0.841
518.162,0.683
518.173,0.531
518.184,0.381
518.195,0.202
518.206,-0.067
518.217,-0.385
518.228,-0.651
518.239,-0.688
518.25,-0.597
518.26,-0.4
518.271,-0.065
518.282,0.402
518.293,0.787
518.304,1.045
518.315,0.98
518.326,0.653
518.337,0.068
518.348,-0.459
518.359,-0.733
518.37,-0.774
518.381,-0.646
518.392,-0.523
518.403,-0.525
518.414,-0.668
518.425,-0.719
518.436,-0.687
518.447,-0.695
518.457,-0.752
518.468,-0.774
518.479,-0.733
518.49,-0.649
518.501,-0.35
518.512,0.045
518.523,0.019
518.534,-0.132
518.545,-0.364
518.556,-0.614
518.567,-0.794
518.578,-0.866
518.589,-0.858
518.6,-0.824
518.611,-0.771
518.622,-0.678
518.633,-0.627
518.643,-0.655
518.654,-0.706
518.665,-0.714
518.676,-0.695
518.687,-0.588
518.698,-0.432
518.709,-0.278
518.72,-0.18
518.731,-0.13
518.742,-0.186
518.753,-0.262
518.764,-0.315
518.775,-0.413
518.786,-0.568
518.797,-0.703
518.808,-0.802
518.819,-0.829
518.829,-0.831
518.84,-0.841
518.851,-0.885
518.862,-0.961
518.873,-1.015
518.884,-1.026
518.895,-0.95
518.906,-0.804
518.917,-0.618
518.928,-0.471
518.939,-0.376
518.95,-0.317
518.961,-0.249
518.972,-0.141
518.983,0.032
518.994,0.116
519.005,0.011
519.015,-0.192
519.026,-0.432
519.037,-0.679
519.048,-0.802
519.059,-0.845
519.07,-0.806
519.081,-0.827
519.092,-0.924
519.103,-0.554
519.114,-0.059
519.125,0.379
519.136,0.945
519.147,1.287
519.158,1.38
519.169,1.265
519.18,1.059
519.19,0.827
519.201,0.699
519.212,0.583
519.223,0.367
519.234,0.043
519.245,-0.295
519.256,-0.507
519.267,-0.6
519.278,-0.617
519.289,-0.702
519.3,-0.838
519.311,-0.975
519.322,-1.03
519.333,-0.991
519.344,-0.855
519.355,-0.661
519.366,-0.474
519.376,-0.301
519.387,-0.162
519.398,-0.134
519.409,-0.155
519.42,-0.226
519.431,-0.323
519.442,-0.429
519.453,-0.539
519.464,-0.643
519.475,-0.7
519.486,-0.742
519.497,-0.722
519.508,-0.654
519.519,-0.493
519.53,-0.245
519.541,-0.046
519.552,0.156
519.562,0.254
519.573,0.322
519.584,0.61
519.595,1.061
519.606,1.258
519.617,1.684
519.628,2.103
519.639,2.291
519.65,2.347
519.661,2.012
519.672,1.427
519.683,0.678
519.694,-0.03
519.705,-0.418
519.716,-0.522
519.727,-0.524
519.738,-0.556
519.749,-0.652
519.759,-0.735
519.77,-0.827
519.781,-0.867
519.792,-0.869
519.803,-0.823
519.814,-0.713
519.825,-0.538
519.836,-0.362
519.847,-0.056
519.858,0.246
519.869,0.356
519.88,0.247
519.891,-0.017
519.902,-0.281
519.913,-0.394
519.924,-0.418
519.934,-0.387
519.945,-0.322
519.956,-0.289
520.033,-0.858
520.044,-0.948
520.055,-0.945
520.066,-0.845
520.077,-0.702
520.088,-0.579
520.099,-0.505
520.11,-0.42
520.12,-0.346
520.131,-0.284
520.142,-0.229
520.153,-0.208
520.164,-0.293
520.175,-0.394
520.186,-0.444
520.197,-0.477
520.208,-0.514
520.219,-0.537
520.23,-0.519
520.263,-0.495
520.274,-0.517
520.285,-0.609
520.296,-0.589
520.307,-0.359
520.317,0.029
520.328,0.388
520.339,0.639
520.35,0.738
520.361,0.587
520.372,0.352
520.383,0.165
520.394,0.126
520.405,0.189
520.416,0.225
520.427,0.308
520.438,0.3
520.449,0.353
520.46,0.463
520.471,0.587
520.482,0.576
520.492,0.37
520.503,0.024
520.514,-0.387
520.525,-0.644
520.536,-0.685
520.547,-0.583
520.558,-0.134
520.569,0.216
520.58,0.629
520.591,1.085
520.602,1.386
520.613,1.388
520.624,1.079
520.635,0.762
520.646,0.351
520.657,-0.058
520.668,-0.281
520.678,-0.435
520.689,-0.556
520.7,-0.597
520.711,-0.546
520.722,-0.395
520.733,-0.124
520.744,0.286
520.755,0.91
520.766,1.739
520.777,2.687
520.788,3.717
520.799,4.556
520.81,4.874
520.821,4.833
520.832,4.065
520.843,2.746
520.854,1.36
520.865,0.702
520.875,0.399
520.886,0.261
520.897,0.205
520.908,-0.031
520.919,-0.346
520.93,-0.66
520.941,-0.888
520.952,-1.011
520.963,-1.065
521.007,0.729
521.018,0.733
521.029,0.573
521.039,0.204
521.05,-0.148
521.061,-0.328
521.072,-0.372
521.083,-0.397
521.094,-0.207
521.105,-0.3
521.116,-0.498
521.127,-0.597
521.138,-0.658
521.149,-0.705
521.16,-0.696
521.171,-0.631
521.182,-0.446
521.193,-0.209
521.204,0.097
521.215,0.378
521.225,0.506
521.236,0.483
521.247,0.36
521.258,0.298
521.269,0.344
521.28,0.559
521.291,0.801
521.302,0.849
521.313,0.809
521.324,0.581
521.335,0.27
521.346,-0.052
521.357,-0.357
521.368,-0.615
521.379,-0.813
521.39,-0.973
521.401,-1.031
521.412,-1.013
521.422,-0.932
521.433,-0.767
521.444,-0.491
521.455,-0.04
521.466,0.57
521.477,1.032
521.488,1.465
521.499,1.63
521.51,1.529
521.521,1.359
521.532,1.132
521.543,0.853
521.554,0.592
521.565,0.421
521.576,0.229
521.587,0.017
521.598,-0.248
521.609,-0.55
521.619,-0.754
521.63,-0.89
521.641,-0.973
521.652,-1.055
521.663,-1.13
521.674,-1.176
521.685,-1.177
521.696,-1.095
521.729,-0.908
521.74,-0.671
521.751,-0.319
521.762,0.02
521.773,0.427
521.784,0.867
521.794,1.203
521.805,1.345
521.816,1.262
521.827,0.857
521.838,0.365
521.849,0.081
521.86,-0.053
521.871,-0.079
521.882,-0.127
521.893,-0.253
521.904,-0.412
521.915,-0.596
521.926,-0.781
521.937,-0.901
521.948,-0.922
521.959,-0.858
521.969,-0.743
521.98,-0.601
521.991,-0.441
522.002,-0.23
522.013,-0.16
522.024,-0.192
522.035,-0.313
522.046,-0.345
522.057,-0.336
522.068,-0.33
522.079,-0.421
522.09,-0.6
522.101,-0.795
522.112,-0.855
522.123,-0.83
522.134,-0.771
522.145,-0.696
522.156,-0.625
522.166,-0.582
522.177,-0.456
522.188,-0.217
522.199,0.013
522.21,0.369
522.221,0.763
522.232,0.976
522.243,0.88
522.254,0.682
522.265,0.339
522.276,-0.028
522.287,-0.373
522.298,-0.569
522.309,-0.743
522.32,-0.854
522.331,-0.928
522.341,-0.989
522.352,-1.023
522.363,-1.022
522.374,-0.975
522.385,-0.857
522.396,-0.681
522.407,-0.396
522.418,-0.074
522.429,0.172
522.44,0.302
522.451,0.29
522.462,0.135
522.473,0.114
522.484,0.283
522.495,0.584
522.506,0.852
522.517,0.952
522.528,0.94
522.538,0.889
522.549,0.822
522.56,0.738
522.571,0.624
522.582,0.431
522.593,0.246
522.604,0.022
522.615,-0.088
522.626,-0.022
522.637,0.248
522.648,0.559
522.659,0.931
522.67,1.005
522.681,0.92
522.692,0.777
522.703,0.589
522.714,0.395
522.724,0.29
522.735,0.055
522.746,-0.258
522.757,-0.488
522.768,-0.57
522.779,-0.574
522.79,-0.545
522.801,-0.533
522.812,-0.468
522.823,-0.358
522.834,-0.094
522.845,0.275
522.856,0.701
522.867,1.071
522.878,1.232
522.889,1.129
522.899,0.869
522.91,0.609
522.921,0.441
522.932,0.326
522.943,0.229
522.954,0.212
522.965,0.126
522.976,-0.071
522.987,-0.344
522.998,-0.598
523.009,-0.8
523.02,-0.876
523.031,-0.9
523.042,-0.895
523.053,-0.884
523.064,-0.827
523.075,-0.723
523.085,-0.621
523.096,-0.544
523.107,-0.454
523.118,-0.381
523.129,-0.119
523.14,0.132
523.151,0.196
523.162,0.242
523.173,0.104
523.184,-0.048
523.195,-0.271
523.206,-0.465
523.217,-0.557
523.228,-0.562
523.239,-0.569
523.25,-0.64
523.26,-0.708
523.271,-0.688
523.282,-0.516
523.293,-0.253
523.304,0.081
523.315,0.417
523.326,0.743
523.337,0.891
523.348,0.916
523.359,0.918
523.37,0.868
523.381,0.766
523.392,0.792
523.403,0.796
523.414,0.827
523.425,0.679
523.436,0.469
523.447,0.184
523.458,0.029
523.468,0.141
523.479,0.536
523.49,1.184
523.501,1.796
523.512,2.573
523.523,2.962
523.556,2.566
523.567,1.812
523.578,0.909
523.589,0.215
523.6,-0.209
523.611,-0.495
523.622,-0.6
523.633,-0.698
523.643,-0.814
523.654,-0.915
523.665,-1.009
523.676,-1.073
523.687,-0.98
523.698,-0.838
523.709,-0.697
523.72,-0.426
523.731,-0.018
523.742,0.416
523.753,0.905
523.764,1.377
523.775,1.59
523.786,1.462
523.797,1.155
523.808,0.751
523.819,0.435
523.83,0.225
523.84,0.042
523.851,-0.172
523.862,-0.281
523.873,-0.122
523.884,-0.061
523.895,-0.122
523.906,-0.276
523.917,-0.437
523.928,-0.653
523.939,-0.807
523.95,-0.886
523.961,-0.901
523.972,-0.862
523.983,-0.697
523.994,-0.492
524.005,-0.262
524.015,-0.069
524.026,-0.015
524.037,-0.014
524.048,-0.046
524.059,-0.187
524.07,-0.392
524.081,-0.564
524.092,-0.699
524.103,-0.755
524.114,-0.791
524.125,-0.826
524.136,-0.835
524.147,-0.842
524.158,-0.841
524.169,-0.821
524.18,-0.796
524.19,-0.718
524.201,-0.654
524.212,-0.609
524.223,-0.315
524.234,-0.074
524.245,0.075
524.256,0.178
524.267,0.189
524.278,0.117
524.289,0.105
524.3,0.076
524.311,-0.005
524.322,-0.015
524.333,0.001
524.344,-0.031
524.355,-0.092
524.366,-0.251
524.377,-0.424
524.387,-0.521
524.398,-0.473
524.409,-0.359
524.42,-0.284
524.431,-0.158
524.442,-0.048
524.453,0.035
524.464,0.163
524.475,0.284
524.486,0.369
524.497,0.304
524.508,0.098
524.519,-0.105
524.53,-0.262
524.541,-0.28
524.552,-0.23
524.562,-0.146
524.573,-0.115
524.584,-0.132
524.595,-0.163
524.606,-0.206
524.617,-0.252
524.628,-0.335
524.639,-0.416
524.65,-0.566
524.661,-0.731
524.672,-0.809
524.683,-0.796
524.694,-0.652
524.705,-0.275
524.716,0.293
524.727,0.987
524.738,1.615
524.749,2.018
524.759,2.03
524.77,1.648
524.781,0.944
524.792,0.185
524.803,-0.436
524.814,-0.798
524.825,-0.924
524.836,-1.01
524.847,-1.08
524.858,-1.143
524.869,-1.17
524.88,-1.172
524.891,-1.133
524.902,-1.047
524.913,-0.953
524.924,-0.915
524.935,-0.894
524.945,-0.878
524.956,-0.369
524.967,0.443
524.978,0.634
524.989,0.834
525.0,1.192
525.011,1.498
525.022,1.636
525.033,1.646
525.044,1.409
525.055,1.119
525.066,0.63
525.077,0.108
525.088,-0.284
525.099,-0.625
525.11,-0.789
525.121,-0.8
525.131,-0.768
525.142,-0.716
525.153,-0.68
525.164,-0.597
525.175,-0.468
525.186,-0.409
525.197,-0.485
525.208,-0.58
525.219,-0.632
525.23,-0.653
525.241,-0.653
525.252,-0.672
525.263,-0.713
525.274,-0.744
525.285,-0.79
525.296,-0.8
525.306,-0.789
525.317,-0.748
525.328,-0.694
525.339,-0.596
525.35,-0.427
525.361,-0.196
525.372,0.056
525.383,0.239
525.394,0.258
525.405,0.294
525.416,0.917
525.427,1.247
525.438,1.154
525.449,0.949
525.46,0.637
525.471,0.257
525.482,-0.05
525.492,-0.208
525.503,-0.389
525.514,-0.626
525.525,-0.832
525.536,-0.961
525.547,-1.022
525.558,-1.016
525.569,-0.911
525.58,-0.727
525.591,-0.505
525.602,-0.14
525.613,0.321
525.624,0.676
525.635,0.961
525.646,1.142
525.657,1.167
525.668,1.071
525.679,0.919
525.689,0.703
525.7,0.323
525.711,-0.106
525.722,-0.434
525.733,-0.719
525.744,-0.948
525.755,-1.068
525.766,-1.105
525.777,-1.083
525.788,-1.051
525.799,-0.955
525.81,-0.781
525.821,-0.439
525.832,0.106
525.843,0.803
525.854,1.606
525.865,2.22
525.875,2.616
525.886,2.739
525.897,2.904
525.908,3.013
525.919,2.914
525.93,2.393
525.941,1.558
525.952,0.524
525.963,-0.159
525.974,-0.349
525.985,-0.373
526.007,-0.357
526.018,-0.329
526.029,-0.281
526.039,-0.104
526.05,0.329
526.061,0.894
526.072,1.883
526.083,2.919
526.094,3.839
526.105,4.032
526.116,3.61
526.127,2.368
526.138,1.086
526.149,0.148
526.16,-0.182
526.171,-0.174
526.182,-0.014
526.193,0.303
526.204,0.76
526.215,1.329
526.226,1.793
526.237,2.091
526.247,2.226
526.258,1.982
526.269,1.383
526.28,0.976
526.291,0.909
526.302,0.978
526.313,0.94
526.324,0.64
526.335,0.027
526.346,-0.503
526.357,-0.754
526.368,-0.852
526.379,-0.863
526.39,-0.854
526.401,-0.878
526.412,-0.944
526.422,-1.003
526.433,-1.008
526.444,-0.954
526.455,-0.842
526.466,-0.662
526.477,-0.445
526.488,-0.235
526.499,-0.038
526.51,0.1
526.521,0.187
526.532,0.249
526.543,0.321
526.554,0.362
526.565,0.252
526.576,0.119
526.587,-0.041
526.598,-0.232
526.608,-0.454
526.619,-0.729
526.63,-0.895
526.641,-0.949
526.652,-0.921
526.663,-0.876
526.674,-0.838
526.685,-0.855
526.696,-0.837
526.707,-0.75
526.718,-0.664
526.729,-0.546
526.74,-0.435
526.751,-0.371
526.762,-0.403
526.773,-0.491
526.784,-0.548
526.794,-0.523
526.805,-0.472
526.816,-0.411
526.827,-0.37
526.838,-0.376
526.849,-0.369
526.86,-0.362
526.871,-0.384
526.882,-0.425
526.893,-0.466
526.904,-0.464
526.915,-0.474
526.926,-0.468
526.937,-0.451
526.948,-0.146
526.959,0.095
527.199,0.066
527.21,-0.082
527.221,-0.386
527.232,-0.415
527.243,-0.212
527.254,0.0
527.265,0.177
527.276,0.234
527.287,0.196
527.298,0.123
527.309,0.063
527.32,-0.033
527.331,-0.119
527.363,-0.253
527.374,-0.381
527.385,-0.562
527.396,-0.724
527.407,-0.863
527.418,-0.945
527.429,-0.97
527.44,-0.951
527.451,-0.879
527.462,-0.748
527.473,-0.534
527.484,-0.259
527.495,0.025
527.506,0.252
527.517,0.397
527.528,0.378
527.538,0.332
527.549,0.231
527.56,0.061
527.571,-0.215
527.582,-0.504
527.593,-0.697
527.604,-0.795
527.615,-0.804
527.626,-0.757
527.637,-0.53
527.648,-0.364
527.659,-0.324
527.67,-0.1
527.681,0.182
527.692,0.487
527.703,0.734
527.713,0.954
527.724,1.05
527.735,1.11
527.746,1.012
527.757,0.902
527.768,0.595
527.779,0.151
527.79,-0.156
527.801,-0.354
527.812,-0.507
527.823,-0.552
527.834,-0.514
527.845,-0.424
527.856,-0.305
527.867,-0.17
527.878,-0.121
527.888,-0.132
527.899,-0.173
527.91,-0.179
527.921,-0.328
527.932,-0.326
527.943,-0.319
527.954,-0.323
527.965,-0.346
527.976,-0.376
527.987,-0.454
527.998,-0.597
528.009,-0.71
528.02,-0.828
528.031,-0.932
528.042,-0.99
528.053,-0.979
528.064,-0.912
528.074,-0.825
528.085,-0.678
528.096,-0.517
528.107,-0.328
528.118,-0.183
528.129,-0.129
528.14,-0.187
528.151,-0.329
528.162,-0.482
528.173,-0.639
528.184,-0.796
528.195,-0.882
528.206,-0.926
528.217,-0.904
528.228,-0.76
528.239,-0.708
528.25,-0.634
528.26,-0.51
528.271,-0.356
528.282,-0.277
528.293,-0.26
528.304,-0.296
528.315,-0.329
528.326,-0.288
528.337,-0.119
528.348,0.11
528.359,0.341
528.37,0.503
528.381,0.615
528.392,0.776
528.403,0.904
528.414,0.95
528.425,0.9
528.436,0.766
528.447,0.654
528.458,0.641
528.468,0.797
528.479,1.211
528.49,1.764
528.501,2.655
528.512,3.586
528.523,4.262
528.534,4.693
528.545,4.262
528.556,2.045
528.567,1.213
528.578,0.44
528.589,0.145
528.6,0.23
528.611,0.508
528.622,0.824
528.633,1.052
528.643,0.886
528.654,0.476
528.665,-0.024
528.676,-0.346
528.687,-0.4
528.698,-0.311
528.709,-0.233
528.72,-0.229
528.731,-0.279
528.742,-0.415
528.753,-0.582
528.764,-0.678
528.775,-0.771
528.786,-0.886
528.797,-1.039
528.808,-1.174
528.819,-1.236
528.829,-1.226
528.84,-1.208
528.851,-1.194
528.862,-1.154
528.873,-1.092
528.884,-1.015
528.895,-0.909
528.906,-0.819
528.917,-0.728
528.928,-0.656
528.939,-0.544
528.95,-0.362
528.961,-0.174
528.972,-0.095
528.983,-0.12
528.994,-0.23
529.005,-0.413
529.015,-0.554
529.026,-0.721
529.037,-0.811
529.048,-0.83
529.059,-0.782
529.07,-0.74
529.081,-0.679
529.092,-0.521
529.103,-0.472
529.114,-0.419
529.125,-0.315
529.136,-0.257
529.147,-0.151
529.158,0.118
529.169,0.126
529.18,-0.105
529.191,-0.385
529.201,-0.611
529.212,-0.846
529.223,-1.031
529.234,-1.124
529.245,-1.15
529.256,-1.128
529.267,-1.081
529.278,-0.991
529.289,-0.867
529.3,-0.742
529.311,-0.557
529.322,-0.368
529.333,-0.233
529.344,-0.102
529.355,0.055
529.366,0.244
529.377,0.454
529.387,0.535
529.398,0.472
529.409,0.154
529.42,-0.343
529.431,-0.737
529.442,-0.994
529.453,-1.035
529.464,-0.993
529.475,-0.946
529.486,-0.906
529.497,-0.717
529.508,-0.539
529.519,-0.538
529.53,-0.575
529.541,-0.533
529.552,-0.464
529.562,-0.353
529.573,-0.253
529.584,-0.116
529.595,0.617
529.606,1.176
529.617,1.482
529.628,1.813
529.639,2.065
529.65,2.071
529.661,1.859
529.672,1.417
529.683,0.969
529.694,0.492
529.705,0.072
529.716,-0.256
529.727,-0.546
529.738,-0.697
529.748,-0.676
529.759,-0.625
529.77,-0.57
529.781,-0.497
529.792,-0.365
529.803,-0.174
529.814,0.063
529.825,0.38
529.836,0.664
529.847,0.899
529.858,1.055
529.869,0.961
529.88,0.674
529.891,0.215
529.902,-0.292
529.913,-0.682
529.924,-0.792
529.935,-0.895
529.945,-1.009
529.956,-1.121
530.055,-0.619
530.066,-0.513
530.077,-0.284
530.088,0.069
530.099,0.445
530.11,0.886
530.12,1.232
530.131,1.425
530.142,1.59
530.153,1.722
530.164,1.772
530.175,1.583
530.186,1.229
530.197,0.75
530.208,0.322
530.219,0.009
530.23,-0.02
530.241,0.204
530.252,0.748
530.263,1.572
530.274,2.391
530.285,3.013
530.296,2.907
530.307,2.309
530.317,1.368
530.328,0.273
530.339,-0.466
530.35,-0.733
530.361,-0.789
530.372,-0.757
530.383,-0.681
530.394,-0.584
530.405,-0.491
530.416,-0.436
530.427,-0.411
530.438,-0.345
530.449,-0.171
530.46,0.233
530.471,0.799
530.482,1.359
530.493,1.862
530.503,2.27
530.514,2.276
530.525,2.059
530.536,1.616
530.547,1.248
530.558,0.826
530.569,0.494
530.58,0.242
530.591,0.066
530.602,-0.337
530.613,-0.83
530.635,-0.898
530.646,-1.015
530.657,-1.005
530.668,-0.938
530.678,-0.87
530.689,-0.564
530.7,-0.303
530.711,-0.157
530.722,0.147
530.733,0.416
530.744,0.591
530.755,0.734
530.766,0.762
530.777,0.568
530.788,0.208
530.799,-0.244
530.81,-0.584
530.821,-0.828
530.832,-0.901
530.843,-0.831
530.854,-0.707
530.865,-0.536
530.875,-0.373
530.886,-0.223
530.897,-0.052
530.908,0.19
530.919,0.464
530.93,0.494
530.941,0.427
530.952,0.303
530.963,0.22
530.974,0.086
530.985,-0.088
530.996,-0.265
531.007,-0.481
531.018,-0.64
531.029,-0.737
531.04,-0.819
531.05,-0.867
531.061,-0.878
531.072,-0.825
531.083,-0.755
531.094,-0.652
531.105,-0.509
531.116,-0.356
531.127,-0.282
531.138,-0.248
531.149,-0.301
531.16,-0.405
531.171,-0.505
531.182,-0.607
531.193,-0.67
531.204,-0.691
531.215,-0.705
531.225,-0.714
531.236,-0.732
531.247,-0.748
531.258,-0.765
531.269,-0.78
531.28,-0.793
531.291,-0.797
531.302,-0.743
531.313,-0.597
531.324,-0.329
531.335,0.014
531.346,0.281
531.357,0.882
531.368,1.418
531.379,1.023
531.39,0.444
531.401,0.277
531.412,0.477
531.422,0.735
531.433,0.975
531.444,1.158
531.455,1.265
531.466,1.026
531.477,0.495
531.488,-0.074
531.499,-0.565
531.51,-0.841
531.521,-0.9
531.532,-0.874
531.543,-0.831
531.554,-0.765
531.565,-0.667
531.576,-0.545
531.587,-0.394
531.598,-0.147
531.608,0.212
531.619,0.537
531.63,0.847
531.641,0.994
531.652,0.799
531.663,0.456
