Depth_m,nh4
534.978,1.502
534.989,1.607
535.0,1.507
535.011,1.305
535.022,0.898
535.033,0.49
535.044,0.082
535.055,-0.223
535.066,-0.324
535.077,-0.321
535.088,-0.318
535.099,-0.315
535.11,-0.21
535.12,-0.105
535.131,-0.001
535.142,0.103
535.153,0.207
535.164,0.209
535.175,0.211
535.186,0.212
535.197,0.213
535.208,0.214
535.219,0.317
535.23,0.522
535.241,0.727
535.252,0.83
535.263,0.829
535.274,0.726
535.285,0.521
535.296,0.416
535.307,0.21
535.317,0.209
535.328,0.106
535.339,0.004
535.35,0.107
535.361,0.108
535.372,0.211
535.383,0.109
535.394,0.111
535.405,0.011
535.416,-0.088
535.427,-0.186
535.438,-0.385
535.449,-0.482
535.46,-0.477
535.471,-0.473
535.482,-0.57
535.493,-0.566
535.503,-0.562
535.514,-0.661
535.525,-0.659
535.536,-0.862
535.547,-1.065
535.558,-1.165
535.569,-1.164
535.58,-1.162
535.591,-1.057
535.602,-0.85
535.613,-0.745
535.624,-0.743
535.635,-0.638
535.646,-0.432
535.657,-0.225
535.668,-0.019
535.679,0.187
535.69,0.189
535.7,0.293
535.711,0.295
535.722,0.298
535.733,0.301
535.744,0.203
535.755,0.209
535.766,0.113
535.777,0.121
535.788,0.027
535.799,0.036
535.81,-0.059
535.821,-0.053
535.832,-0.049
535.843,-0.148
535.854,-0.146
535.865,-0.246
535.875,-0.243
535.886,-0.139
535.897,-0.034
535.908,0.172
535.919,0.378
535.93,0.584
535.941,0.79
535.952,0.79
535.963,0.688
535.974,0.483
536.029,-0.437
536.04,-0.132
536.05,0.174
536.061,0.581
536.072,1.193
536.083,1.805
536.094,2.417
536.105,2.926
536.116,2.823
536.127,2.412
536.138,1.593
536.149,1.081
536.16,0.671
536.171,0.67
536.182,0.771
536.193,0.973
536.204,1.074
536.215,1.072
536.226,0.968
536.237,0.761
536.247,0.656
536.258,0.346
536.269,0.24
536.28,0.134
536.291,0.131
536.302,0.231
536.313,0.228
536.324,0.328
536.335,0.326
536.346,0.324
536.357,0.321
536.368,0.115
536.379,-0.194
536.39,-0.708
536.401,-1.016
536.412,-1.119
536.422,-1.121
536.433,-1.02
536.444,-0.817
536.455,-0.716
536.466,-0.513
536.477,-0.208
536.488,-0.005
536.499,0.198
536.51,0.401
536.521,0.503
536.532,0.503
536.543,0.503
536.554,0.402
536.565,0.403
536.576,0.506
536.587,0.506
536.598,0.402
536.608,0.295
536.619,0.187
536.63,-0.024
536.641,-0.236
536.652,-0.345
536.663,-0.451
536.674,-0.25
536.685,-0.048
536.696,0.36
536.707,0.564
536.718,0.769
536.729,0.872
536.74,1.179
536.751,1.486
536.762,1.998
536.773,2.305
536.784,2.406
536.794,2.303
536.805,1.892
536.816,1.174
536.827,0.455
536.838,-0.162
536.849,-0.576
536.86,-0.786
536.871,-0.996
536.882,-1.206
536.893,-1.314
536.904,-1.32
536.915,-1.325
536.926,-1.331
536.937,-1.133
536.948,-0.935
536.959,-0.839
536.969,-0.641
536.98,-0.443
536.991,-0.344
537.002,-0.04
537.013,0.265
537.024,0.469
537.035,0.468
537.046,0.466
537.057,0.159
537.068,-0.149
537.079,-0.457
537.09,-0.766
537.101,-0.971
537.112,-1.178
537.123,-1.383
537.134,-1.487
537.145,-1.591
537.156,-1.593
537.167,-1.697
537.177,-1.699
537.188,-1.601
537.199,-1.604
537.21,-1.608
537.221,-1.613
537.232,-1.516
537.243,-1.418
537.254,-1.321
537.265,-1.12
537.276,-0.918
537.287,-0.714
537.298,-0.613
537.309,-0.412
537.32,-0.109
537.331,-0.012
537.341,-0.016
537.352,-0.122
537.363,-0.429
537.374,-0.737
537.385,-1.044
537.396,-1.045
537.407,-1.045
537.418,-1.044
537.429,-1.043
537.44,-1.144
537.451,-1.142
537.462,-1.039
537.473,-0.834
537.484,-0.631
537.495,-0.428
537.506,-0.227
537.517,0.077
537.527,0.176
537.538,0.173
537.549,0.068
537.56,-0.037
537.571,-0.246
537.582,-0.455
537.593,-0.562
537.604,-0.77
537.615,-0.874
537.626,-1.285
537.637,-1.592
537.648,-1.898
537.659,-2.0
537.67,-2.102
537.681,-2.102
537.692,-1.999
537.703,-1.895
537.714,-1.69
537.724,-1.484
537.735,-1.075
537.746,-0.767
537.757,-0.358
537.768,-0.152
537.779,-0.049
537.79,0.055
537.801,0.056
537.812,0.056
537.823,0.055
537.834,-0.048
537.845,-0.663
537.856,-1.174
537.867,-1.481
537.878,-1.787
537.889,-1.785
537.899,-1.784
537.91,-1.577
537.921,-1.166
537.932,-0.96
537.943,-0.753
537.954,-0.547
537.965,-0.239
537.976,-0.136
537.987,-0.135
537.998,-0.135
538.009,-0.134
538.02,-0.032
538.031,-0.031
538.042,0.072
538.053,0.279
538.064,0.382
538.075,0.384
538.086,0.18
538.096,-0.127
538.107,-0.741
538.118,-1.253
538.129,-1.459
538.14,-1.358
538.151,-1.257
538.162,-1.156
538.173,-1.158
538.184,-1.261
538.195,-1.262
538.206,-1.264
538.217,-1.162
538.228,-1.061
538.239,-0.858
538.25,-0.757
538.261,-0.553
538.271,-0.35
538.282,-0.351
538.293,-0.25
538.304,-0.354
538.315,-0.458
538.326,-0.562
538.337,-0.769
538.348,-0.975
538.359,-1.182
538.37,-1.388
538.381,-1.492
538.392,-1.39
538.403,-1.186
538.414,-0.879
538.425,-0.572
538.436,-0.264
538.447,0.045
538.458,0.353
538.468,0.458
538.479,0.46
538.49,0.258
538.501,0.158
538.512,-0.146
538.523,-0.247
538.534,-0.552
538.545,-0.96
538.556,-1.367
538.567,-1.775
538.578,-1.979
538.589,-2.081
538.6,-2.081
538.611,-2.082
538.622,-2.184
538.633,-2.082
538.643,-1.981
538.654,-1.879
538.665,-1.675
538.676,-1.369
538.687,-1.165
538.698,-0.96
538.709,-0.959
538.72,-0.754
538.731,-0.651
538.742,-0.343
538.753,-0.138
538.764,0.067
538.775,0.167
538.786,0.166
538.797,0.268
538.808,0.165
538.819,-0.038
538.829,-0.138
538.84,-0.237
538.851,-0.131
538.862,-0.025
538.873,0.078
538.884,0.282
538.895,0.484
538.906,0.785
538.917,1.086
538.928,1.386
538.939,1.481
538.95,1.474
538.961,1.57
538.972,1.564
538.983,1.663
538.994,1.662
539.005,1.559
539.015,1.356
539.026,1.152
539.037,0.948
539.048,0.847
539.059,0.746
539.07,0.644
539.081,0.44
539.092,0.235
539.103,0.133
539.114,0.234
539.125,0.232
539.136,0.228
539.147,0.326
539.158,0.627
539.169,0.724
539.18,0.822
539.191,0.817
539.202,0.814
539.212,0.913
539.223,1.013
539.234,1.013
539.245,1.013
539.256,1.015
539.267,0.914
539.278,0.814
539.289,0.714
539.3,0.614
539.311,0.616
539.322,0.823
539.333,1.438
539.344,1.951
539.355,2.668
539.366,3.078
539.377,2.977
539.387,2.363
539.398,1.442
539.409,1.033
539.42,0.725
539.431,0.418
539.442,0.214
539.453,0.009
539.464,-0.093
539.475,-0.093
539.486,0.112
539.497,0.215
539.508,0.422
539.519,0.526
539.53,0.631
539.541,0.837
539.552,1.144
539.562,1.45
539.573,1.651
539.584,1.851
539.595,2.051
539.606,2.148
539.617,2.246
539.628,2.344
539.639,2.545
539.65,2.747
539.661,2.846
539.672,3.049
539.683,3.15
539.694,3.149
539.705,2.74
539.716,2.025
539.727,1.105
539.738,0.288
539.749,-0.121
539.759,-0.428
539.77,-0.53
539.781,-0.634
539.792,-0.636
539.803,-0.538
539.814,-0.339
539.825,-0.142
539.836,-0.048
539.847,0.044
539.858,0.033
539.869,0.022
539.88,0.113
539.891,0.102
539.902,0.401
539.913,0.599
539.924,0.901
539.935,1.206
539.946,1.408
539.956,2.02
539.967,2.222
539.978,2.322
540.099,2.319
540.11,1.907
540.12,1.087
540.131,0.574
540.142,0.675
540.153,1.083
540.164,1.593
540.175,1.591
540.186,1.079
540.197,0.463
540.208,-0.152
540.219,-0.256
540.23,-0.361
540.241,-0.363
540.252,-0.466
540.263,-0.568
540.274,-0.466
540.285,-0.364
540.296,-0.16
540.307,0.146
540.317,0.758
540.328,1.371
540.339,1.779
540.35,1.983
540.361,2.085
540.372,1.779
540.383,1.371
540.394,1.064
540.405,1.268
540.416,1.369
540.427,1.368
540.438,0.958
540.449,0.447
540.46,-0.065
540.471,-0.269
540.482,-0.577
540.492,-0.578
540.503,-0.58
540.514,-0.379
540.525,-0.28
540.536,-0.181
540.547,0.019
540.558,0.219
540.569,0.521
540.58,0.515
540.591,0.612
540.602,0.607
540.613,0.602
540.624,0.598
540.635,0.493
540.646,0.492
540.657,0.492
540.668,0.391
540.679,0.189
540.689,-0.115
540.7,-0.523
540.711,-0.828
540.722,-1.135
540.733,-1.442
540.744,-1.443
540.755,-1.444
540.766,-1.444
540.777,-1.24
540.788,-1.24
540.799,-1.138
540.81,-0.933
540.821,-0.727
540.832,-0.521
540.843,-0.52
540.854,-0.212
540.865,-0.107
540.875,-0.104
540.886,-0.204
540.897,-0.405
540.908,-0.504
540.919,-0.5
540.93,-0.395
540.941,0.017
540.952,0.224
540.996,0.122
541.007,0.325
541.018,0.324
541.029,0.322
541.04,0.423
541.051,0.422
541.061,0.422
541.072,0.216
541.083,0.113
541.094,-0.093
541.105,-0.197
541.116,-0.404
541.127,-0.508
541.138,-0.509
541.149,-0.407
541.16,-0.305
541.171,-0.305
541.182,-0.304
541.193,-0.303
541.204,-0.404
541.215,-0.505
541.226,-0.505
541.236,-0.607
541.247,-0.71
541.258,-0.814
541.269,-1.021
541.28,-1.125
541.291,-1.332
541.302,-1.436
541.313,-1.54
541.324,-1.54
541.335,-1.539
541.346,-1.537
541.357,-1.535
541.368,-1.431
541.379,-1.327
541.39,-1.224
541.401,-1.121
541.412,-1.018
541.422,-0.914
541.433,-0.914
541.444,-0.914
541.455,-0.813
541.466,-0.61
541.477,-0.51
541.488,-0.41
541.499,-0.516
541.51,-0.519
541.521,-0.421
541.532,-0.528
541.543,-0.532
541.554,-0.637
541.565,-0.538
541.576,-0.539
541.587,-0.54
541.598,-0.439
541.608,-0.337
541.619,-0.337
541.63,-0.336
541.641,-0.233
541.652,-0.231
541.663,-0.126
541.674,-0.021
541.685,-0.018
541.696,-0.015
541.707,0.09
541.718,0.195
541.729,0.505
541.74,0.61
541.751,1.021
541.762,1.331
541.773,1.947
541.784,2.665
541.794,3.179
541.805,3.591
541.816,4.004
541.827,4.109
541.838,3.806
541.849,3.093
541.86,1.87
541.871,0.851
541.882,-0.066
541.893,-0.574
541.904,-0.672
541.915,-0.771
541.926,-0.766
541.937,-0.762
541.948,-0.45
541.959,-0.242
541.97,-0.136
541.98,-0.133
541.991,0.177
542.002,0.485
542.013,0.692
542.024,0.898
542.035,1.003
542.046,1.108
542.057,1.008
542.068,0.908
542.079,0.809
542.09,0.504
542.101,0.303
542.112,-0.103
542.123,-0.407
542.134,-0.711
542.145,-0.912
542.156,-0.909
542.166,-0.905
542.177,-1.003
542.188,-1.0
542.199,-0.997
542.21,-0.891
542.221,-0.887
542.232,-0.882
542.243,-0.774
542.254,-0.665
542.265,-0.455
542.276,-0.348
542.287,-0.346
542.298,-0.14
542.309,-0.038
542.32,-0.038
542.331,0.167
542.341,0.372
542.352,0.577
542.363,0.682
542.374,0.786
542.385,0.789
542.396,0.792
542.407,0.998
542.418,1.102
542.429,1.308
542.44,1.513
542.451,1.72
542.462,1.722
542.473,1.622
542.484,1.319
542.495,1.015
542.506,0.712
542.517,0.307
542.528,-0.097
542.538,-0.397
542.549,-0.594
542.593,-0.586
542.604,-0.781
542.615,-0.874
542.626,-0.866
542.637,-0.757
542.648,-0.548
542.659,-0.238
542.67,0.07
542.681,0.48
542.692,0.992
542.703,1.605
542.713,2.219
542.724,2.629
542.735,2.937
542.746,3.45
542.757,3.861
542.768,4.272
542.779,4.376
542.79,4.071
542.801,3.459
542.812,2.541
542.823,1.419
542.834,0.4
542.845,-0.413
542.856,-0.817
542.867,-0.709
542.878,-0.498
542.889,-0.285
542.9,0.029
542.911,0.139
542.921,0.044
542.932,-0.053
542.943,-0.049
542.954,0.057
542.965,0.369
542.976,0.681
542.987,0.89
542.998,0.996
543.009,0.896
543.02,0.795
543.031,0.487
543.042,0.077
543.053,-0.436
543.064,-0.848
543.075,-0.954
543.085,-0.855
543.096,-0.755
543.107,-0.654
543.118,-0.551
543.129,-0.344
543.14,-0.237
543.151,-0.231
543.162,-0.122
543.173,-0.013
543.184,0.095
543.195,0.304
543.206,0.41
543.217,0.515
543.228,0.417
543.239,0.217
543.25,-0.187
543.26,-0.387
543.271,-0.588
543.282,-0.688
543.293,-0.686
543.304,-0.582
543.315,-0.478
543.326,-0.272
543.337,-0.066
543.348,0.241
543.359,0.651
543.37,1.06
543.381,1.368
543.392,1.778
543.403,2.086
543.414,2.19
543.425,1.988
543.436,1.582
543.447,0.973
543.457,0.261
543.468,-0.45
543.479,-0.854
543.49,-1.157
543.501,-1.256
543.512,-1.357
543.523,-1.357
543.534,-1.255
543.545,-1.155
543.556,-1.158
543.567,-1.058
543.578,-0.959
543.589,-0.758
543.6,-0.659
543.611,-0.559
543.622,-0.562
543.633,-0.563
543.643,-0.666
543.654,-0.87
543.665,-1.073
543.676,-1.174
543.687,-1.274
543.698,-1.272
543.709,-1.271
543.72,-1.269
543.731,-1.166
543.742,-1.062
543.753,-0.958
543.764,-0.751
543.775,-0.545
543.786,-0.44
543.797,-0.336
543.808,-0.436
543.818,-0.637
543.829,-0.634
543.84,-0.528
543.851,-0.319
543.862,-0.214
543.873,-0.006
543.884,0.099
543.895,0.204
543.906,0.207
543.917,0.005
543.928,-0.095
543.939,-0.398
543.95,-0.498
543.961,-0.597
543.972,-0.696
543.983,-0.693
543.994,-0.793
544.005,-0.586
544.015,-0.481
544.026,-0.173
544.037,-0.07
544.048,0.134
544.059,0.338
544.07,0.338
544.081,0.234
544.092,0.028
544.103,-0.178
544.114,-0.282
544.125,-0.283
544.136,-0.181
544.147,-0.079
544.158,-0.078
544.169,-0.179
544.18,-0.484
544.19,-0.892
544.201,-0.993
544.212,-0.992
544.223,-0.991
544.234,-0.888
544.245,-0.682
544.256,-0.58
544.267,-0.273
544.278,0.033
544.289,0.237
544.3,0.441
544.311,0.44
544.322,0.235
544.333,0.132
544.344,-0.072
544.355,-0.173
544.366,-0.275
544.377,-0.275
544.387,-0.376
544.398,-0.477
544.409,-0.578
544.42,-0.678
544.431,-0.778
544.442,-0.877
544.453,-0.977
544.464,-1.077
544.475,-1.176
544.486,-1.276
544.497,-1.274
544.508,-1.271
544.519,-1.063
544.53,-0.958
544.541,-0.749
544.552,-0.641
544.563,-0.429
544.573,-0.216
544.584,-0.002
544.595,0.214
544.606,0.328
544.617,0.441
544.628,0.451
544.639,0.458
544.65,0.464
544.661,0.262
544.672,-0.042
544.683,-0.449
544.694,-0.755
544.705,-1.061
544.716,-1.163
544.727,-1.06
544.738,-0.958
544.749,-0.856
544.759,-0.653
544.77,-0.449
544.781,-0.347
544.792,-0.346
544.803,-0.345
544.814,-0.24
544.825,-0.032
544.836,-0.028
544.847,0.079
544.858,0.084
544.869,0.087
544.88,0.09
544.891,0.092
544.902,0.093
544.913,-0.01
544.924,-0.319
544.935,-0.628
544.945,-0.734
544.956,-0.737
544.967,-0.536
544.978,-0.437
544.989,-0.132
545.0,0.071
545.011,0.173
545.022,0.378
545.033,0.482
545.044,0.586
545.055,0.793
545.066,0.897
545.077,1.003
545.088,1.006
545.099,0.702
545.11,0.194
545.121,-0.211
545.131,-0.616
545.142,-0.715
545.153,-0.609
545.164,-0.299
545.175,0.01
545.186,0.422
545.197,0.629
545.208,0.939
545.219,1.147
545.23,1.151
545.241,1.053
545.252,0.953
545.263,0.956
545.274,1.059
545.285,0.958
545.296,0.652
545.307,0.141
545.317,-0.37
545.328,-0.677
545.339,-0.778
545.35,-0.881
545.361,-0.881
545.372,-0.78
545.383,-0.576
545.394,-0.577
545.405,-0.373
545.416,-0.27
545.427,-0.371
545.438,-0.267
545.449,-0.366
545.46,-0.361
545.471,-0.457
545.482,-0.449
545.493,-0.44
545.503,-0.328
545.514,-0.215
545.525,-0.102
545.536,0.011
545.547,-0.081
545.558,-0.176
545.569,-0.273
545.58,-0.373
545.591,-0.576
545.602,-0.679
545.613,-0.782
545.624,-0.885
545.635,-0.783
545.646,-0.886
545.657,-0.784
545.668,-0.785
545.679,-0.684
545.689,-0.583
545.7,-0.482
545.711,-0.277
545.722,-0.174
545.733,-0.07
545.744,0.137
545.755,0.447
545.766,0.86
545.777,1.169
545.788,1.58
545.799,1.887
545.81,2.091
545.821,1.986
545.832,1.574
545.843,1.06
545.854,0.545
545.864,0.132
545.875,-0.178
545.886,-0.488
545.897,-0.593
545.908,-0.493
545.919,-0.187
545.93,0.017
545.941,0.119
545.952,0.222
545.963,0.224
545.974,0.225
546.029,-0.898
546.039,-0.896
546.05,-0.895
546.061,-0.792
546.072,-0.792
546.083,-0.689
546.094,-0.586
546.105,-0.279
546.116,-0.073
546.127,0.235
546.138,0.543
546.149,0.75
546.16,0.854
546.171,0.856
546.182,0.757
546.193,0.556
546.204,0.355
546.215,-0.153
546.226,-0.56
546.236,-0.762
546.247,-0.966
546.258,-0.966
546.269,-0.865
546.28,-0.662
546.291,-0.459
546.302,-0.052
546.313,0.252
546.324,0.455
546.335,0.658
546.346,0.861
546.357,0.961
546.368,1.163
546.379,1.161
546.39,1.261
546.401,1.054
546.412,0.744
546.422,0.535
546.433,0.326
546.444,0.014
546.455,-0.095
546.466,-0.204
546.477,-0.313
546.488,-0.422
546.499,-0.428
546.51,-0.33
546.521,-0.335
546.532,-0.236
546.543,-0.137
546.554,-0.038
546.565,-0.042
546.576,-0.045
546.587,-0.151
546.598,-0.359
546.608,-0.568
546.619,-0.776
546.63,-0.881
546.641,-0.883
546.652,-0.988
546.663,-0.989
546.674,-0.99
546.685,-1.093
546.696,-0.991
546.707,-0.991
546.718,-1.093
546.729,-1.093
546.74,-1.092
546.751,-1.092
546.762,-1.093
546.773,-1.093
546.784,-1.093
546.794,-0.888
546.805,-0.683
546.816,-0.478
546.827,-0.272
546.838,-0.17
546.849,-0.169
546.86,-0.066
546.871,0.036
546.882,0.035
546.893,-0.068
546.904,-0.273
546.915,-0.479
546.926,-0.786
546.937,-0.99
546.948,-1.092
546.959,-0.991
546.97,-0.993
546.98,-0.893
546.991,-0.692
547.002,-0.593
547.013,-0.495
547.024,-0.293
547.035,0.01
547.046,0.212
547.057,0.415
547.068,0.618
547.079,0.617
547.09,0.618
547.101,0.516
547.112,0.211
547.123,0.008
547.134,0.009
547.145,0.011
547.156,0.014
547.166,0.016
547.177,-0.084
547.188,-0.287
547.199,-0.593
547.21,-0.694
547.221,-0.694
547.232,-0.593
547.243,-0.594
547.254,-0.494
547.265,-0.394
547.276,-0.295
547.287,-0.196
547.298,-0.201
547.309,-0.001
547.32,-0.006
547.331,-0.113
547.342,-0.323
547.352,-0.634
547.363,-0.74
547.374,-0.947
547.385,-1.051
547.396,-1.051
547.407,-1.154
547.418,-1.153
547.429,-1.153
547.44,-1.05
547.451,-0.948
547.462,-0.949
547.473,-0.746
547.484,-0.545
547.495,-0.242
547.506,0.062
547.517,0.365
547.527,0.772
547.538,0.975
547.549,1.076
547.56,1.075
547.571,0.972
547.582,0.665
547.593,0.357
547.604,-0.155
547.615,-0.564
547.626,-0.667
547.637,-0.872
547.648,-0.771
547.659,-0.67
547.67,-0.468
547.681,-0.163
547.692,0.243
547.703,0.546
547.713,0.951
547.724,1.253
547.735,1.351
547.746,1.244
547.757,1.035
547.768,0.519
547.779,0.106
547.79,-0.205
547.801,-0.617
547.812,-0.927
547.823,-1.031
547.834,-1.134
547.845,-1.134
547.856,-1.134
547.867,-1.133
547.878,-1.131
547.889,-1.13
547.9,-1.028
547.91,-0.926
547.921,-0.722
547.932,-0.519
547.943,-0.315
547.954,-0.111
547.965,-0.008
547.976,0.095
547.987,0.096
547.998,0.2
548.009,0.202
548.02,0.305
548.031,0.511
548.042,0.614
548.053,0.717
548.064,0.717
548.075,0.513
548.086,0.105
548.096,-0.1
548.107,-0.306
548.118,-0.41
548.129,-0.31
548.14,-0.312
548.151,-0.211
548.162,-0.008
548.173,0.196
548.184,0.195
548.195,0.297
548.206,0.296
548.217,0.192
548.228,0.191
548.239,0.086
548.25,-0.223
548.261,-0.431
548.271,-0.639
548.282,-0.745
548.293,-0.85
548.304,-0.955
548.315,-1.059
548.326,-1.163
548.337,-1.062
548.348,-0.858
548.359,-0.654
548.37,-0.449
548.381,-0.245
548.392,-0.041
548.403,0.061
548.414,0.264
548.425,0.365
548.436,0.465
548.447,0.566
548.457,0.768
548.468,0.869
548.479,0.765
548.49,0.662
548.501,0.354
548.512,0.149
548.523,-0.261
548.534,-0.568
548.545,-0.772
548.556,-0.873
548.567,-0.769
548.578,-0.459
548.589,-0.046
548.6,0.367
548.611,0.781
548.622,1.193
548.632,1.502
548.643,1.708
548.654,1.708
548.665,1.502
548.676,1.194
548.687,0.987
548.698,0.779
548.709,0.675
548.72,0.366
548.731,0.16
548.742,-0.149
548.753,-0.253
548.764,-0.459
548.775,-0.667
548.786,-0.772
548.797,-0.774
548.808,-0.879
548.819,-0.882
548.829,-0.783
548.84,-0.787
548.851,-0.688
548.862,-0.59
548.873,-0.49
548.884,-0.287
548.895,0.018
548.906,0.223
548.917,0.427
548.928,0.53
548.939,0.633
548.95,0.532
548.961,0.328
548.972,0.021
548.983,-0.184
548.994,-0.288
549.005,-0.29
549.015,-0.291
549.026,-0.292
549.037,-0.293
549.048,-0.293
549.059,-0.395
549.07,-0.293
549.081,-0.191
549.092,0.014
549.103,0.115
549.114,0.319
549.125,0.624
549.136,0.825
549.147,1.229
549.158,1.427
549.169,1.726
549.179,2.025
549.19,2.221
549.201,2.316
549.212,2.208
549.223,2.0
549.234,1.589
549.245,1.179
549.256,0.974
549.267,0.77
549.278,0.77
549.289,0.872
549.3,1.076
549.311,1.28
549.322,1.483
549.333,1.584
549.344,1.378
549.355,1.069
549.366,0.964
549.376,0.757
549.387,0.652
549.398,0.65
549.409,0.648
549.42,0.442
549.431,0.236
549.442,-0.072
549.453,-0.379
549.464,-0.584
549.475,-0.687
549.486,-0.687
549.497,-0.688
549.508,-0.791
549.519,-0.895
549.53,-0.897
549.541,-0.797
549.552,-0.697
549.562,-0.597
549.573,-0.292
549.584,-0.192
549.595,0.01
549.606,0.213
549.617,0.211
549.628,0.209
549.639,0.106
549.65,0.002
549.661,-0.204
549.672,-0.206
549.683,-0.207
549.694,0.098
549.705,0.301
549.716,0.401
549.727,0.502
549.738,0.603
549.749,0.601
549.759,0.599
549.77,0.597
549.781,0.594
549.792,0.592
549.803,0.487
549.814,0.28
549.825,0.074
549.836,-0.132
549.847,-0.441
549.858,-0.75
549.869,-1.059
549.88,-1.367
549.891,-1.47
549.902,-1.572
549.913,-1.571
549.924,-1.468
549.935,-1.365
549.946,-1.16
549.956,-0.956
549.967,-0.752
549.978,-0.548
549.989,-0.344
550.0,-0.141
550.011,0.165
550.022,0.47
550.033,0.776
550.044,1.082
550.055,1.388
550.066,1.49
550.077,1.591
550.088,1.488
550.099,1.383
550.11,1.074
550.12,0.764
550.131,0.454
550.142,0.144
550.153,-0.064
550.164,-0.069
550.175,-0.176
550.186,-0.079
550.197,0.12
550.208,0.217
550.219,0.314
550.23,0.31
550.241,0.205
550.252,-0.001
550.263,-0.206
550.274,-0.41
550.285,-0.308
550.296,-0.408
550.306,-0.405
550.317,-0.3
550.328,-0.297
550.339,-0.193
550.35,-0.091
550.361,-0.092
550.372,0.008
550.383,0.209
550.394,0.41
550.405,0.611
550.416,0.913
550.427,1.113
550.438,1.21
550.449,1.205
550.46,1.2
550.471,1.095
550.482,1.196
550.492,1.298
550.503,1.504
550.514,1.71
550.525,1.71
550.536,1.507
550.547,1.302
550.558,1.097
550.569,0.789
550.58,0.481
550.591,0.173
550.602,0.069
550.613,-0.138
550.624,-0.243
550.635,-0.349
550.646,-0.659
550.657,-0.664
550.668,-0.668
550.678,-0.672
550.689,-0.675
550.7,-0.677
550.711,-0.473
550.722,-0.371
550.733,-0.37
550.744,-0.266
550.755,-0.162
550.766,-0.058
550.777,0.148
550.788,0.253
550.799,0.255
550.81,0.155
550.821,0.054
550.832,-0.048
550.843,-0.048
550.854,-0.253
550.865,-0.459
550.875,-0.562
550.886,-0.666
550.897,-0.668
550.908,-0.669
550.919,-0.568
550.93,-0.466
550.941,-0.364
550.952,-0.16
550.963,-0.059
550.974,0.248
550.985,0.452
550.996,0.656
551.007,0.758
551.018,0.861
551.029,0.758
551.04,0.553
551.05,0.348
551.061,0.143
551.072,-0.166
551.083,-0.474
551.094,-0.884
551.105,-1.09
551.116,-1.092
551.127,-1.094
551.138,-0.993
551.149,-0.893
551.16,-0.793
551.171,-0.59
551.182,-0.489
551.193,-0.388
551.204,-0.389
551.215,-0.593
551.226,-0.594
551.237,-0.491
551.247,-0.388
551.258,-0.285
551.269,-0.183
551.28,-0.183
551.291,-0.286
551.302,-0.492
551.313,-0.595
551.324,-0.8
551.335,-0.903
551.346,-0.902
551.357,-0.902
551.368,-0.696
551.379,-0.696
551.39,-0.49
551.401,-0.286
551.412,-0.081
551.423,0.021
551.433,0.227
551.444,0.33
551.455,0.433
551.466,0.537
551.477,0.641
551.488,0.54
551.499,0.337
551.51,0.134
551.521,-0.069
551.532,-0.171
551.543,-0.17
551.554,-0.068
551.565,0.341
551.576,0.75
551.587,1.056
551.597,1.158
551.608,1.055
551.619,0.747
551.63,0.542
551.641,0.338
551.652,0.134
551.663,-0.173
551.674,-0.581
551.685,-0.785
551.696,-0.988
551.707,-0.986
551.718,-0.882
551.729,-0.88
551.74,-0.776
551.751,-0.774
551.762,-0.773
551.773,-0.771
551.784,-0.566
551.794,-0.36
551.805,-0.154
551.816,0.051
551.827,0.36
551.838,0.668
551.849,0.976
551.86,1.488
551.871,2.104
551.882,2.821
551.893,3.438
551.904,3.851
551.915,3.958
551.926,3.657
551.937,2.947
551.948,2.034
551.959,1.018
551.97,0.104
551.98,-0.401
551.991,-0.703
552.002,-0.801
552.013,-0.593
552.024,-0.487
552.035,-0.279
552.046,-0.173
552.057,-0.067
552.068,0.039
552.079,0.145
552.09,0.147
552.101,0.149
552.112,0.15
552.123,-0.054
552.134,-0.156
552.145,-0.361
552.155,-0.566
552.166,-0.873
552.177,-0.977
552.188,-1.182
552.199,-1.184
552.21,-1.186
552.221,-1.188
552.232,-1.088
552.243,-0.884
552.254,-0.68
552.265,-0.578
552.276,-0.272
552.287,0.035
552.298,0.137
552.309,0.342
552.32,0.445
552.331,0.548
552.341,0.548
552.352,0.447
552.363,0.448
552.374,0.346
552.385,0.039
552.396,-0.165
552.407,-0.371
552.418,-0.576
552.429,-0.679
552.44,-0.679
552.451,-0.577
552.462,-0.576
552.473,-0.369
552.484,-0.162
552.495,0.251
552.506,0.561
552.517,0.872
552.528,1.182
552.538,1.288
552.549,1.291
552.56,1.293
552.571,1.194
552.582,1.093
552.593,0.991
552.604,0.684
552.615,0.479
552.626,0.068
552.637,-0.446
552.648,-0.756
552.659,-0.963
552.67,-1.068
552.681,-0.968
552.692,-0.969
552.703,-0.868
552.714,-0.766
552.724,-0.562
552.735,-0.357
552.746,-0.254
552.757,-0.15
552.768,-0.148
552.779,-0.146
552.79,-0.143
552.801,-0.038
552.812,0.067
552.823,0.07
552.834,0.174
552.845,0.175
552.856,0.279
552.867,0.279
552.878,0.382
552.888,0.586
552.899,0.789
552.91,0.993
552.921,1.298
552.932,1.399
552.943,1.399
552.954,1.298
552.965,1.196
552.976,1.198
553.02,0.279
553.031,0.485
553.042,0.486
553.053,0.385
553.064,-0.125
553.075,-0.637
553.086,-0.944
553.096,-0.944
553.107,-0.741
553.118,-0.538
553.129,-0.233
553.14,0.073
553.151,0.48
