Depth_m,nssCa
474.431,-0.273
474.442,-0.371
474.453,-0.28
474.464,-0.328
474.475,-0.379
474.486,-0.363
474.497,-0.499
474.508,-0.763
474.519,-0.689
474.836,-0.529
474.847,0.202
474.858,0.371
474.869,0.43
474.902,-0.095
474.913,-0.181
474.924,-0.128
474.935,-0.367
474.945,-0.507
474.956,-1.238
474.967,-1.237
474.978,-1.796
474.989,-1.802
475.0,-0.919
475.011,0.568
475.022,0.837
475.033,0.173
475.044,0.277
475.055,0.166
475.066,0.092
475.077,0.088
475.088,0.449
475.099,1.488
475.11,2.547
475.12,2.972
475.131,1.86
475.142,0.647
475.153,-0.599
475.164,-0.378
475.175,0.277
475.186,0.543
475.197,0.32
475.208,0.186
475.219,-0.124
475.23,-0.151
475.241,-0.623
475.252,-0.825
475.263,-0.757
475.274,-0.528
475.285,-0.49
475.296,0.258
475.307,1.005
475.317,0.879
475.328,0.478
475.339,0.819
475.35,0.894
475.361,-0.074
475.372,-0.37
475.383,0.604
475.394,0.667
475.405,0.437
475.416,0.225
475.427,0.059
475.438,0.227
475.449,0.285
475.46,0.329
475.471,-0.526
475.482,-0.268
475.492,-0.781
475.503,-1.249
475.514,-1.292
475.525,-1.415
475.536,-1.075
475.547,-0.316
475.558,0.254
475.569,1.199
475.58,1.25
475.591,0.2
475.602,-0.39
475.613,0.365
475.624,0.354
475.635,-0.317
475.646,-0.809
475.657,-0.975
475.668,-0.899
475.678,-1.128
475.689,-1.14
475.7,-1.548
475.711,-1.555
475.722,-1.278
475.733,-0.604
475.744,0.004
475.755,0.179
475.766,0.479
475.777,0.52
475.788,0.978
475.799,0.633
475.81,0.595
475.821,0.036
475.832,-0.533
475.843,-0.327
475.854,-0.65
475.864,0.384
475.875,1.339
475.886,0.424
475.897,-0.27
475.908,0.671
475.919,1.201
475.93,1.385
475.941,1.611
475.952,1.073
475.963,1.342
475.974,1.483
475.985,1.332
475.996,0.945
476.007,0.407
476.018,-0.3
476.029,-0.992
476.04,-1.718
476.05,-1.746
476.061,-1.74
476.072,-1.067
476.083,-0.727
476.094,-0.787
476.105,-0.127
476.116,-0.092
476.127,0.354
476.138,-0.14
476.149,-1.153
476.16,-2.228
476.171,-1.587
476.182,-0.557
476.193,0.587
476.204,1.079
476.215,1.287
476.226,1.244
476.237,1.513
476.247,1.59
476.258,2.076
476.269,2.334
476.28,2.297
476.291,1.895
476.302,1.276
476.313,0.562
476.324,-0.049
476.335,-0.904
476.346,-1.104
476.357,-2.203
476.368,-2.897
476.39,-2.029
476.401,-0.622
476.412,-0.084
476.422,-0.149
476.433,-0.424
476.444,-0.382
476.455,0.107
476.466,0.912
476.477,1.582
476.488,2.319
476.499,2.999
476.51,3.557
476.521,3.919
476.532,3.899
476.543,3.347
476.554,1.435
476.565,0.392
476.576,-0.394
476.587,-1.215
476.598,-2.912
476.641,-1.046
476.652,-0.089
476.663,-0.777
476.674,-1.008
476.685,-0.616
476.696,0.924
476.707,1.31
476.718,0.88
476.729,0.676
476.74,0.77
476.751,0.366
476.762,-0.277
476.773,-0.29
476.784,-0.093
476.794,0.07
476.805,-0.181
476.816,-0.619
476.838,-1.304
476.849,-1.45
476.86,-1.34
476.871,-0.255
476.882,0.49
476.893,0.796
476.904,0.892
476.915,1.127
476.926,1.354
476.937,1.517
476.948,2.043
476.959,2.282
476.97,2.213
476.98,1.758
476.991,1.96
477.002,3.085
477.013,2.19
477.024,1.057
477.035,0.42
477.046,1.645
477.057,-0.333
477.068,-2.333
477.09,-1.124
477.101,-0.584
477.112,0.277
477.123,1.413
477.134,1.441
477.145,2.073
477.156,2.178
477.166,2.512
477.177,2.017
477.188,1.601
477.199,0.815
477.21,0.445
477.221,0.818
477.232,1.395
477.243,1.315
477.254,1.449
477.265,0.588
477.276,-0.065
477.287,-0.693
477.298,-0.49
477.309,-0.335
477.32,0.093
477.331,-0.854
477.342,-2.362
477.352,-2.979
477.374,-2.84
477.385,-2.265
477.396,-1.558
477.407,0.657
477.418,0.978
477.429,-0.24
477.44,-0.846
477.451,-1.03
477.462,-0.434
477.473,-0.814
477.484,-1.141
477.495,-1.548
477.506,-1.391
477.517,-0.983
477.528,-0.854
477.538,-0.869
477.549,-0.863
477.56,-1.335
477.571,-1.261
477.582,-0.959
477.593,-0.578
477.604,0.124
477.615,0.741
477.626,1.189
477.637,2.03
477.648,3.098
477.659,3.905
477.67,4.812
477.681,6.096
477.692,8.222
477.703,6.214
477.714,1.654
477.724,-1.289
477.735,1.539
477.746,3.175
477.757,2.495
477.768,1.686
477.779,0.9
477.79,-0.331
477.801,-1.08
477.812,-1.169
477.823,-1.12
477.834,-1.488
477.845,-1.468
477.856,-1.366
477.867,-1.149
477.878,-1.069
477.889,-0.835
477.9,-0.589
477.91,-0.6
477.921,-0.51
477.932,-0.384
477.943,-0.309
477.954,-0.57
478.009,0.204
478.02,0.369
478.031,0.309
478.042,0.008
478.053,-0.312
478.064,-0.221
478.075,-0.074
478.085,0.022
478.096,-0.146
478.107,-0.289
478.118,-0.215
478.129,-0.247
478.14,0.1
478.151,0.172
478.162,0.659
478.173,1.252
478.184,1.378
478.195,1.335
478.206,0.981
478.217,1.462
478.228,1.58
478.239,1.565
478.25,1.065
478.26,0.862
478.271,0.04
478.282,0.267
478.293,-0.06
478.304,-0.43
478.315,-0.672
478.326,-0.041
478.337,-0.786
478.348,-0.438
478.359,-0.666
478.37,-0.222
478.381,-0.085
478.392,-0.112
478.403,0.186
478.414,0.194
478.425,0.128
478.436,0.166
478.447,0.305
478.457,0.41
478.468,-0.267
478.479,0.033
478.49,-0.232
478.501,-0.367
478.512,-0.132
478.523,-0.029
478.534,1.0
478.545,2.773
478.556,1.641
478.567,-0.663
478.578,-1.188
478.589,-0.961
478.6,-0.907
478.611,-0.885
478.622,-0.824
478.633,-0.905
478.643,-0.573
478.654,-0.549
478.665,-0.39
478.676,-0.565
478.687,-0.279
478.698,-0.16
478.709,-0.2
478.72,0.268
478.731,0.855
478.742,-0.135
478.753,-1.306
478.764,-1.037
478.775,-0.654
478.786,-0.716
478.797,-0.442
478.808,-0.662
478.819,-0.709
478.829,-0.8
478.84,-0.604
478.851,-0.65
478.862,-0.876
478.873,-0.869
478.884,-0.494
478.895,-0.982
478.906,-1.019
478.917,-0.904
478.928,-0.818
478.939,-0.506
478.95,-0.463
478.961,-0.51
478.972,-0.37
478.983,-0.156
478.994,-0.38
479.005,-0.216
479.015,-0.004
479.026,-0.398
479.037,0.641
479.048,0.227
479.059,0.678
479.07,0.244
479.081,-1.384
479.092,-1.3
479.103,-0.484
479.114,-0.177
479.125,-0.656
479.136,-0.419
479.147,0.357
479.158,0.683
479.169,0.262
479.18,0.015
479.19,0.159
479.201,0.362
479.212,0.099
479.223,-0.011
479.234,-0.21
479.245,-0.351
479.256,-0.67
479.267,-0.512
479.278,-0.526
479.289,-0.261
479.3,-0.349
479.311,-0.432
479.322,-0.22
479.333,-0.358
479.344,-0.412
479.355,-0.451
479.366,0.023
479.377,0.376
479.388,0.488
479.398,0.112
479.409,-0.004
479.42,-0.015
479.431,0.029
479.442,0.054
479.453,-0.058
479.464,-0.085
479.475,-0.037
479.486,0.076
479.497,-0.097
479.508,0.161
479.519,-0.021
479.53,-0.666
479.541,-0.601
479.552,-0.919
479.563,-1.386
479.573,-1.237
479.606,-0.411
479.617,-0.486
479.628,-0.335
479.639,0.041
479.65,0.307
479.661,0.1
479.672,-0.08
479.683,-0.116
479.694,0.043
479.705,-0.168
479.716,-0.489
479.727,-0.704
479.738,-0.327
479.749,-0.229
479.759,-0.039
479.77,0.262
479.781,0.731
479.792,0.864
479.803,0.79
479.814,0.572
479.825,0.876
479.836,0.999
479.847,1.016
479.858,1.938
479.869,1.353
479.88,1.732
479.891,2.412
479.902,2.694
479.913,0.45
479.924,0.538
479.935,0.717
479.945,0.155
479.956,0.16
480.022,-0.76
480.033,-0.691
480.044,-0.77
480.055,-0.268
480.066,-0.165
480.077,-0.294
480.088,-0.003
480.099,0.304
480.11,-0.055
480.121,-0.414
480.131,-0.289
480.142,-0.949
480.153,-1.232
480.164,-0.787
480.175,-0.981
480.186,-1.196
480.197,-0.779
480.208,-0.342
480.219,0.073
480.23,-0.002
480.241,0.274
480.252,0.398
480.263,0.499
480.274,0.166
480.285,0.409
480.296,1.136
480.307,0.336
480.317,0.52
480.328,-0.308
480.339,-0.497
480.35,-1.156
480.361,-0.52
480.372,-0.537
480.383,-0.952
480.394,-1.586
480.405,-0.698
480.416,-0.165
480.427,0.301
480.438,0.126
480.449,0.372
480.46,0.625
480.471,0.798
480.482,0.865
480.492,0.631
480.503,0.664
480.514,0.573
480.525,0.408
480.536,0.27
480.547,0.347
480.558,-0.116
480.569,-0.591
480.58,-0.606
480.591,-0.442
480.602,0.049
480.613,-0.588
480.624,-0.52
480.635,-0.462
480.646,-0.361
480.657,-0.385
480.668,-0.191
480.678,-0.118
480.689,-0.258
480.7,0.306
480.711,0.568
480.722,0.602
480.733,0.785
480.744,0.704
480.755,1.059
480.766,0.395
480.777,-0.522
480.788,-0.98
480.799,-1.447
480.81,-1.487
480.821,-1.239
480.832,-2.401
480.853,-0.888
480.864,-1.245
480.875,-1.18
480.886,-0.987
480.897,-0.873
480.908,-0.773
480.919,-0.664
480.93,-0.107
480.941,0.073
480.952,-0.03
480.963,0.173
480.974,0.15
480.985,0.92
480.996,1.269
481.007,1.187
481.018,0.741
481.029,0.578
481.039,0.473
481.05,0.418
481.061,0.231
481.072,0.259
481.083,-0.185
481.094,-0.276
481.105,-0.173
481.116,-0.202
481.127,-0.425
481.138,-0.308
481.149,0.609
481.16,0.962
481.171,0.877
481.182,1.39
481.193,1.743
481.204,2.021
481.215,1.662
481.226,1.367
481.236,0.626
481.247,-0.082
481.258,0.565
481.269,1.025
481.28,0.196
481.291,-0.091
481.302,-0.383
481.313,-0.351
481.324,-0.492
481.335,-0.435
481.346,-0.454
481.357,-0.49
481.368,-0.368
481.379,0.192
481.39,0.921
481.401,0.781
481.412,-0.219
481.433,-0.432
481.444,0.131
481.455,0.041
481.466,-0.509
481.477,-0.646
481.488,-1.072
481.499,-0.797
481.51,-0.705
481.521,-0.3
481.532,-0.667
481.543,-1.182
481.554,-1.422
481.565,-1.476
481.576,-1.367
481.587,-0.788
481.598,-0.61
481.608,-0.844
481.619,-0.826
481.63,-0.633
481.641,-0.35
481.652,-0.284
481.663,0.103
481.674,0.156
481.685,0.204
481.696,0.622
481.707,0.665
481.718,0.331
481.729,-0.246
481.74,-0.761
481.751,-0.142
481.762,0.392
481.773,0.859
481.784,0.192
481.794,-0.487
481.805,-0.83
481.816,-0.552
481.827,-0.548
481.838,-0.402
481.849,-0.131
481.86,-0.523
481.871,-1.163
481.882,-1.237
481.893,-0.458
481.904,-0.481
481.915,-0.13
481.926,0.004
481.937,0.555
481.948,1.083
481.959,1.323
481.97,0.939
481.981,0.212
481.991,-0.206
482.002,0.179
482.013,-0.362
482.024,-0.776
482.035,-0.675
482.046,-1.631
482.057,-1.908
482.068,-0.863
482.079,-0.523
482.09,-0.372
482.101,-0.331
482.112,-0.129
482.123,-0.016
482.134,0.149
482.145,-0.187
482.156,-0.314
482.166,-0.287
482.177,-0.147
482.188,0.126
482.199,0.089
482.21,-0.392
482.221,-1.01
482.232,-0.831
482.243,-1.133
482.254,-1.331
482.265,-1.397
482.276,-1.052
482.287,-1.014
482.298,-1.117
482.309,-0.591
482.32,0.171
482.331,0.303
482.341,-0.031
482.352,-0.536
482.363,-0.807
482.374,-0.908
482.385,-0.791
482.396,-1.331
482.407,-1.801
482.418,-2.326
482.429,-2.355
482.44,-1.925
482.451,-1.816
482.462,-1.71
482.473,-1.42
482.484,-1.026
482.495,-0.577
482.506,0.195
482.517,0.607
482.527,-0.105
482.538,-0.161
482.549,-0.348
482.56,-0.698
482.571,-1.2
482.582,-1.093
482.593,-0.73
482.604,-0.985
482.615,-1.098
482.626,-1.093
482.637,-1.111
482.648,-0.833
482.659,-0.829
482.67,-0.44
482.681,-0.317
482.692,-0.354
482.703,-0.448
482.714,-0.567
482.724,-0.791
482.735,-0.661
482.746,-0.671
482.757,-0.52
482.768,-0.671
482.779,-0.734
482.79,-0.966
482.801,-1.183
482.812,-1.111
482.823,-0.629
482.834,-0.421
482.845,-0.747
482.856,-0.837
482.867,-0.704
482.878,-0.325
482.889,-0.75
482.9,-0.77
482.91,-0.503
482.921,-0.207
482.932,-0.751
482.943,-1.356
482.954,-0.894
483.009,-0.508
483.02,-0.462
483.031,-1.261
483.042,-0.614
483.053,0.045
483.064,0.014
483.075,0.035
483.086,0.174
483.096,-0.106
483.107,-0.316
483.118,0.002
483.129,-0.3
483.14,-0.107
483.151,-0.042
483.162,-0.203
483.173,-0.809
483.184,-0.159
483.195,1.514
483.206,2.273
483.217,2.064
483.228,1.402
483.239,1.04
483.25,0.993
483.261,0.835
483.271,0.808
483.282,0.313
483.293,-0.534
483.304,-0.894
483.315,-0.559
483.326,0.64
483.337,1.026
483.348,1.066
483.359,0.629
483.37,1.92
483.381,4.43
483.392,6.708
483.403,7.848
483.414,6.266
483.425,5.731
483.436,4.995
483.447,4.773
483.457,3.346
483.468,2.64
483.479,3.089
483.49,4.891
483.501,4.545
483.512,2.961
483.523,2.059
483.534,1.692
483.545,1.197
483.556,0.655
483.567,-0.222
483.578,-0.683
483.589,-0.668
483.6,0.718
483.611,0.761
483.622,0.333
483.633,0.182
483.643,-0.33
483.654,-0.691
483.665,-0.018
483.676,0.082
483.687,-0.331
483.698,-0.011
483.709,-0.428
483.72,-0.247
483.731,-0.463
483.742,-0.433
483.753,-0.072
483.764,0.166
483.775,0.701
483.786,1.361
483.797,2.048
483.808,2.305
483.819,2.361
483.829,1.85
483.84,0.654
483.851,0.9
483.862,0.939
483.873,1.047
483.884,0.839
483.895,0.48
483.906,0.229
483.917,0.054
483.928,-0.133
483.939,0.004
483.95,-0.221
483.961,-0.2
483.972,0.032
483.983,0.701
483.994,0.425
484.005,-0.356
484.015,-0.873
484.026,-0.373
484.037,0.03
484.048,0.031
484.059,-0.463
484.07,-0.725
484.081,-0.675
484.092,-0.083
484.103,-0.096
484.114,-0.402
484.125,-0.339
484.136,0.164
484.147,0.315
484.158,0.721
484.169,0.692
484.18,0.787
484.191,0.346
484.202,0.699
484.212,1.743
484.223,1.259
484.234,1.807
484.245,0.451
484.256,-0.536
484.267,-0.348
484.278,-0.549
484.289,0.46
484.3,0.412
484.311,-0.494
484.322,-0.372
484.333,-0.038
484.344,-0.701
484.355,-0.349
484.366,-0.211
484.377,0.054
484.387,0.366
484.398,0.069
484.409,-0.243
484.42,-0.676
484.431,-0.279
484.442,-0.76
484.453,-0.961
484.464,-1.462
484.475,-1.732
484.486,-1.405
484.497,-0.991
484.508,-0.911
484.519,-0.805
484.53,-0.963
484.541,-0.822
484.552,-0.477
484.563,0.083
484.573,1.399
484.584,0.784
484.595,0.396
484.606,-0.285
484.617,-0.022
484.628,-0.391
484.639,-0.939
484.65,-0.226
484.661,1.354
484.672,1.106
484.683,-0.142
484.694,0.241
484.705,0.08
484.716,0.368
484.727,0.209
484.738,0.066
484.748,0.088
484.759,-0.231
484.847,-0.462
484.858,-1.025
484.869,-0.835
484.88,-0.922
484.891,-0.754
484.902,-1.063
484.913,-0.946
484.924,-0.8
484.934,-0.478
484.945,-0.349
484.956,-0.231
484.967,0.048
484.978,0.105
484.989,-0.189
485.0,-0.373
485.011,-0.292
485.022,0.067
485.033,0.189
485.044,0.0
485.055,-0.378
485.066,-0.283
485.077,0.092
485.088,0.083
485.099,-0.251
485.11,-0.104
485.121,-0.332
485.131,0.063
485.142,-0.212
485.153,-0.734
485.164,-0.75
485.175,-0.605
485.186,-0.364
485.197,-0.628
485.208,-0.204
485.219,0.044
485.23,0.004
485.241,-0.432
485.252,-0.556
485.263,-0.435
485.274,-0.274
485.285,-0.271
485.296,-0.186
485.306,-0.338
485.317,-1.213
485.328,-0.986
485.339,-0.719
485.35,-0.681
485.361,-0.997
485.372,-0.896
485.383,-1.286
485.394,-1.428
485.405,-1.363
485.416,-0.272
485.427,0.516
485.438,0.7
485.449,0.873
485.46,0.781
485.471,0.447
485.482,-0.09
485.492,0.438
485.503,0.767
485.514,1.218
485.525,0.829
485.536,1.036
485.547,1.248
485.558,1.612
485.569,0.837
485.58,1.195
485.591,-1.13
485.602,0.494
485.613,0.05
485.624,0.082
485.635,-0.497
485.646,-0.731
485.657,-1.032
485.668,-1.14
485.678,-0.852
485.689,-0.51
485.7,-0.199
485.711,-0.32
485.722,-0.654
485.733,-1.027
485.744,-1.007
485.755,-0.79
485.766,-0.561
485.777,-0.482
485.788,-0.899
485.799,-1.078
485.81,-0.885
485.821,-0.324
485.832,0.518
485.843,0.12
485.854,-0.233
485.864,-1.038
485.875,-0.967
485.886,-1.246
485.897,-1.345
485.908,-1.056
485.919,-0.967
485.93,-0.907
485.941,-0.695
485.952,-0.756
485.963,-0.915
485.974,-0.769
485.985,-0.505
485.996,-0.492
486.007,0.0
486.018,-0.298
486.029,-0.027
486.04,0.409
486.05,1.036
486.061,2.192
486.072,1.283
486.083,-0.346
486.094,0.18
486.105,0.818
486.116,0.679
486.127,0.572
486.138,0.408
486.149,0.714
486.16,0.889
486.171,0.544
486.182,0.772
486.193,0.681
486.204,0.883
486.215,1.428
486.225,1.202
486.236,1.815
486.247,3.688
486.258,1.406
486.269,4.392
486.28,2.651
486.291,-0.627
486.302,0.938
486.313,0.811
486.554,0.918
486.565,0.082
486.576,-0.07
486.587,0.052
486.598,0.204
486.608,1.509
486.619,0.94
486.63,0.746
486.641,-0.167
486.652,0.123
486.663,0.054
486.674,-0.125
486.685,-0.129
486.696,-0.01
486.707,-0.02
486.718,0.233
486.729,0.002
486.74,-0.423
486.751,-0.598
486.762,-1.359
486.773,-0.873
486.784,-1.233
486.794,-0.86
486.805,-1.159
486.816,-0.775
486.827,-0.461
486.838,-0.16
486.849,0.194
486.86,0.774
486.871,0.843
486.882,0.665
486.893,-0.036
486.904,-0.254
486.915,0.129
486.926,-0.135
486.937,-0.354
486.948,-0.063
486.959,-0.323
486.97,-1.566
487.002,-0.828
487.013,-0.454
487.024,-0.024
487.035,0.345
487.046,0.144
487.057,0.167
487.068,0.151
487.079,-0.152
487.09,-0.462
487.101,-0.543
487.112,-0.582
487.123,-0.621
487.134,-0.614
487.145,-1.161
487.155,-1.135
487.166,-1.21
487.177,-0.921
487.188,-1.56
487.199,-1.571
487.21,-0.952
487.221,-0.219
487.232,-0.147
487.243,-0.59
487.254,-0.82
487.265,-0.863
487.276,-0.298
487.287,0.209
487.298,0.228
487.309,-0.258
487.32,-0.77
487.331,-0.386
487.341,0.1
487.352,-0.042
487.363,-0.287
487.374,-0.849
487.385,-0.624
487.396,-0.587
487.407,-0.499
487.418,-0.477
487.429,0.291
487.44,1.173
487.451,1.531
487.462,1.12
487.473,1.045
487.484,1.036
487.495,1.591
487.506,1.424
487.517,1.203
487.527,0.331
487.538,0.359
487.549,0.203
487.56,1.035
487.571,0.657
487.582,0.868
487.998,0.2
488.009,0.235
488.02,-0.211
488.031,-0.633
488.042,-0.856
488.053,-0.431
488.064,-0.488
488.075,-0.294
488.086,-0.297
488.096,-0.072
488.107,-0.34
488.118,-0.471
488.129,-0.245
488.14,0.022
488.151,-0.354
488.162,-0.699
488.173,-0.368
488.184,0.129
488.195,-0.316
488.206,-0.675
488.217,-0.626
488.228,-0.366
488.239,-0.207
488.25,-0.087
488.261,-0.128
488.272,0.271
488.282,0.215
488.293,-0.044
488.304,-1.221
488.315,-1.495
488.326,-1.642
488.337,-1.194
488.348,-0.599
488.359,-0.51
488.37,-0.36
488.381,0.103
488.392,-0.11
488.403,-0.488
488.414,-0.692
488.425,-0.181
488.436,-0.058
488.447,-0.199
488.457,-0.408
488.468,-1.221
488.479,-1.6
488.49,-1.587
488.501,-1.428
488.512,-1.037
488.523,-0.524
488.534,-0.55
488.545,-0.237
488.556,-0.271
488.567,-0.118
488.578,-0.164
488.589,0.136
488.6,0.334
488.611,0.36
488.622,0.187
488.633,-0.64
488.643,-0.382
488.654,-0.302
488.665,0.401
488.676,0.462
488.687,0.169
488.698,0.229
488.709,1.079
488.72,2.668
488.731,2.095
488.742,1.101
488.753,-1.257
488.764,-0.97
488.775,-0.228
488.786,-0.176
488.797,-0.177
488.808,-0.254
488.819,-0.541
488.829,-0.897
488.84,-0.619
488.851,0.311
488.862,0.575
488.873,0.332
488.884,-0.785
488.895,-0.499
488.906,0.307
488.917,0.05
488.928,-0.322
488.939,-0.395
488.95,-0.477
488.961,-0.397
488.972,-0.305
488.983,-0.349
488.994,-0.459
489.004,-0.712
489.015,-0.167
489.026,0.33
489.037,0.461
489.048,0.651
489.059,0.85
489.07,0.929
489.081,0.632
489.092,-0.024
489.103,0.371
489.114,0.81
489.125,1.512
489.136,1.23
489.147,1.358
489.158,0.275
489.169,0.313
489.18,0.252
489.19,1.12
489.201,1.199
489.212,1.557
489.223,1.557
489.234,2.134
489.245,2.511
489.256,2.489
489.267,2.206
489.278,2.444
489.289,2.057
489.3,1.992
489.311,2.272
489.322,2.869
489.333,2.478
489.344,1.554
489.366,0.906
489.377,0.21
489.387,-0.263
489.398,-0.607
489.409,-0.558
489.42,-0.65
489.431,-1.174
489.442,-1.087
489.453,-0.777
489.464,-0.599
489.475,-0.532
489.486,0.019
489.497,-0.023
489.508,-0.205
489.519,0.232
489.53,0.526
489.541,0.833
489.552,1.023
489.563,0.977
489.574,0.809
489.584,0.205
489.595,-0.168
489.606,0.219
489.617,0.611
489.628,0.421
489.639,-0.185
489.65,-0.162
489.661,0.142
489.672,-0.068
489.683,-0.343
489.694,-0.323
489.705,-0.165
489.716,0.096
489.727,0.403
489.738,0.41
489.748,0.037
489.759,-0.068
489.77,0.312
489.781,0.481
489.792,0.382
489.803,-0.204
489.814,-0.465
489.825,-0.349
489.836,-0.01
489.847,-0.259
489.858,-0.174
489.869,-0.683
489.88,-0.698
489.891,-0.976
489.902,-0.474
489.913,-0.233
489.924,-0.319
489.935,-0.08
489.945,-0.15
489.956,-0.091
490.011,-0.02
490.022,0.048
490.033,-0.21
490.044,-0.515
490.055,-0.36
490.066,-0.223
490.077,0.392
490.088,0.705
490.099,1.078
490.11,1.242
490.121,1.104
490.131,0.777
490.142,0.929
490.153,1.533
490.164,1.362
490.175,0.199
490.186,-0.033
490.197,-0.387
490.208,-0.895
490.219,-0.157
490.23,-0.329
490.241,0.947
490.252,0.875
490.263,-1.347
490.274,0.045
490.285,0.458
490.296,-0.016
490.306,0.215
490.317,0.426
490.328,1.078
490.339,0.896
490.35,0.266
490.361,-0.405
490.372,-0.657
490.383,-0.05
490.394,0.042
490.405,0.036
490.416,-0.107
490.427,-0.288
490.438,-0.004
490.449,0.245
490.46,0.171
490.471,-0.847
490.482,-1.727
490.492,-1.392
490.503,-1.074
490.514,-1.172
490.525,-1.116
490.536,-0.475
490.547,-0.285
490.558,-0.11
490.569,-0.011
490.58,0.021
490.591,0.303
490.602,0.454
490.613,0.058
490.624,0.399
490.635,0.374
490.646,0.337
490.657,0.357
490.668,-0.225
490.678,-0.84
490.689,-1.801
490.7,-1.878
490.711,-1.639
490.722,-1.903
490.733,-1.695
490.744,-1.745
490.755,-1.586
490.766,-1.065
490.777,-0.408
490.788,0.056
490.799,0.49
490.81,0.107
490.821,0.067
490.832,0.294
490.843,1.492
490.854,0.953
490.865,0.314
490.875,0.729
490.886,1.017
490.919,0.946
490.93,0.873
490.941,0.204
490.952,-0.067
490.963,-0.128
490.974,-0.038
490.985,-0.209
490.996,-0.329
491.007,0.948
491.018,2.348
491.029,1.428
491.04,-0.423
491.05,-1.556
491.061,-1.722
491.072,-1.822
491.083,-1.998
491.094,-1.664
491.105,-0.9
491.116,-0.971
491.127,-0.87
491.138,-0.859
491.149,-0.45
491.16,-0.164
491.171,0.312
491.182,0.118
491.193,0.091
491.204,0.055
491.215,-0.312
491.226,-0.27
491.236,-0.208
491.247,-0.419
491.258,-0.416
491.269,0.072
491.28,-0.063
491.291,0.441
491.302,0.496
491.313,0.522
491.324,0.452
491.335,0.576
491.346,0.807
491.357,-0.772
491.368,-0.282
491.379,0.748
491.39,0.715
491.401,-1.595
491.411,-2.903
491.422,-1.626
491.433,-0.794
491.444,0.055
491.455,0.096
491.466,-0.212
491.477,-0.268
491.488,-0.225
491.499,-0.129
491.51,0.151
491.521,0.166
491.532,-0.024
491.543,-0.065
491.554,-0.132
491.565,-0.264
491.576,-0.494
491.587,-1.071
491.597,-1.309
491.608,-1.076
491.619,-0.659
491.63,-1.089
491.641,-1.176
491.652,-1.18
491.663,-1.118
491.674,-1.151
491.685,-1.29
491.696,-1.235
491.707,-1.121
491.718,-0.388
491.729,-0.164
491.74,-0.154
491.751,-0.253
491.762,-0.239
492.002,-0.438
492.013,-0.461
492.024,-0.419
492.035,-0.471
492.046,-0.653
492.057,-0.749
492.068,-0.424
492.079,0.144
492.09,0.829
492.101,1.223
492.112,1.654
492.123,1.491
492.134,1.371
492.145,0.819
492.156,-0.025
492.166,0.238
492.177,0.793
492.188,0.783
492.199,-0.153
492.21,-0.472
492.221,-0.596
492.232,-0.368
492.243,-0.136
492.254,-0.426
492.265,-0.351
492.276,0.438
492.287,0.521
492.298,1.603
492.309,0.937
492.32,0.831
492.331,0.881
492.342,0.549
492.352,0.544
492.363,0.783
492.374,1.213
492.385,0.639
492.396,0.093
492.407,-0.05
492.418,-0.445
492.429,-1.021
492.44,-1.136
492.451,-0.935
492.462,-0.528
492.473,-0.812
492.484,-0.869
492.495,-0.707
492.506,-0.267
492.517,-0.276
492.527,-0.441
492.538,-0.558
492.549,-0.396
492.56,0.278
492.571,0.315
492.582,0.286
492.593,-0.161
492.604,0.114
492.615,0.484
492.626,0.706
492.637,1.059
492.648,0.592
492.659,0.035
492.67,-0.475
492.681,-0.352
492.692,0.3
492.703,0.343
492.713,0.12
492.724,-0.01
492.735,0.378
492.746,0.539
492.757,0.61
492.768,0.043
492.779,-0.094
492.79,0.403
492.801,1.043
492.812,0.958
492.823,0.859
492.834,1.209
492.845,3.636
492.856,2.944
492.867,0.605
492.878,-0.273
492.889,1.936
492.899,1.607
492.91,0.204
492.921,-0.446
492.932,-0.449
492.943,-0.163
492.954,0.108
492.965,0.2
492.976,0.439
492.987,0.376
492.998,0.639
493.009,0.403
493.02,0.518
493.031,0.349
493.042,0.028
493.053,-0.292
493.064,-0.281
493.075,0.133
493.086,0.4
493.096,1.262
493.107,0.37
493.129,0.264
493.14,-0.209
493.151,-0.17
493.162,0.07
493.173,0.084
493.184,0.16
493.195,0.289
493.206,0.609
493.217,1.018
493.228,0.957
493.239,0.282
493.25,0.601
493.261,0.825
493.271,0.714
493.282,1.016
493.293,0.355
493.304,-0.351
493.315,0.195
493.326,1.351
493.337,0.724
493.348,-0.495
493.359,-1.067
493.37,-0.464
493.381,0.018
493.392,-0.475
493.403,-0.64
493.414,-0.385
493.425,-0.012
493.436,-0.047
493.447,-0.006
493.457,0.379
493.468,0.371
493.479,0.2
493.49,0.125
493.501,-0.515
493.512,-0.918
493.523,-0.327
493.534,-0.043
493.545,-0.165
493.556,-0.333
493.567,-0.421
493.578,-0.209
493.589,-0.435
493.6,-0.642
493.611,-0.883
493.622,-0.949
493.633,-1.308
493.643,-1.58
493.654,-1.702
493.665,-0.837
493.676,-0.81
493.687,-0.755
493.698,0.017
493.709,0.029
493.72,0.373
493.731,0.481
493.742,1.339
493.753,1.081
493.764,0.505
493.775,-0.051
493.786,0.184
493.797,0.774
493.808,-0.077
493.819,-1.391
493.873,-0.707
493.884,-0.285
493.895,-0.054
493.906,-0.065
493.917,0.016
493.928,-0.237
493.939,-0.101
493.95,0.546
493.961,0.889
493.972,0.295
