Depth_m,Br
476.882,-0.002
476.893,0.185
476.904,0.391
476.915,0.669
476.926,0.708
476.937,0.8
476.948,0.833
476.959,0.662
476.97,0.25
476.98,-0.238
476.991,-0.512
477.002,-0.482
477.013,-0.84
477.024,-1.261
477.035,-1.379
477.046,-0.668
477.057,-0.61
477.068,-0.794
477.079,-0.538
477.09,-0.391
477.101,0.581
477.112,0.859
477.123,0.744
477.134,0.027
477.145,-0.336
477.156,-0.335
477.166,-0.343
477.177,-0.545
477.188,-0.993
477.199,-1.409
477.21,-1.731
477.221,-1.732
477.232,-1.689
477.243,-1.628
477.254,-1.51
477.265,-1.46
477.276,-1.508
477.287,-1.478
477.298,-1.403
477.309,-1.448
477.32,-1.493
477.331,-1.647
477.342,-1.301
477.352,-0.814
477.363,-0.412
477.374,-0.375
477.385,-0.042
477.396,0.666
477.407,1.45
477.418,1.678
477.429,1.408
477.44,0.467
477.451,-0.068
477.462,0.103
477.473,-0.072
477.484,-0.196
477.495,-0.315
477.506,-0.311
477.517,-0.298
477.528,-0.251
477.538,-0.048
477.549,-0.016
477.56,0.078
477.571,-0.061
477.582,-0.063
477.593,-0.155
477.604,-0.21
477.615,-0.066
477.626,0.336
477.637,0.173
477.648,-0.109
477.659,-0.027
477.67,-0.009
477.681,0.024
477.692,-0.152
477.703,0.004
477.714,-0.318
477.724,-1.091
477.735,-0.841
477.746,-0.822
477.757,-0.905
477.768,-1.002
477.779,-1.06
477.79,-0.887
477.801,-0.625
477.812,-0.514
477.823,-0.656
477.834,-0.556
477.845,-0.423
477.856,-0.196
477.867,-0.142
477.878,0.007
477.889,0.025
477.9,-0.105
477.91,0.053
477.921,-0.043
477.932,-0.413
477.943,-1.195
477.954,-1.769
478.009,-1.106
478.02,-0.386
478.031,0.361
478.042,1.008
478.053,1.1
478.064,1.477
478.075,1.144
478.085,0.811
478.096,0.482
478.107,0.356
478.118,0.441
478.129,0.722
478.14,0.649
478.151,0.216
478.162,0.251
478.173,0.249
478.184,0.329
478.195,0.215
478.206,0.551
478.217,0.877
478.228,0.9
478.239,0.483
478.25,-0.219
478.26,-0.225
478.271,-0.562
478.282,-0.595
478.293,-0.386
478.304,-0.446
478.315,-0.469
478.326,-0.365
478.337,-0.131
478.348,-0.083
478.359,-0.159
478.37,-0.329
478.381,-0.417
478.392,0.143
478.403,0.679
478.414,0.8
478.425,0.726
478.436,0.789
478.447,0.867
478.457,0.598
478.468,0.001
478.479,-0.28
478.49,-0.631
478.501,-0.863
478.512,-0.848
478.523,-0.891
478.534,-0.684
478.545,-0.841
478.556,-1.089
478.567,-1.396
478.578,-1.308
478.589,-1.083
478.6,-0.758
478.611,-0.491
478.622,-0.238
478.633,-0.029
478.643,0.104
478.654,0.237
478.665,0.474
478.676,0.433
478.687,0.624
478.698,0.702
478.709,0.98
478.72,1.946
478.731,2.158
478.742,1.807
478.753,1.034
478.764,1.09
478.775,0.477
478.786,0.008
478.797,0.072
478.808,-0.266
478.819,-0.62
478.829,-0.528
478.84,-0.366
478.851,-0.053
478.862,-0.811
478.873,-1.023
478.884,-0.737
478.895,-0.53
478.906,-0.483
478.917,-0.396
478.928,-0.215
478.939,0.289
478.95,0.576
478.961,0.986
478.972,1.671
478.983,1.741
478.994,1.911
479.005,2.124
479.015,2.4
479.026,2.509
479.037,2.72
479.048,2.78
479.059,1.275
479.07,-0.192
479.081,-0.273
479.092,0.137
479.103,0.228
479.114,-0.282
479.125,-0.642
479.136,-0.205
479.147,0.321
479.158,0.462
479.169,0.433
479.18,0.288
479.19,0.301
479.201,0.617
479.212,0.749
479.223,0.412
479.234,0.022
479.245,-0.194
479.256,-0.3
479.267,-0.533
479.278,-0.97
479.289,-1.179
479.3,-1.023
479.311,-0.679
479.322,-0.539
479.333,-0.385
479.344,-0.146
479.355,0.125
479.366,0.297
479.377,1.024
479.388,2.302
479.398,1.983
479.409,1.502
479.42,0.399
479.431,0.685
479.442,0.735
479.453,1.006
479.464,0.764
479.475,0.275
479.486,-0.213
479.497,-0.08
479.508,-0.296
479.519,-0.55
479.53,-0.859
479.541,-0.617
479.552,-0.53
479.563,-0.903
479.573,-0.669
479.606,-0.423
479.617,-0.515
479.628,-0.027
479.639,0.351
479.65,0.653
479.661,0.605
479.672,0.717
479.683,0.887
479.694,0.745
479.705,0.475
479.716,0.578
479.727,0.667
479.738,0.292
479.749,-0.079
479.759,-0.406
479.77,-0.354
479.781,-0.263
479.792,-0.401
479.803,-0.554
479.814,-0.507
479.825,-0.213
479.836,0.05
479.847,0.166
479.858,-0.011
479.869,-0.085
479.88,0.016
479.891,0.431
479.902,0.097
479.913,-1.055
479.924,-1.306
479.935,-1.296
479.945,-1.116
479.956,-1.042
480.022,-1.033
480.033,-0.948
480.044,-0.75
480.055,-0.395
480.066,0.086
480.077,0.548
480.088,0.886
480.099,0.798
480.11,1.188
480.121,1.915
480.131,1.314
480.142,0.111
480.153,-0.847
480.164,-0.615
480.175,-0.662
480.186,-0.771
480.197,-0.45
480.208,0.36
480.219,-0.096
480.23,-0.205
480.241,-0.309
480.252,0.028
480.263,0.172
480.274,0.406
480.285,0.896
480.296,0.788
480.307,0.013
480.317,-0.599
480.328,-0.206
480.339,-0.259
480.35,-0.709
480.361,-0.835
480.372,-0.766
480.383,-0.901
480.394,-1.159
480.405,-1.183
480.416,-1.192
480.427,-1.064
480.438,-0.542
480.449,-0.187
480.46,0.15
480.471,0.402
480.482,0.612
480.492,1.116
480.503,1.283
480.514,1.0
480.525,0.557
480.536,0.383
480.547,0.099
480.558,-0.272
480.569,-0.58
480.58,-0.356
480.591,-0.251
480.602,-0.895
480.613,-1.268
480.624,-1.172
480.635,-0.973
480.646,-0.768
480.657,-0.782
480.668,-0.79
480.678,-0.5
480.689,-0.235
480.7,0.092
480.711,0.348
480.722,0.456
480.733,0.971
480.744,1.458
480.755,1.446
480.766,1.214
480.777,0.915
480.788,0.29
480.799,0.134
480.81,0.491
480.821,0.55
480.864,-0.064
480.875,0.423
480.886,0.59
480.897,0.359
480.908,0.119
480.919,0.22
480.93,0.374
480.941,0.798
480.952,1.164
480.963,0.544
480.974,-0.441
480.985,-0.298
480.996,-0.079
481.007,0.115
481.018,0.635
481.029,0.724
481.039,0.397
481.05,0.308
481.061,0.494
481.072,0.226
481.083,-0.009
481.094,0.045
481.105,0.155
481.116,0.017
481.127,-0.055
481.138,0.043
481.149,0.294
481.16,0.306
481.171,0.525
481.182,0.559
481.193,0.649
481.204,0.793
481.215,0.691
481.226,0.48
481.236,-0.096
481.247,-0.681
481.258,-0.937
481.269,-1.041
481.28,-1.211
481.291,-1.49
481.302,-1.239
481.313,-0.852
481.324,-0.277
481.335,-0.575
481.346,-0.586
481.357,-0.431
481.368,-0.072
481.379,0.386
481.39,0.821
481.401,0.931
481.412,0.018
481.433,-0.532
481.444,-0.519
481.455,-0.929
481.466,-1.209
481.477,-1.498
481.488,-1.459
481.499,-1.481
481.51,-1.441
481.521,-1.444
481.532,-1.521
481.543,-1.42
481.554,-1.333
481.565,-1.047
481.576,-0.902
481.587,-0.291
481.598,-0.315
481.608,-0.506
481.619,-0.419
481.63,0.229
481.641,0.573
481.652,1.01
481.663,1.163
481.674,0.997
481.685,0.76
481.696,0.612
481.707,0.56
481.718,0.592
481.729,0.475
481.74,0.13
481.751,-0.224
481.762,-0.39
481.773,-0.58
481.784,-0.892
481.794,-1.065
481.805,-1.222
481.816,-1.282
481.827,-1.636
481.838,-1.775
481.849,-1.373
481.86,-1.174
481.871,-1.307
481.882,-1.326
481.893,-0.993
481.904,-0.994
481.915,-0.856
481.926,-0.665
481.937,0.281
481.948,0.981
481.959,1.198
481.97,1.048
481.981,1.068
481.991,0.875
482.002,0.768
482.013,0.918
482.024,1.015
482.035,0.126
482.046,-0.664
482.057,-0.512
482.068,-0.184
482.079,-0.09
482.09,0.111
482.101,0.477
482.112,0.363
482.123,0.281
482.134,0.331
482.145,0.233
482.156,0.14
482.166,0.19
482.177,0.29
482.188,0.272
482.199,0.392
482.21,0.438
482.221,0.428
482.232,0.309
482.243,-0.378
482.254,-0.483
482.265,-0.071
482.276,0.278
482.287,0.231
482.298,0.632
482.309,1.208
482.32,1.447
482.331,1.658
482.341,1.691
482.352,1.708
482.363,1.022
482.374,0.535
482.385,-0.115
482.396,-0.435
482.407,-0.968
482.418,-1.032
482.429,-0.859
482.44,-0.543
482.451,-0.453
482.462,-0.517
482.473,-0.49
482.484,-0.443
482.495,0.09
482.506,0.529
482.517,0.133
482.527,-0.29
482.538,0.001
482.549,0.671
482.56,0.945
482.571,1.083
482.582,0.965
482.593,0.789
482.604,0.457
482.615,-0.141
482.626,-0.235
482.637,-0.306
482.648,-0.467
482.659,-0.733
482.67,-0.698
482.681,-0.171
482.692,0.281
482.703,0.496
482.714,0.546
482.724,0.486
482.735,0.48
482.746,0.425
482.757,0.377
482.768,0.41
482.779,0.233
482.79,-0.053
482.801,-0.04
482.812,-0.359
482.823,-0.45
482.834,-0.527
482.845,-0.524
482.856,-0.577
482.867,-0.592
482.878,-0.52
482.889,-0.221
482.9,0.06
482.91,0.162
482.921,0.395
482.932,0.678
482.943,0.973
482.954,0.732
483.009,-1.751
483.02,-1.581
483.031,-1.17
483.042,-0.637
483.053,-0.572
483.064,-0.843
483.075,-0.584
483.086,0.004
483.096,0.185
483.107,0.291
483.118,0.861
483.129,1.384
483.14,2.091
483.151,2.773
483.162,2.536
483.173,1.625
483.184,0.832
483.195,0.525
483.206,0.441
483.217,0.37
483.228,-0.148
483.239,-0.609
483.25,-0.366
483.261,-0.34
483.271,-0.471
483.282,-0.726
483.293,-0.946
483.304,-0.82
483.315,-0.907
483.326,-0.989
483.337,-1.132
483.348,-1.205
483.359,-1.034
483.37,-0.559
483.381,-0.128
483.392,-0.413
483.403,-1.188
483.414,-1.735
483.425,-1.637
483.436,-1.712
483.447,-1.637
483.457,-1.688
483.468,-1.646
483.479,-1.707
483.49,-1.588
483.501,-1.332
483.512,-0.895
483.523,-0.836
483.534,-0.484
483.545,-0.212
483.556,0.174
483.567,0.355
483.578,0.959
483.589,1.701
483.6,2.4
483.611,1.623
483.622,1.242
483.633,0.102
483.643,-0.397
483.654,-0.493
483.665,-0.11
483.676,-0.186
483.687,-0.112
483.698,-0.067
483.709,0.049
483.72,0.108
483.731,-0.748
483.742,-0.541
483.753,-0.358
483.764,-0.071
483.775,-0.204
483.786,-0.128
483.797,0.298
483.808,0.477
483.819,0.522
483.829,-0.093
483.84,-0.494
483.851,-0.468
483.862,-0.512
483.873,-0.576
483.884,-0.868
483.895,-0.8
483.906,-0.398
483.917,-0.356
483.928,-0.413
483.939,-0.224
483.95,0.255
483.961,1.013
483.972,1.268
483.983,1.594
483.994,1.351
484.005,0.662
484.015,0.395
484.026,0.62
484.037,0.646
484.048,0.548
484.059,0.317
484.07,0.018
484.081,0.0
484.092,0.338
484.103,1.047
484.114,1.359
484.125,1.641
484.136,1.826
484.147,1.868
484.158,2.119
484.169,1.981
484.18,1.479
484.191,0.694
484.202,0.406
484.212,0.651
484.223,0.867
484.234,-0.132
484.245,-1.056
484.256,-1.089
484.267,-1.022
484.278,-1.225
484.289,-1.281
484.3,-1.359
484.311,-1.323
484.322,-0.709
484.333,-0.662
484.344,-0.701
484.355,-0.871
484.366,-0.705
484.377,-0.426
484.387,-0.242
484.398,-0.451
484.409,-0.87
484.42,-1.24
484.431,-1.218
484.442,-0.939
484.453,-0.74
484.464,-0.881
484.475,-0.69
484.486,-0.523
484.497,-0.115
484.508,0.195
484.519,0.505
484.53,0.787
484.541,1.077
484.552,2.032
484.563,3.089
484.573,2.994
484.584,2.529
484.595,2.053
484.606,1.814
484.617,2.138
484.628,1.722
484.639,1.345
484.65,1.783
484.661,2.069
484.672,1.453
484.683,0.61
484.694,-0.46
484.705,-0.042
484.716,0.254
484.727,0.353
484.738,-0.092
484.748,-0.98
484.759,-1.422
484.847,-1.594
484.858,-1.68
484.869,-1.62
484.88,-1.323
484.891,-1.192
484.902,-0.801
484.913,-0.511
484.924,0.076
484.934,0.717
484.945,1.191
484.956,1.6
484.967,1.971
484.978,2.204
484.989,2.517
485.0,2.511
485.011,2.3
485.022,1.876
485.033,1.273
485.044,0.731
485.055,0.627
485.066,0.335
485.077,0.138
485.088,0.064
485.099,0.142
485.11,-0.023
485.121,-0.437
485.131,-0.465
485.142,-0.384
485.153,-0.744
485.164,-0.863
485.175,-0.767
485.186,-0.419
485.197,-0.199
485.208,0.614
485.219,0.873
485.23,1.278
485.241,1.696
485.252,2.574
485.263,2.456
485.274,2.395
485.285,2.395
485.296,2.349
485.306,1.421
485.317,0.711
485.328,0.243
485.339,-0.125
485.35,-0.606
485.361,-0.888
485.372,-0.866
485.383,-1.025
485.394,-0.849
485.405,-0.359
485.416,0.52
485.427,0.119
485.438,-0.087
485.449,-0.446
485.46,-0.27
485.471,-0.489
485.482,-0.906
485.492,-0.786
485.503,-0.914
485.514,-0.814
485.525,-1.008
485.536,-1.05
485.547,-1.081
485.558,-1.063
485.569,-1.316
485.58,-1.392
485.591,-1.289
485.602,-1.182
485.613,-1.266
485.624,-1.141
485.635,-0.822
485.646,-0.555
485.657,-0.745
485.668,-0.755
485.678,-0.789
485.689,-0.293
485.7,0.184
485.711,0.424
485.722,0.361
485.733,0.303
485.744,0.375
485.755,0.348
485.766,0.502
485.777,0.632
485.788,0.436
485.799,0.629
485.81,1.139
485.821,1.389
485.832,1.819
485.843,2.073
485.854,1.697
485.864,0.274
485.875,0.107
485.886,-0.001
485.897,-0.198
485.908,-0.327
485.919,-0.546
485.93,-0.211
485.941,-0.302
485.952,-0.524
485.963,-0.659
485.974,-0.313
485.985,-0.086
485.996,0.14
486.007,0.51
486.018,0.951
486.029,1.407
486.04,1.469
486.05,1.449
486.061,0.769
486.072,-0.346
486.083,-1.541
486.094,-1.078
486.105,-1.06
486.116,-1.137
486.127,-1.11
486.138,-1.02
486.149,-0.817
486.16,-0.561
486.171,-0.107
486.182,0.035
486.193,0.098
486.204,-0.095
486.215,0.13
486.225,0.443
486.236,0.432
486.247,0.771
486.258,1.143
486.269,0.344
486.28,-0.687
486.291,-1.497
486.302,-1.048
486.313,-1.264
486.554,-1.148
486.565,-1.144
486.576,-0.967
486.587,-0.904
486.598,-0.608
486.608,0.192
486.619,0.264
486.63,-0.09
486.641,-0.088
486.652,0.467
486.663,0.812
486.674,0.91
486.685,1.048
486.696,0.849
486.707,0.569
486.718,-0.056
486.729,-0.819
486.74,-1.06
486.751,-1.07
486.762,-1.085
486.773,-1.0
486.784,-0.806
486.794,-0.732
486.805,-0.829
486.816,-0.688
486.827,-0.59
486.838,-0.165
486.849,0.758
486.86,1.799
486.871,2.009
486.882,1.593
486.893,1.35
486.904,1.032
486.915,1.179
486.926,1.254
486.937,1.343
486.948,0.488
486.959,-0.137
486.97,-0.212
487.002,0.144
487.013,0.188
487.024,0.333
487.035,0.735
487.046,1.039
487.057,1.031
487.068,1.308
487.079,1.411
487.09,1.466
487.101,0.957
487.112,0.86
487.123,0.995
487.134,0.972
487.145,0.587
487.155,0.264
487.166,-0.33
487.177,-0.827
487.188,-1.206
487.199,-1.105
487.21,-0.412
487.221,-0.277
487.232,-0.09
487.243,0.026
487.254,0.136
487.265,0.182
487.276,0.481
487.287,0.602
487.298,1.117
487.309,1.171
487.32,1.075
487.331,0.606
487.341,0.358
487.352,0.347
487.363,-0.238
487.374,-0.625
487.385,-0.759
487.396,-0.992
487.407,-1.074
487.418,-1.338
487.429,-1.043
487.44,-0.454
487.451,0.013
487.462,-0.055
487.473,0.204
487.484,0.501
487.495,1.276
487.506,1.067
487.517,0.963
487.527,0.353
487.538,-0.092
487.549,0.132
487.56,-0.084
487.571,-0.343
487.582,-0.658
487.998,-0.911
488.009,-1.169
488.02,-1.198
488.031,-1.102
488.042,-0.873
488.053,-0.717
488.064,-0.332
488.075,-0.172
488.086,-0.117
488.096,-0.065
488.107,-0.105
488.118,0.139
488.129,0.437
488.14,0.802
488.151,0.769
488.162,0.924
488.173,0.821
488.184,0.9
488.195,0.66
488.206,0.287
488.217,-0.247
488.228,-0.521
488.239,-1.0
488.25,-0.977
488.261,-0.827
488.272,-0.614
488.282,-0.756
488.293,-0.841
488.304,-0.835
488.315,-0.464
488.326,-0.472
488.337,-0.435
488.348,-0.441
488.359,-0.346
488.37,0.053
488.381,0.462
488.392,0.971
488.403,1.237
488.414,1.275
488.425,1.163
488.436,0.951
488.447,0.22
488.457,-0.321
488.468,-0.65
488.479,-0.618
488.49,-0.637
488.501,-0.467
488.512,0.036
488.523,0.032
488.534,0.032
488.545,0.346
488.556,0.66
488.567,0.759
488.578,0.741
488.589,0.753
488.6,0.51
488.611,0.125
488.622,0.016
488.633,0.006
488.643,-0.283
488.654,-0.609
488.665,-1.022
488.676,-1.122
488.687,-1.155
488.698,-1.062
488.709,-1.114
488.72,-0.986
488.731,-1.13
488.742,-1.179
488.753,-1.23
488.764,-0.915
488.775,-0.737
488.786,-0.631
488.797,-0.395
488.808,-0.206
488.819,-0.084
488.829,0.079
488.84,0.25
488.851,0.843
488.862,0.943
488.873,-0.024
488.884,-0.816
488.895,-0.403
488.906,-0.351
488.917,-0.649
488.928,-1.143
488.939,-1.205
488.95,-1.14
488.961,-1.179
488.972,-1.219
488.983,-1.136
488.994,-0.872
489.004,-0.419
489.015,-0.284
489.026,-0.155
489.037,-0.204
489.048,0.173
489.059,0.318
489.07,0.332
489.081,0.284
489.092,0.299
489.103,0.397
489.114,0.308
489.125,-0.024
489.136,-0.47
489.147,-0.877
489.158,-1.022
489.169,-0.93
489.18,-0.834
489.19,-0.903
489.201,-0.801
489.212,-0.736
489.223,-0.639
489.234,-0.507
489.245,-0.266
489.256,-0.295
489.267,0.431
489.278,0.811
489.289,0.958
489.3,0.962
489.311,0.841
489.322,1.036
489.333,1.214
489.344,1.164
489.366,1.186
489.377,0.378
489.387,0.5
489.398,0.519
489.409,0.657
489.42,0.389
489.431,0.274
489.442,0.435
489.453,0.454
489.464,0.463
489.475,0.476
489.486,0.296
489.497,0.195
489.508,0.138
489.519,-0.091
489.53,-0.307
489.541,-0.4
489.552,-0.539
489.563,-0.725
489.574,-0.768
489.584,-0.749
489.595,-0.957
489.606,-1.05
489.617,-1.157
489.628,-1.107
489.639,-0.639
489.65,-0.294
489.661,-0.441
489.672,-0.299
489.683,0.107
489.694,0.624
489.705,1.196
489.716,2.499
489.727,2.431
489.738,1.813
489.748,1.19
489.759,1.367
489.77,1.33
489.781,0.606
489.792,0.402
489.803,0.482
489.814,0.5
489.825,-0.023
489.836,-0.088
489.847,-0.038
489.858,-0.146
489.869,-0.224
489.88,-0.192
489.891,-0.209
489.902,-0.208
489.913,-0.052
489.924,0.293
489.935,0.522
489.945,0.296
489.956,-0.044
490.011,-1.768
490.022,-1.724
490.033,-1.685
490.044,-1.631
490.055,-1.567
490.066,-1.161
490.077,-0.838
490.088,-0.334
490.099,-0.132
490.11,-0.186
490.121,-0.12
490.131,-0.036
490.142,-0.108
490.153,0.104
490.164,-0.064
490.175,-0.385
490.186,-0.561
490.197,-0.662
490.208,-0.679
490.219,-0.805
490.23,-0.851
490.241,-1.283
490.252,-1.501
490.263,-1.512
490.274,-1.177
490.285,-1.009
490.296,-0.627
490.306,-0.401
490.317,-0.118
490.328,0.06
490.339,0.412
490.35,0.831
490.361,1.099
490.372,1.218
490.383,1.237
490.394,1.325
490.405,1.118
490.416,1.103
490.427,1.03
490.438,1.208
490.449,1.45
490.46,1.312
490.471,0.386
490.482,-0.33
490.492,-0.466
490.503,-0.713
490.514,-0.773
490.525,-0.623
490.536,-0.336
490.547,-0.101
490.558,0.039
490.569,0.022
490.58,-0.285
490.591,-0.046
490.602,0.32
490.613,0.775
490.624,1.152
490.635,1.25
490.646,1.039
490.657,0.715
490.668,0.831
490.678,0.284
490.689,-0.242
490.7,-0.672
490.711,-0.93
490.722,-1.075
490.733,-1.09
490.744,-1.058
490.755,-1.087
490.766,-1.15
490.777,-0.901
490.788,-0.511
490.799,-0.564
490.81,-0.757
490.821,-0.654
490.832,0.112
490.843,0.765
490.854,0.267
490.865,0.125
490.875,0.525
490.886,0.389
490.919,0.362
490.93,0.239
490.941,0.027
490.952,-0.218
490.963,-0.405
490.974,-0.816
490.985,-1.261
490.996,-1.128
491.007,-0.488
491.018,-0.34
491.029,-0.738
491.04,-0.929
491.05,-0.977
491.061,-0.955
491.072,-0.929
491.083,-1.226
491.094,-1.334
491.105,-1.219
491.116,-0.977
491.127,-0.816
491.138,-0.772
491.149,-0.804
491.16,-0.675
491.171,-0.612
491.182,-0.624
491.193,-0.686
491.204,-0.485
491.215,-0.226
491.226,0.337
491.236,0.938
491.247,1.084
491.258,1.209
491.269,1.22
491.28,1.262
491.291,0.806
491.302,0.634
491.313,0.24
491.324,-0.126
491.335,-0.298
491.346,-0.51
491.357,-0.729
491.368,-0.934
491.379,-0.709
491.39,-0.99
491.401,-1.531
491.411,-1.701
491.422,-1.308
491.433,-1.147
491.444,-0.953
491.455,-0.417
491.466,-0.045
491.477,0.254
491.488,0.291
491.499,0.404
491.51,1.005
491.521,1.151
491.532,1.145
491.543,1.078
491.554,0.985
491.565,1.077
491.576,0.548
491.587,0.57
491.597,0.272
491.608,-0.007
491.619,-0.319
491.63,-0.672
491.641,-0.755
491.652,-0.44
491.663,-0.485
491.674,-0.419
491.685,-0.372
491.696,-0.37
491.707,-0.919
491.718,-0.957
491.729,-0.744
491.74,-0.661
491.751,-0.484
491.762,-0.527
492.002,-0.334
492.013,-0.425
492.024,-0.222
492.035,-0.133
492.046,0.0
492.057,-0.021
492.068,0.356
492.079,0.468
492.09,0.382
492.101,0.312
492.112,1.503
492.123,2.311
492.134,1.603
492.145,0.837
492.156,0.119
492.166,0.708
492.177,0.529
492.188,-0.093
492.199,-0.257
492.21,-0.397
492.221,-0.328
492.232,-0.391
492.243,-0.477
492.254,-0.402
492.265,-0.061
492.276,0.083
492.287,-0.123
492.298,-0.172
492.309,-0.335
492.32,-0.16
492.331,0.173
492.342,0.302
492.352,0.787
492.363,1.291
492.374,1.359
492.385,0.92
492.396,0.467
492.407,0.346
492.418,0.312
492.429,-0.023
492.44,-0.129
492.451,-0.59
492.462,-0.839
492.473,-0.724
492.484,-0.718
492.495,-0.772
492.506,-0.813
492.517,-0.788
492.527,-0.773
492.538,-0.615
492.549,-0.248
492.56,0.222
492.571,0.384
492.582,-0.009
492.593,-0.365
492.604,-0.162
492.615,-0.183
492.626,-0.497
492.637,-0.66
492.648,-0.989
492.659,-1.195
492.67,-1.325
492.681,-1.308
492.692,-1.333
492.703,-1.207
492.713,-0.972
492.724,-1.02
492.735,-0.774
492.746,-0.64
492.757,-0.381
492.768,-0.235
492.779,0.208
492.79,0.81
492.801,1.086
492.812,0.941
492.823,0.675
492.834,0.442
492.845,0.55
492.856,0.683
492.867,-0.089
492.878,-0.003
492.889,0.122
492.899,-0.21
492.91,-0.613
492.921,-0.472
492.932,-0.549
492.943,-0.343
492.954,-0.235
492.965,0.214
492.976,0.616
492.987,0.818
492.998,1.228
493.009,1.111
493.02,1.026
493.031,0.675
493.042,0.636
493.053,0.68
493.064,0.655
493.075,0.648
493.086,0.604
493.096,0.139
493.107,-0.359
493.129,-0.77
493.14,-0.638
493.151,-0.624
493.162,-0.136
493.173,0.114
493.184,0.151
493.195,0.514
493.206,1.54
493.217,1.94
493.228,1.899
493.239,0.999
493.25,1.249
493.261,1.537
493.271,2.137
493.282,2.885
493.293,2.353
493.304,1.722
493.315,1.788
493.326,1.779
493.337,0.685
493.348,-0.419
493.359,-0.855
493.37,-0.744
493.381,-0.585
493.392,-0.168
493.403,0.169
493.414,0.201
493.425,0.641
493.436,1.153
493.447,2.144
493.457,2.955
493.468,3.458
493.479,2.991
493.49,2.329
493.501,1.377
493.512,0.221
493.523,-0.305
493.534,-0.499
493.545,-0.845
493.556,-1.016
493.567,-1.202
493.578,-1.383
493.589,-1.347
493.6,-1.357
493.611,-1.112
493.622,-0.454
493.633,0.176
493.643,0.446
493.654,1.302
493.665,0.993
493.676,1.082
493.687,0.646
493.698,0.55
493.709,-0.03
493.72,0.082
493.731,0.617
493.742,0.653
493.753,0.534
493.764,0.537
493.775,0.838
493.786,1.299
493.797,1.671
493.808,0.729
493.819,-0.416
493.873,-0.186
493.884,-0.291
493.895,-0.499
493.906,-0.813
493.917,-0.819
493.928,-0.897
493.939,-0.704
493.95,-0.549
493.961,-0.442
493.972,-0.445
493.983,-0.326
493.994,0.1
494.048,0.701
494.059,0.679
494.07,0.558
494.081,0.112
494.092,0.329
494.103,0.119
494.114,-0.078
494.125,-0.198
494.136,0.051
494.147,0.618
494.158,1.342
494.169,1.232
494.18,1.141
494.19,1.439
494.201,1.43
494.212,1.23
494.223,1.11
494.234,1.184
494.245,0.978
494.256,0.269
494.267,-0.421
494.278,-0.755
494.289,-0.969
494.3,-0.796
494.311,-0.513
494.322,-0.391
494.333,-0.255
494.344,-0.361
494.355,-0.263
494.366,0.198
494.377,1.742
494.387,2.013
494.398,1.006
494.409,1.162
494.42,0.475
494.431,1.163
494.442,1.385
494.453,1.225
494.464,0.903
494.475,0.541
494.486,0.507
494.497,0.275
494.508,-0.019
494.519,-0.669
494.53,-1.106
494.541,-1.191
494.552,-0.95
494.563,-0.856
494.573,-0.828
494.584,-0.695
494.595,-0.747
494.606,-0.557
494.617,-0.028
494.628,0.074
494.639,0.087
494.65,-0.603
494.661,-0.924
494.672,-1.036
494.683,-1.295
494.694,-1.422
494.705,-1.482
494.716,-1.414
494.727,-1.213
494.738,-1.4
494.749,-1.367
494.759,-1.505
494.77,-1.046
494.781,-0.792
494.792,-0.368
494.803,0.079
494.814,0.597
494.825,1.092
494.836,1.363
494.847,1.488
494.858,1.547
494.869,1.546
494.88,1.005
494.891,0.389
494.902,0.461
494.913,0.425
494.924,0.337
494.935,-0.581
494.945,-0.883
494.956,-1.008
494.967,-0.969
494.978,-0.978
494.989,-1.031
495.0,-0.711
495.011,-0.468
495.022,-0.031
495.033,0.182
495.044,0.285
495.055,-0.198
495.066,-0.16
495.077,1.234
495.088,2.193
495.099,1.525
495.11,0.565
495.12,0.563
495.131,0.281
495.153,0.227
495.164,0.471
495.175,0.185
495.186,-0.067
495.197,0.018
495.208,0.042
495.219,0.19
495.23,0.102
495.241,0.178
495.252,0.03
495.263,0.247
495.274,-0.275
495.285,-1.296
495.296,-1.208
495.306,-0.566
495.317,-0.342
495.328,-0.554
495.339,-0.889
495.35,-0.575
495.361,-0.305
495.372,-0.548
495.383,-0.738
495.394,-0.686
495.405,-0.62
495.416,-0.732
495.427,-0.665
495.438,-0.755
495.449,-0.358
495.46,-0.084
495.471,-0.061
495.482,-0.148
495.492,-0.121
495.503,-0.328
495.514,-0.273
495.525,0.118
495.536,0.32
495.547,0.432
495.558,0.464
495.569,0.477
495.58,0.42
495.591,0.525
495.602,0.63
495.613,0.616
495.624,0.664
495.635,0.755
495.646,0.663
495.657,0.552
495.668,0.516
495.678,0.892
495.689,0.661
495.7,0.041
495.711,-0.482
495.722,-0.632
495.733,-0.574
495.744,-0.363
495.755,-0.129
495.766,-0.043
495.777,0.504
495.788,0.539
495.799,0.612
495.81,0.832
495.821,0.92
495.832,1.066
495.843,0.752
495.854,0.07
495.864,0.211
495.875,1.02
495.886,0.833
495.897,0.101
495.908,-0.375
495.919,-0.008
495.93,0.269
495.941,0.288
495.952,-0.18
495.963,-1.044
496.018,-2.169
496.029,-2.168
496.039,-2.171
496.05,-2.179
496.061,-2.1
496.072,-2.176
496.083,-1.981
496.094,-1.841
496.105,-1.533
496.116,-1.243
496.127,-0.964
496.138,-0.756
496.149,-0.728
496.16,-0.727
496.171,-0.625
496.182,-0.343
496.193,-0.258
496.204,-0.117
